@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
-1.2143119790509416,2.584463529046545,-0.9384615725012501,-0.8399241557391973,-0.5928638729155902,-0.45267091978540147,-0.4616244521633383,-0.4228461974069853,-0.8444897186513616,-0.5506595913615623,-0.6937852622440218,-1.0845921647705492,-0.7609990895437982,"2013-14",0
1.1719669442050171,1.1812414224113534,1.109199036976465,0.5485002128519134,0.5373311915542834,-0.6038277825686693,-0.6439065260899283,-0.46385658472620417,1.6325522753972406,0.6129383563568661,-0.6937852622440218,0.19569377012629735,0.5668413182666107,"2013-14",14.3
-0.48629468043047963,-1.391332439753165,-0.5758550062395715,0.02185648683459556,-0.0503702419700509,0.07637809995603584,0.20674315223415832,0.19230961238129693,-0.5630076738731113,-0.08522041227419103,0.4513918936579992,0.19569377012629735,-0.09707888563859389,"2010-11",10.5
1.2124123496839316,-0.4558510353297037,0.47996999552237557,-0.26540372735666873,-0.16338974841703827,-0.6038277825686693,-0.6439065260899283,-0.6278981340030795,0.6755133231511897,0.6129383563568661,-0.6937852622440218,0.4517509571056666,-0.306737897398132,"2013-14",10.8
0.07994099627432416,-0.689721386435569,1.109199036976465,0.7400070223127561,0.7859741057376559,0.45427025691420536,0.6928286827050648,0.6434238728927038,1.9140343201754908,2.00925589361898,0.9094627560188078,2.116122672471567,0.5843129025799054,"2015-16",10.6
-0.0009498146835049455,2.584463529046545,0.2773369143761431,-0.6005406439131438,-0.7284872806519751,-0.7549846453519371,-0.7654279087076549,0.9304965841272356,-0.3378220380505112,-0.08522041227419103,0.9094627560188078,-0.44444919732212596,-0.7085843366039137,"2010-11",7.4
-0.9716395461774543,-0.689721386435569,-1.4290469268552861,-1.0314309652000402,-1.1127536025717324,-0.906141508135205,-0.8261886000165183,-0.9149708452376112,-0.8444897186513616,-1.0160987704489335,-0.922820693424426,-1.0845921647705492,-1.0754876071831057,"2012-13",8.2
1.1315215387261026,-0.9235917375414343,0.7679222687301792,0.02185648683459556,0.24348047479211646,0.07637809995603584,0.02446107830756819,-0.29981503544932897,0.33773486941728936,-0.08522041227419103,-0.006678968702809102,0.5797795505953514,0.23488121631400838,"2016-17",5.4
1.1719669442050171,0.24576001798789218,0.4906348945300718,0.4048701057562812,0.04004536318753909,0.9077408452640089,0.9966321392493814,1.1765589080425487,-0.11263640222791091,0.38021876681318045,0.9094627560188078,0.06766517663661256,0.3746538908203673,"2012-13",14.5
0.20127721271106783,-0.4558510353297037,-0.35189212707794626,-0.07389691789582595,-0.389428761311013,-0.15035719421886592,0.14598246092529493,0.15129922506207807,-0.5067112649174613,-0.7833791809052479,3.428852499003254,-0.06036341685307192,-0.20190839151836293,"2015-16",12.4
0.48439505106346975,1.8828524757289493,0.6932679756763043,1.0272672365040205,1.4188833418407851,1.587946727788714,1.2396749044848347,-0.6689085213222983,0.39403127837293944,0.6129383563568661,-0.4647498310636175,0.32372236361598183,1.3355910280515841,"2014-15",13.2
1.2124123496839316,-0.22198068422383843,0.8319116627763575,0.7400070223127561,0.514727290264886,0.2275349627393036,0.3890252261607482,1.299590070000205,-0.45041485596181124,-0.08522041227419103,0.6804273248384033,0.06766517663661256,0.47948339670013634,"2012-13",12.7
0.7675128894158716,0.011889666882026872,-0.5971848042549643,-0.36115713208709027,-0.6380716754943851,-0.5282493511770354,-0.40086376085447506,0.4793823236158287,-0.7881933096957116,-0.7833791809052479,0.6804273248384033,-0.9565635712808647,-0.49892532484437546,"2016-17",7.5
-1.2143119790509416,-0.22198068422383843,-1.6210151089938218,-1.2708144770260938,-1.2257731090187196,-0.9817199395268388,-1.0692313652519716,-1.2430539437913617,-0.7318969007400614,-1.2488183599926193,-0.922820693424426,-1.0845921647705492,-1.2502034503160542,"2016-17",0
-1.8209930612346599,0.011889666882026872,-1.8556428871631434,-1.4623212864869366,-1.3840004180445018,-0.7549846453519371,-0.7654279087076549,-1.3250747184297995,-0.8444897186513616,-1.481537949536305,-0.6937852622440218,-1.3406493517499185,-1.3550329561958232,"2010-11",0
0.03949559079540961,-1.1574620886472997,-0.170588843947107,-0.5047872391827223,-0.2764092548640257,-0.6038277825686693,-0.6439065260899283,-0.8329500705991735,0.9006989589737898,-0.08522041227419103,-0.6937852622440218,1.2199225180437747,-0.49892532484437546,"2010-11",7.4
-1.092975762614198,0.011889666882026872,-0.7784880873858036,-0.887800858104408,-0.8641106883883599,-0.3015140570021337,-0.21858168692788504,-0.2588046481301101,-0.6756004917844114,-1.0160987704489335,-0.006678968702809102,-0.82853497779118,-0.8134138424836828,"2015-16",0
1.0101853222893589,0.24576001798789218,1.6424439873612866,1.7454177719821813,2.074396479233312,0.5298486883058393,1.2396749044848347,1.3406004573194237,0.8444025500181397,1.7765363040752942,2.2836753431012324,1.860065485492198,1.440420533931353,"2013-14",18.6
0.8484037003737007,-1.391332439753165,1.5571247952997156,1.6975410696169704,2.006584775365119,0.45427025691420536,0.44978591746961155,0.06927845042364056,0.8444025500181397,0.8456579459005517,-0.4647498310636175,0.8358367375747207,1.5627216241244175,"2013-14",17.3
0.5248404565423843,1.1812414224113534,0.2773369143761431,-0.3132804297218795,-0.32161705744282043,-0.3770924883937676,-0.3401030695456117,0.028268063104421697,-0.3378220380505112,-0.3179400018178766,-0.23571439988321338,-0.3164206038324413,-0.18443680720506814,"2016-17",10.9
-1.254757384529856,-0.9235917375414343,-0.9171317744858573,-0.9835542628348294,-0.7284872806519751,-0.7549846453519371,-0.7654279087076549,-0.6689085213222983,-0.6756004917844114,-0.3179400018178766,-0.6937852622440218,-0.82853497779118,-0.900771764050157,"2017-18",1.6
-1.618766033840087,1.4151117735172187,-1.5356959169322506,-1.414444584121726,-1.4744160232020918,-1.0572983709184727,-1.0084706739431082,-0.7099189086415171,-0.8444897186513616,-1.2488183599926193,-0.4647498310636175,-1.0845921647705492,-1.389976124822413,"2012-13",0
0.646176672979128,0.7135007201996227,-0.6931688953242322,-0.5047872391827223,-0.4346365638898078,-0.7549846453519371,-0.7654279087076549,-1.0790123945144865,-0.7881933096957116,-0.7833791809052479,-0.6937852622440218,-1.0845921647705492,-0.44651057190449095,"2015-16",4.1
-0.16273143659916317,0.011889666882026872,1.717098280415162,2.607198414555974,2.526474505021261,3.5529859439711955,3.852384630765957,3.842234083791772,2.026627138086791,2.241975483162666,2.7417462054620416,4.93275172924463,2.9779199535013,"2017-18",25.6
0.9697399168104444,-0.22198068422383843,0.25600711636075035,-0.1217736202610367,-0.29901315615342305,-0.7549846453519371,-0.8261886000165183,-0.21779426081089123,1.23847741270769,1.3110971249879229,-0.4647498310636175,0.4517509571056666,-0.32420948171142694,"2017-18",11.8
1.091076133247188,-0.689721386435569,1.6851035833920722,1.6975410696169704,1.8031496637605424,1.6635251591803477,1.6649997436468778,0.4383719362966097,4.616261950046693,2.474695072706351,0.4513918936579992,3.3964086073684134,1.6500795456908917,"2014-15",30.8
0.20127721271106783,-0.689721386435569,-0.10659944990092823,-0.6005406439131438,-0.9319223922565524,-0.45267091978540147,-0.40086376085447506,0.3153407743389533,-0.6193040828287614,0.6129383563568661,2.7417462054620416,-0.44444919732212596,-0.656169583664029,"2016-17",5.6
-0.9311941406985398,-0.9235917375414343,-0.6185146022703572,-0.6962940486435651,-0.5250521690473978,-0.3015140570021337,-0.3401030695456117,-0.9149708452376112,0.8444025500181397,-1.0160987704489335,-0.6937852622440218,0.06766517663661256,-0.6386979993507342,"2011-12",0
1.2124123496839316,0.9473710713054881,1.1625235320149472,-0.07389691789582595,0.06264926447693649,-0.07477876282723195,-0.09706030431015843,1.094538133404111,0.22514205150598943,1.5438167145316088,-0.4647498310636175,0.32372236361598183,-0.027192548385414416,"2015-16",12.4
0.20127721271106783,-0.4558510353297037,-0.2879027330317679,-0.5526639415479331,-0.3668248600216154,-0.906141508135205,-0.8869492913253817,-0.5868877466838606,-0.8444897186513616,-0.5506595913615623,-0.4647498310636175,-1.0845921647705492,-0.4639821562177857,"2011-12",2.6
-0.12228603112024862,-1.6252027908590303,-0.7464933903627144,-0.7441707510087758,-0.6832794780731801,-0.6038277825686693,-0.583145834781065,-0.9559812325568299,0.05625282463903913,-0.7833791809052479,-0.922820693424426,0.06766517663661256,-0.778470673857093,"2013-14",13.5
-1.9018838721924891,1.648982124623084,-1.9196322812093218,-1.366567881756515,-1.3613965167551045,-1.0572983709184727,-1.129992056560835,-1.4481058803874558,-0.9007861276070116,-0.5506595913615623,-0.922820693424426,-1.4686779452396033,-1.3550329561958232,"2016-17",0
-1.6996568447979163,0.9473710713054881,-0.714498693339625,-0.6005406439131438,-0.5250521690473978,-0.7549846453519371,-0.8869492913253817,-1.1200227818337054,-0.3378220380505112,-1.0160987704489335,-0.6937852622440218,-0.9565635712808647,-0.656169583664029,"2010-11",6.6
-1.618766033840087,2.584463529046545,-1.130429754639786,-1.0793076675652509,-1.1353575038611297,-0.45267091978540147,-0.40086376085447506,-0.38183581008776646,-0.7881933096957116,-0.5506595913615623,0.4513918936579992,-0.9565635712808647,-1.023072854243221,"2016-17",0
-2.0232200886292326,0.7135007201996227,-1.674339604032304,-0.9835542628348294,-1.0901497012823347,-1.0572983709184727,-1.129992056560835,-1.2430539437913617,-1.0133789455183118,-1.481537949536305,-0.922820693424426,-1.4686779452396033,-1.0754876071831057,"2011-12",7.5
-1.2952027900087708,0.9473710713054881,-0.18125374295480357,-0.1217736202610367,-0.0503702419700509,0.15195653134766982,0.08522176961643156,-0.6689085213222983,-0.11263640222791091,-0.5506595913615623,-0.4647498310636175,-0.18839201034275668,-0.11455046995188868,"2013-14",8
-0.0009498146835049455,-1.391332439753165,-0.9491264715089467,-0.5047872391827223,-0.7736950832307701,-0.3015140570021337,-0.3401030695456117,0.23331999970051562,-0.7881933096957116,-1.0160987704489335,-0.006678968702809102,-0.82853497779118,-0.5688116620975547,"2017-18",11.6
0.8079582948947862,1.8828524757289493,-0.7571582893704109,-0.8399241557391973,-0.8189028858095649,-0.7549846453519371,-0.8261886000165183,-0.7919396832799547,-0.6193040828287614,-1.2488183599926193,-0.4647498310636175,-1.212620758260234,-0.778470673857093,"2014-15",3.1
-0.20317684207807774,1.648982124623084,-0.5971848042549643,-0.6962940486435651,-0.7058833793625776,-0.7549846453519371,-0.8869492913253817,-0.8739604579183924,0.11254923359468923,-0.5506595913615623,-0.6937852622440218,-0.44444919732212596,-0.7260559209172085,"2014-15",0
-0.4054038694726505,0.9473710713054881,-0.6398444002857501,-0.45691053681751154,-0.16338974841703827,-0.5282493511770354,-0.4616244521633383,-0.9559812325568299,0.2814384604616393,-0.3179400018178766,-0.6937852622440218,-0.5724777908118107,-0.42903898759119596,"2014-15",2
0.5248404565423843,-0.4558510353297037,-0.35189212707794626,-0.4090338344523008,-0.5024482677580004,-0.3015140570021337,-0.27934237823674846,0.15129922506207807,-0.5630076738731113,-0.5506595913615623,0.6804273248384033,-0.5724777908118107,-0.48145374053108053,"2013-14",7.4
-0.9716395461774543,0.7135007201996227,0.6506083796455183,0.787883724677967,0.7633702044482582,0.5298486883058393,0.7535893740139282,1.8327251051500497,-0.05633999327226094,0.38021876681318045,-0.6937852622440218,0.32372236361598183,0.6017844868932002,"2011-12",23
0.8484037003737007,-0.22198068422383843,-0.08526965188553544,-0.026020215530615193,-0.11818194583824328,0.15195653134766982,0.5713073000873381,1.094538133404111,-0.5630076738731113,-0.3179400018178766,0.22235646247759505,0.19569377012629735,-0.09707888563859389,"2014-15",8.1
-0.48629468043047963,-0.689721386435569,-1.375722431816804,-0.9356775604696187,-0.8867145896777574,-0.6794062139603032,-0.7046672173987917,-1.161033169152924,-0.5067112649174613,-1.0160987704489335,-0.922820693424426,-0.5724777908118107,-0.9357149326767468,"2012-13",0
1.2124123496839316,-0.4558510353297037,0.6292785816301255,0.787883724677967,0.4469155863966938,0.45427025691420536,0.3890252261607482,0.8484758094887979,-0.5630076738731113,-0.5506595913615623,2.7417462054620416,0.19569377012629735,0.5493697339533158,"2012-13",19.5
-0.16273143659916317,-0.4558510353297037,1.0452096429302862,0.9793905341388096,0.8311819083164508,0.15195653134766982,-0.036299613001295056,-0.09476309885323486,0.7881061410624899,0.6129383563568661,-0.23571439988321338,0.32372236361598183,0.8463866672793282,"2017-18",19.7
0.8079582948947862,0.7135007201996227,-0.4265464201318212,-0.6005406439131438,-0.5024482677580004,-0.6794062139603032,-0.7654279087076549,-0.8329500705991735,-0.39411844700616117,-0.7833791809052479,-0.6937852622440218,-0.7005063843014954,-0.49892532484437546,"2010-11",4
-1.7805476557557454,-0.689721386435569,-1.5143661189168576,-1.2708144770260938,-1.3613965167551045,-0.830563076743571,-0.8261886000165183,-0.8739604579183924,-0.9570825365626616,-1.481537949536305,0.22235646247759505,-0.9565635712808647,-1.2502034503160542,"2015-16",0
0.8079582948947862,0.4796303690937575,0.1600230252914826,0.06973318919980631,0.28868827737091124,-0.15035719421886592,-0.3401030695456117,-0.6689085213222983,0.7881061410624899,0.14749917726949457,-0.4647498310636175,0.5797795505953514,0.14752329474753412,"2013-14",13.5
0.6866220784580425,1.648982124623084,0.3306614094146253,0.6442536175823349,0.7181624018694633,-0.15035719421886592,-0.21858168692788504,-0.2588046481301101,2.533294818687641,-0.3179400018178766,-0.922820693424426,1.2199225180437747,0.6017844868932002,"2017-18",15
-1.618766033840087,-0.689721386435569,-1.695669402047697,-1.3186911793913045,-1.3161887141763096,-0.906141508135205,-1.0084706739431082,-1.161033169152924,-0.8444897186513616,-1.2488183599926193,-0.6937852622440218,-1.4686779452396033,-1.285146618942644,"2010-11",5.8
0.28216802366889693,0.011889666882026872,-0.6291795012780537,-0.887800858104408,-0.8867145896777574,-0.7549846453519371,-0.8261886000165183,-0.6689085213222983,0.8444025500181397,0.38021876681318045,-0.6937852622440218,-0.18839201034275668,-0.900771764050157,"2017-18",11.5
0.4035042401056406,0.011889666882026872,1.8557419675152154,3.3253489500341344,2.729909616625838,3.6285643753628296,3.791623939457094,1.791714717830831,2.4769984097319915,2.940134251793723,0.9094627560188078,2.884294233409675,3.3098800554539025,"2011-12",38.1
1.0101853222893589,-1.1574620886472997,0.7145977736916971,0.11760989156501686,0.22087657350271886,1.0588977080472766,1.4219569784114248,0.4793823236158287,-0.000043584316610841204,0.14749917726949457,2.7417462054620416,0.32372236361598183,0.26982438494059796,"2015-16",7.6
0.9292945113315298,1.1812414224113534,0.5119646925454646,-0.26540372735666873,-0.07297414325944829,-0.7549846453519371,-0.8261886000165183,0.15129922506207807,-0.28152562909486106,-0.08522041227419103,0.22235646247759505,-0.18839201034275668,-0.14949363857847842,"2014-15",9
0.9697399168104444,0.24576001798789218,0.7999169657532685,-0.16965032262624724,-0.0503702419700509,-0.45267091978540147,-0.4616244521633383,-0.09476309885323486,-0.11263640222791091,0.38021876681318045,-0.4647498310636175,-0.5724777908118107,-0.1669652228917732,"2010-11",3.5
0.9292945113315298,-0.689721386435569,-0.5331954102087857,-0.7441707510087758,-0.6606755767837826,-0.6794062139603032,-0.7654279087076549,-0.8329500705991735,-0.7881933096957116,-0.3179400018178766,-0.6937852622440218,-1.0845921647705492,-0.6037548307241445,"2017-18",5.4
0.48439505106346975,1.4151117735172187,-0.010615358831660485,-0.217527024991458,-0.23120145228523065,0.15195653134766982,0.20674315223415832,-0.5458773593646418,-0.000043584316610841204,0.6129383563568661,-0.4647498310636175,-0.18839201034275668,-0.09707888563859389,"2015-16",8.9
0.8079582948947862,-0.9235917375414343,0.00004954017603610016,-0.16965032262624724,-0.07297414325944829,-0.2259356256104997,-0.21858168692788504,0.11028883774285922,-0.39411844700616117,-0.3179400018178766,0.22235646247759505,-0.44444919732212596,-0.11455046995188868,"2010-11",5.8
1.0506307277682736,-1.1574620886472997,-0.04261005585474986,0.1654865939302276,0.22087657350271886,-0.5282493511770354,-0.6439065260899283,-0.46385658472620417,-0.16893281118356102,0.14749917726949457,-0.23571439988321338,-0.44444919732212596,0.06016537318105985,"2013-14",7.4
-1.537875222882258,0.011889666882026872,-1.578355512963036,-1.366567881756515,-1.4066043193338995,-1.0572983709184727,-1.0692313652519716,-0.9149708452376112,-0.9007861276070116,-1.481537949536305,-0.23571439988321338,-1.212620758260234,-1.3550329561958232,"2013-14",0
0.48439505106346975,0.4796303690937575,0.1600230252914826,0.5485002128519134,0.7181624018694633,0.15195653134766982,0.02446107830756819,-0.6278981340030795,-0.16893281118356102,0.6129383563568661,-0.6937852622440218,0.4517509571056666,0.5144265653267259,"2011-12",5.9
-0.8907487352196252,1.648982124623084,-1.055775461585911,-0.9356775604696187,-0.7736950832307701,-0.830563076743571,-0.8261886000165183,-0.29981503544932897,-0.7881933096957116,-0.7833791809052479,-0.006678968702809102,-0.9565635712808647,-0.9531865169900415,"2015-16",0
0.4439496455845552,0.4796303690937575,0.7999169657532685,0.35699340339107044,0.4017077838178986,0.8321624138723749,0.8751107566316547,-0.7099189086415171,1.8014415022641905,0.8456579459005517,-0.4647498310636175,0.9638653310644051,0.5493697339533158,"2011-12",13.2
0.7675128894158716,0.011889666882026872,0.9172308548379291,0.2612399986606491,0.3564999812391038,-0.45267091978540147,-0.40086376085447506,-0.012742324214797157,0.9006989589737898,1.5438167145316088,-0.006678968702809102,0.19569377012629735,0.3047675535671878,"2015-16",17.9
1.091076133247188,-0.4558510353297037,1.6424439873612866,2.1763080932690775,2.1196042818121064,1.2856330022221785,1.0573928305582447,0.6024134855734851,-0.16893281118356102,0.38021876681318045,-0.4647498310636175,0.19569377012629735,1.929624894703609,"2016-17",19.8
-1.9423292776714036,0.24576001798789218,-1.7276640990707863,-1.0793076675652509,-1.2031692077293221,-0.6794062139603032,-0.5223851434722017,-0.9149708452376112,-0.8444897186513616,-1.481537949536305,-0.23571439988321338,-1.0845921647705492,-1.0754876071831057,"2010-11",0
0.4439496455845552,-1.1574620886472997,-0.7464933903627144,-0.217527024991458,-0.34422095873221803,-0.3770924883937676,-0.09706030431015843,0.4793823236158287,-0.7318969007400614,-0.7833791809052479,0.6804273248384033,-0.5724777908118107,-0.37662423465131145,"2012-13",18.3
-1.9018838721924891,-0.689721386435569,-0.2985676320394641,-0.4090338344523008,0.3112921786603086,0.000799668564401862,0.20674315223415832,-0.6278981340030795,0.33773486941728936,2.241975483162666,-0.006678968702809102,0.32372236361598183,-0.306737897398132,"2017-18",0
-1.092975762614198,0.4796303690937575,-1.4823714218937682,-1.1750610722956722,-1.2031692077293221,-0.9817199395268388,-1.0692313652519716,-1.2020435564721428,-0.8444897186513616,-1.0160987704489335,-0.922820693424426,-1.212620758260234,-1.145373944436285,"2010-11",2.2
0.8888491058526153,2.8183338801524105,-0.18125374295480357,-0.7920474533739866,-0.7962989845201676,-0.830563076743571,-0.8869492913253817,-0.8739604579183924,-0.28152562909486106,-0.08522041227419103,-0.23571439988321338,-0.82853497779118,-0.7085843366039137,"2016-17",5
0.20127721271106783,-1.1574620886472997,0.053374035214518264,0.2612399986606491,-0.027766340680653298,-0.45267091978540147,-0.40086376085447506,0.5614030982542665,-0.6756004917844114,-0.7833791809052479,2.054639911920829,0.06766517663661256,-0.044664132698709204,"2011-12",11.7
-0.7289671133039669,-0.689721386435569,1.4398109062150546,1.4102808554257062,1.4866950457089776,0.07637809995603584,0.02446107830756819,0.27433038701973467,3.434037361978042,2.241975483162666,-0.006678968702809102,2.500208452940621,1.0735172633521615,"2013-14",21.8
1.2124123496839316,-1.391332439753165,1.109199036976465,1.4102808554257062,1.1024287237892203,0.2275349627393036,1.6042390523380148,4.088296407707085,-0.6193040828287614,0.6129383563568661,3.428852499003254,0.4517509571056666,0.9861593417856872,"2014-15",25.7
-0.7694125187828815,-1.1574620886472997,-1.3863873308245005,-1.0793076675652509,-1.1353575038611297,-0.6794062139603032,-0.7046672173987917,-0.7919396832799547,-0.7318969007400614,-1.2488183599926193,-0.4647498310636175,-0.9565635712808647,-1.0056012699299262,"2017-18",3.5
-0.5671854913883088,1.8828524757289493,-1.0877701586090003,-0.887800858104408,-0.9771301948353474,-0.906141508135205,-0.8869492913253817,-0.38183581008776646,-0.8444897186513616,-1.2488183599926193,-0.006678968702809102,-1.0845921647705492,-0.9706581013033365,"2010-11",4
0.8484037003737007,-0.9235917375414343,-0.4585411171549106,-1.0314309652000402,-0.9545262935459498,-0.830563076743571,-0.7654279087076549,-0.5458773593646418,-0.8444897186513616,-0.7833791809052479,-0.6937852622440218,-1.0845921647705492,-0.9531865169900415,"2017-18",4
0.48439505106346975,-0.22198068422383843,0.8959010568225363,0.21336329629543838,0.22087657350271886,-0.07477876282723195,-0.1578209956190217,-0.3408254227685476,0.95699536792944,2.00925589361898,-0.4647498310636175,1.3479511115334595,0.28729596925389306,"2011-12",13.4
-1.7805476557557454,-0.4558510353297037,0.7145977736916971,0.4048701057562812,0.695558500580066,-0.07477876282723195,-0.21858168692788504,0.6434238728927038,0.16884564255033932,0.38021876681318045,0.9094627560188078,1.4759797050231436,0.2174096320007136,"2011-12",15.9
-0.5267400859093941,0.4796303690937575,-0.5438603092164821,-0.45691053681751154,-0.5024482677580004,-0.5282493511770354,-0.583145834781065,-0.5458773593646418,-0.7318969007400614,-1.0160987704489335,-0.4647498310636175,-0.5724777908118107,-0.5163969091576702,"2010-11",0
1.1719669442050171,0.9473710713054881,-0.19191864196249978,-0.217527024991458,-0.29901315615342305,-0.5282493511770354,-0.5223851434722017,0.7664550348503605,-0.39411844700616117,-0.7833791809052479,0.4513918936579992,-0.18839201034275668,-0.37662423465131145,"2017-18",10.6
0.9292945113315298,-0.22198068422383843,1.6744386843843757,1.8411711767126027,2.232623788259094,1.3612114336138124,1.2396749044848347,1.053527746084892,0.5066240962842397,2.00925589361898,0.6804273248384033,1.860065485492198,1.7549090515706605,"2012-13",24.2
-0.28406765303590686,0.24576001798789218,1.4824705022458402,1.3624041530604956,1.3962794405513876,1.1344761394389105,0.8751107566316547,0.15129922506207807,2.533294818687641,0.14749917726949457,-0.4647498310636175,1.6040082985128283,1.3006478594249944,"2011-12",18.1
0.03949559079540961,1.8828524757289493,-0.7464933903627144,-0.5047872391827223,-0.6380716754943851,-0.830563076743571,-0.8869492913253817,-0.4228461974069853,-0.6193040828287614,-0.7833791809052479,-0.4647498310636175,-0.9565635712808647,-0.55134007778426,"2017-18",4.1
-1.618766033840087,0.7135007201996227,1.1731884310226437,1.0751439388692312,1.6223184534453623,2.2681526103134195,2.211845965426648,-0.5048669720454231,1.29477382166334,0.8456579459005517,-0.23571439988321338,0.4517509571056666,1.5627216241244175,"2017-18",24.6
-0.24362224755699227,-0.689721386435569,-0.11726434890862482,-0.1217736202610367,-0.18599364970643567,0.45427025691420536,0.44978591746961155,0.6844342602119228,-0.39411844700616117,-0.08522041227419103,-0.006678968702809102,-0.3164206038324413,-0.09707888563859389,"2013-14",12.3
-1.4165390064455143,-0.689721386435569,-1.375722431816804,-1.222937774660883,-1.2709809115975144,-0.906141508135205,-0.8869492913253817,-1.1200227818337054,-0.9570825365626616,-0.5506595913615623,-0.23571439988321338,-0.9565635712808647,-1.1803171130628747,"2017-18",0
-1.8614384667135746,-0.4558510353297037,-0.7251635923473214,-0.887800858104408,-0.9319223922565524,-0.830563076743571,-0.8261886000165183,-0.7099189086415171,-0.8444897186513616,-1.0160987704489335,-0.4647498310636175,-1.212620758260234,-0.8483570111102725,"2017-18",0
0.7270674839369571,-1.1574620886472997,-0.5331954102087857,-0.5047872391827223,-0.5024482677580004,-0.45267091978540147,-0.1578209956190217,0.397361548977391,-0.6193040828287614,-0.08522041227419103,-0.006678968702809102,0.19569377012629735,-0.5862832464108497,"2012-13",8.3
0.07994099627432416,-0.689721386435569,-0.5118656121933928,-0.7441707510087758,-0.5702599716261928,-0.7549846453519371,-0.8261886000165183,-0.46385658472620417,-0.5067112649174613,-0.5506595913615623,-0.23571439988321338,-0.44444919732212596,-0.7260559209172085,"2017-18",0
1.091076133247188,1.1812414224113534,0.5226295915531611,0.35699340339107044,0.10785706705573148,-0.3770924883937676,-0.40086376085447506,0.23331999970051562,0.5629205052398895,-0.08522041227419103,-0.006678968702809102,0.4517509571056666,0.1649948790608289,"2013-14",13.7
-1.0120849516563688,-0.4558510353297037,-0.38388682410103564,-0.6005406439131438,-0.5702599716261928,0.15195653134766982,0.08522176961643156,-0.7099189086415171,0.16884564255033932,0.8456579459005517,-0.006678968702809102,-0.3164206038324413,-0.44651057190449095,"2016-17",12.8
-0.7694125187828815,1.648982124623084,-0.14925904593171418,-0.026020215530615193,0.017441461898141695,-0.5282493511770354,-0.6439065260899283,-0.5048669720454231,-0.5067112649174613,-0.5506595913615623,-0.6937852622440218,-0.82853497779118,0.06016537318105985,"2010-11",0
0.7270674839369571,-0.9235917375414343,0.41598060147619687,0.45274680812149193,0.7633702044482582,0.3031133941309376,0.20674315223415832,-0.5458773593646418,-0.000043584316610841204,-0.7833791809052479,-0.4647498310636175,0.06766517663661256,0.5843129025799054,"2014-15",7
-0.08184062564133406,-0.22198068422383843,-1.055775461585911,-0.8399241557391973,-0.7962989845201676,-0.3770924883937676,-0.583145834781065,-1.1200227818337054,-0.3378220380505112,-0.7833791809052479,-0.922820693424426,-0.5724777908118107,-0.795942258170388,"2014-15",1.5
0.8888491058526153,-0.689721386435569,0.8212467637686613,0.6442536175823349,0.695558500580066,0.3031133941309376,0.44978591746961155,-0.5458773593646418,0.5629205052398895,-0.08522041227419103,-0.6937852622440218,0.5797795505953514,0.6716708241463797,"2016-17",16.1
-1.7805476557557454,-0.4558510353297037,-1.450376724870679,-1.414444584121726,-1.4518121219126943,0.07637809995603584,0.08522176961643156,-0.5868877466838606,-0.8444897186513616,-1.481537949536305,-0.6937852622440218,-0.9565635712808647,-1.1104307758096954,"2017-18",0
0.03949559079540961,0.011889666882026872,-1.1517595526551787,-1.366567881756515,-1.4518121219126943,-0.9817199395268388,-1.0084706739431082,-0.2588046481301101,-0.8444897186513616,-0.7833791809052479,0.9094627560188078,-1.0845921647705492,-1.3375613718825283,"2012-13",2.8
1.091076133247188,0.24576001798789218,0.4373103994915896,-0.16965032262624724,-0.2764092548640257,-0.45267091978540147,-0.4616244521633383,0.3563511616581724,-0.2252292201392111,0.38021876681318045,-0.4647498310636175,-0.44444919732212596,-0.306737897398132,"2012-13",15.7
1.2124123496839316,-0.689721386435569,0.9492255518610185,0.02185648683459556,0.19827267221332145,0.3786918255225714,0.32826453485188484,0.11028883774285922,0.22514205150598943,0.38021876681318045,-0.4647498310636175,0.32372236361598183,0.13005171043423933,"2014-15",7.3
0.8484037003737007,0.9473710713054881,1.450475805222751,2.032677986173445,1.9387730714969273,2.041417316138517,2.0295638915000582,0.11028883774285922,2.251812773909391,1.3110971249879229,-0.4647498310636175,2.2441512659612517,2.1218123221498524,"2016-17",20.8
0.28216802366889693,-0.9235917375414343,-0.37322192509333907,-0.5526639415479331,-0.4572404651792054,-0.07477876282723195,-0.1578209956190217,-0.3408254227685476,-0.5067112649174613,0.14749917726949457,0.22235646247759505,-0.18839201034275668,-0.42903898759119596,"2016-17",18.2
-1.3760936009665998,1.4151117735172187,-1.6210151089938218,-1.1750610722956722,-1.2935848128869119,-1.0572983709184727,-1.129992056560835,-1.2840643311105806,-0.8444897186513616,-1.0160987704489335,-0.4647498310636175,-1.0845921647705492,-1.2327318660027593,"2010-11",2.5
