@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
-0.14913293147848514,0.27855632755931287,-0.7403486140356197,-0.7436271823468249,-0.8368127126651588,-0.7554400381041964,-0.8368274975086953,0.182297675087804,-0.8254795095574158,-1.0633938303476471,0.3008843539687272,-0.845757167226423,-0.8131231393347355,"2014-15",0
0.1699517650366425,1.1769004839380979,0.7422221356076242,-0.045727983671076194,0.20583545153772728,-0.4606527482162972,-0.47632407464873416,0.6992873049450429,-0.2462219026694377,0.7427089197537796,0.04829813924877619,-0.44266846806801685,-0.0781439407575312,"2016-17",4
0.09018059090786058,0.27855632755931287,0.7638655042155548,0.9512708715799936,1.063123942104545,0.6447995888633247,0.6051861939311493,0.7390557380109846,-0.2462219026694377,-0.031335116003974754,-0.456874290191126,0.09478313080985774,0.9974353742334994,"2017-18",17.1
0.2497229391654244,0.05397028846461662,-0.2858378732690778,-0.14542786919618303,-0.025864140507358545,-0.4606527482162972,-0.5364079784587278,-0.25515508863755204,-0.41999918473583114,0.4846942411678616,0.04829813924877619,-0.44266846806801685,-0.25740715992270297,"2014-15",11.5
0.8081211580668978,0.05397028846461662,0.2877113948410824,-0.24512775472129006,-0.3270736101659701,-0.0921686358564232,-0.1759045555987665,-0.17561822250566908,-0.41999918473583114,0.22667956258194327,-0.204288075471175,-0.44266846806801685,-0.1677755503401171,"2017-18",9.2
0.7283499839381159,0.9523144448434017,0.6448269768719368,0.05397190185403085,0.2985152883557617,-0.534349570688272,-0.5964918822687213,0.023223942824038217,-0.07244462060304423,0.7427089197537796,1.816401642288434,-0.03957976890961076,0.10111927840764057,"2017-18",14
0.9676635063244616,1.6260725621274903,-0.15597766162149443,-0.14542786919618303,-0.39658348777949576,-0.534349570688272,-0.5364079784587278,-0.17561822250566908,0.3330357042185403,-0.805379151761729,-0.204288075471175,0.22914603052932656,-0.2932598037557372,"2015-16",8.1
-2.02375552350486,0.5031423666540091,0.6015402396560755,1.001120814342547,1.225313656536105,4.108550245046141,3.068626250140884,-1.4084396475498544,1.3177736359281031,-1.5794231875194833,-0.9620467196310283,2.5133153257602943,1.7861935385602552,"2017-18",13
1.1272058545820254,-0.8443738679141684,1.7919255130922571,1.5993201274931887,2.059432187898414,1.0869805236951735,0.9656896167911105,-0.17561822250566908,2.7659176531480485,2.5488116698552066,-0.7094605049110773,1.8415008271629507,1.6965619289776694,"2012-13",20.3
-1.9040987623116872,-0.3952017897247759,-1.584439989744912,-0.9928768961595923,-1.1380221823237704,-1.0502273279920957,-0.9569953051286824,-0.41422882090131785,-0.9992567916238093,-0.805379151761729,-0.9620467196310283,-1.5175716658237663,-1.082017968082493,"2017-18",0
0.28960852622981537,-1.518131985198257,-0.40487640061269586,-0.19527781195873653,-0.14171393652990147,0.27631547650345084,0.30476667488118164,-0.5335341200991421,-0.47792494542462893,-0.2893497945898928,-0.7094605049110773,-0.3083055683485482,-0.14984922842359982,"2011-12",8.6
-1.4653573046033868,-0.3952017897247759,-1.2165027234100922,-1.0427268389221458,-1.1148522231192617,-0.8291368605761712,-0.9569953051286824,-1.0107553168904397,-0.8834052702462136,-1.3214085089335652,-0.7094605049110773,-1.1144829666653604,-0.9923863584999072,"2017-18",2.8
-1.265929369281432,-0.6197878288194721,-1.7359435700004258,-1.1922766672098062,-1.277041937550822,-0.9028336830481462,-0.8368274975086953,-1.0505237499563813,-0.8834052702462136,-1.3214085089335652,-0.7094605049110773,-0.9801200669458916,-1.2075022214981133,"2015-16",0
0.13006617797225153,0.9523144448434017,0.7205787669996937,0.6521712150046725,0.5765547988098645,0.49740594391937526,0.4249344825011688,0.06299237588997972,0.21718418284094482,-0.2893497945898928,-0.7094605049110773,-0.03957976890961076,0.7643931893187763,"2011-12",13.5
1.1272058545820254,-0.6197878288194721,0.6448269768719368,0.10382184461658438,0.13632557392420158,0.20261865403147597,0.18459886726119473,-0.3744603878353764,0.796441789728923,0.4846942411678616,-0.204288075471175,0.22914603052932656,0.08319295649112345,"2015-16",13
-0.3884464538648309,1.6260725621274903,-0.5130932436523487,-0.6439272968217179,-0.8831526310741761,0.05522500908752638,0.18459886726119473,0.22206610815374533,-0.767553748868618,-0.5473644731758108,1.5638154275684828,-0.7113942675069543,-0.5621546325034948,"2012-13",12.6
0.3294941132942063,-0.8443738679141684,1.2183762449820965,1.4996202419680817,1.6423729222172596,0.05522500908752638,0.0043471558312139745,0.10276080895592103,-0.18829614198063996,1.258738276925616,-0.456874290191126,0.6322347296877326,1.2304775591482229,"2013-14",13.7
-1.7844420011185143,0.05397028846461662,-0.5563799808682098,-0.8433270678719318,-0.4197534469840043,-0.3869559257443224,-0.47632407464873416,-0.5733025531650837,-0.8254795095574158,-0.5473644731758108,0.04829813924877619,-0.7113942675069543,-0.777270495501701,"2015-16",0
-0.8670734986375224,-0.6197878288194721,-0.42651976922062657,-0.5940773540591644,-0.7441328758471245,-0.534349570688272,-0.5964918822687213,0.8185926041428673,-0.5937764668022246,1.0007235983396976,0.8060567834086293,-0.3083055683485482,-0.6517862420860807,"2017-18",10.6
1.1670914416464164,-0.3952017897247759,2.0408242520834583,3.7428676662829883,3.2642700665328603,5.3613962270697115,4.8110594606306964,1.5344243993298137,2.1866600462600703,1.774767634097452,0.8060567834086293,3.1851298243576376,4.29587860687266,"2013-14",31.2
1.1272058545820254,-0.3952017897247759,0.5798968710481449,0.3530715584293518,0.3680251659692876,-0.16586545832839805,-0.2359884594087601,-0.25515508863755204,0.9122933111065185,0.4846942411678616,-0.456874290191126,0.36350893024879505,0.22660353182326098,"2016-17",12
-1.6248996528609505,-0.8443738679141684,-1.054177458850613,-0.9928768961595923,-0.7673028350516331,-0.6817432156322216,-0.7767435936987018,-0.6926078523629081,-0.6517022274910224,-0.2893497945898928,-0.7094605049110773,-0.44266846806801685,-0.9206810708338384,"2013-14",1
1.1670914416464164,2.7490027576009717,-0.22090776744528592,-0.6439272968217179,-0.5124332838020387,-0.534349570688272,-0.5964918822687213,-0.8119131515607325,-0.18829614198063996,0.7427089197537796,-0.9620467196310283,-0.7113942675069543,-0.5083756667539434,"2013-14",0
-0.6277599762511766,0.27855632755931287,0.13620781458556816,-0.49437746853405745,-0.3270736101659701,-0.7554400381041964,-0.7767435936987018,0.4209082734834526,-0.5358507061134268,-0.2893497945898928,1.0586429981285805,-0.7113942675069543,-0.43667037908787476,"2013-14",7
1.0075490933888525,-0.8443738679141684,0.3201764477529783,-0.3946775830089504,-0.442923406188513,-0.534349570688272,-0.5964918822687213,-0.1358497894397276,-0.47792494542462893,0.22667956258194327,-0.456874290191126,-0.44266846806801685,-0.364965091421806,"2013-14",10
1.2069770287108073,-0.3952017897247759,0.17949455180142954,0.2035217301416912,-0.16488389573440995,0.3500122989754255,1.2060252320310845,1.0572032025385163,-0.47792494542462893,0.4846942411678616,1.0586429981285805,0.22914603052932656,0.11904560032415767,"2014-15",18.8
-0.8271879115731314,0.05397028846461662,-0.902673878595099,-0.7436271823468249,-0.7441328758471245,-0.7554400381041964,-0.896911401318689,0.023223942824038217,-0.7096279881798202,-0.805379151761729,-0.204288075471175,-0.44266846806801685,-0.8131231393347355,"2012-13",0
1.1670914416464164,0.5031423666540091,0.9045474001671034,0.8515709860548866,0.669234635627899,-0.3869559257443224,-0.35615626702874714,1.1367400686703992,-0.41999918473583114,-1.0633938303476471,2.5741602864482873,-0.03957976890961076,0.4237930729049499,"2016-17",15.9
0.20983735210103346,1.4014865230327942,-0.0477608185818416,0.3530715584293518,-0.0026941813028498397,0.3500122989754255,0.78543790536113,0.3811398404175113,-0.014518859914246496,0.7427089197537796,0.3008843539687272,0.22914603052932656,0.20867720990674357,"2015-16",13.3
-1.265929369281432,-0.8443738679141684,-0.9134955628990643,-0.7934771251093784,-0.6977929574381073,-0.7554400381041964,-0.8368274975086953,-0.6528394192969666,-0.6517022274910224,-1.3214085089335652,-0.7094605049110773,-1.2488458663848292,-0.7055652078356324,"2017-18",0
0.8878923321956796,0.5031423666540091,0.37428486927280474,0.6521712150046725,0.8082543908549503,-0.018471813384448487,-0.05573674797877948,-0.29492352170349356,1.3177736359281031,-0.5473644731758108,-0.9620467196310283,1.1696863285656072,0.5851299701536046,"2012-13",10.7
0.6485788098093339,-1.2935459461035608,1.0885160333345132,1.2503705281553144,1.387503370967665,0.49740594391937526,0.30476667488118164,1.574192832395755,-0.30414766335823556,-0.031335116003974754,0.5534705686886783,0.09478313080985774,1.2842565248977742,"2017-18",23
1.2069770287108073,0.5031423666540091,0.623183608264006,0.9512708715799936,1.0399539829000362,0.12892183155950127,0.12451496345120114,-0.5335341200991421,1.5494766786832945,1.0007235983396976,-0.7094605049110773,0.90096052912667,0.9078037646509135,"2012-13",11.7
0.44915087448737917,-0.8443738679141684,0.04963434015384619,-0.24512775472129006,-0.442923406188513,-0.6817432156322216,-0.7166596898887083,0.5799820057472186,-0.5937764668022246,0.7427089197537796,0.04829813924877619,-0.5770313677874856,-0.45459670100439187,"2015-16",14.3
0.568807635680552,2.299830679411579,0.926190768775034,1.4996202419680817,2.360641657557025,1.5291614585270223,1.4463608472710585,0.06299237588997972,0.6226645076625293,0.7427089197537796,-0.456874290191126,1.1696863285656072,1.7144882508941868,"2015-16",0
-0.3485608668004399,-0.3952017897247759,-0.9134955628990643,-0.6439272968217179,-0.6977929574381073,-0.6817432156322216,-0.7767435936987018,-0.8914500176926154,-0.5358507061134268,-1.0633938303476471,-0.9620467196310283,-0.7113942675069543,-0.7055652078356324,"2015-16",1.5
-0.5081032150580037,-0.1706157506300796,-0.6645968239078627,-0.8433270678719318,-0.8368127126651588,-0.23956228080037278,-0.1759045555987665,-0.25515508863755204,-0.5358507061134268,-0.805379151761729,0.5534705686886783,-0.3083055683485482,-0.7951968174182182,"2010-11",6.2
-0.02947617028531228,-0.1706157506300796,-0.9892473530268212,-0.7436271823468249,-0.9758324678922103,-0.6080463931602469,-0.4162401708387407,-0.1358497894397276,-0.8254795095574158,-0.5473644731758108,0.5534705686886783,-0.5770313677874856,-0.8131231393347355,"2017-18",0
-1.146272608088259,1.6260725621274903,-1.0108907216347518,-0.9430269533970387,-0.8599826718696675,-0.7554400381041964,-0.7166596898887083,-1.0107553168904397,0.3330357042185403,-0.5473644731758108,-0.7094605049110773,-0.44266846806801685,-0.9565337146668728,"2016-17",0
1.0474346804532435,0.05397028846461662,0.5690751867441796,0.10382184461658438,0.02047577790165866,-0.4606527482162972,-0.5964918822687213,-0.4539972539672594,0.043406900774551366,1.258738276925616,-0.204288075471175,-0.03957976890961076,-0.04229129692449682,"2012-13",11.4
1.1670914416464164,-1.0689599070088647,1.4348099310614022,1.8984197840685093,1.4801832077856993,0.8658900562792493,3.188794057760871,4.477288446209482,-0.5358507061134268,2.2907969912692883,2.5741602864482873,1.0353234288461384,1.463519744062946,"2015-16",25
0.8081211580668978,-0.1706157506300796,-0.7403486140356197,-0.7436271823468249,-0.7904727942561417,-0.6817432156322216,-0.7767435936987018,-0.6528394192969666,0.1013326614633491,-0.031335116003974754,-0.7094605049110773,-0.03957976890961076,-0.7593441735851839,"2012-13",6.1
-1.3855861304746047,-1.0689599070088647,-1.324719566449745,-1.0427268389221458,-0.8136427534606502,-0.7554400381041964,-0.8368274975086953,-1.0505237499563813,-0.8834052702462136,-1.3214085089335652,-0.7094605049110773,-1.2488458663848292,-1.0103126804164242,"2011-12",9.4
0.6485788098093339,0.27855632755931287,0.5149667652243531,0.5026213867170121,0.4607050027873216,-0.018471813384448487,0.06443105964120756,0.6595188718791016,-0.3620734240470333,0.7427089197537796,0.04829813924877619,-0.03957976890961076,0.24452985373977812,"2013-14",5.8
0.6485788098093339,0.27855632755931287,0.23360297332125596,0.3032216156667982,0.4838749619918305,-0.3869559257443224,-0.47632407464873416,-0.5733025531650837,0.1013326614633491,-0.5473644731758108,-0.9620467196310283,-0.17394266862907956,0.2624561756562952,"2012-13",9.9
0.3693797003585973,-0.8443738679141684,-0.9351389315069948,-0.7436271823468249,-0.8599826718696675,-0.7554400381041964,-0.6565757860787148,-0.6130709862310252,-0.5937764668022246,-0.5473644731758108,-0.9620467196310283,-0.845757167226423,-0.7414178516686666,"2017-18",15.8
0.608693222744943,0.5031423666540091,0.9586558216869299,0.6023212722421192,0.8314243500594592,2.855704263022569,2.6480389234709287,-0.41422882090131785,0.44888722559613603,0.7427089197537796,-0.204288075471175,0.6322347296877326,1.3021828468142915,"2015-16",18.5
1.1670914416464164,0.27855632755931287,0.6123619239600409,0.45277144395445856,0.06681569631067587,0.3500122989754255,0.48501838631116234,1.494655966263872,-0.5937764668022246,-0.5473644731758108,2.0689878570083846,0.36350893024879505,0.29830881948932947,"2014-15",10.7
-1.6248996528609505,1.8506586012221866,-0.7403486140356197,-1.0925767816846992,-1.1843621007327876,-0.6817432156322216,-0.6565757860787148,0.10276080895592103,-0.767553748868618,0.22667956258194327,-0.7094605049110773,-0.7113942675069543,-1.0282390023329415,"2011-12",0
-0.8271879115731314,1.8506586012221866,0.33099813205694334,-0.24512775472129006,-0.14171393652990147,-0.3869559257443224,-0.4162401708387407,-0.33469195476943486,-0.2462219026694377,-0.2893497945898928,-0.204288075471175,-0.44266846806801685,-0.14984922842359982,"2015-16",6.7
-0.42833204092922184,-1.518131985198257,-0.9134955628990643,-0.7934771251093784,-0.6746229982335988,-1.0502273279920957,-1.0771631127486694,-0.9312184507585568,-0.6517022274910224,-0.2893497945898928,-0.456874290191126,-1.1144829666653604,-0.8131231393347355,"2016-17",2.8
-1.3855861304746047,-1.518131985198257,-1.3463629350576758,-0.9430269533970387,-0.9758324678922103,-1.0502273279920957,-1.137247016558663,-0.5335341200991421,-0.7096279881798202,-1.0633938303476471,0.04829813924877619,-0.845757167226423,-1.064091646165976,"2017-18",0
0.3294941132942063,-0.3952017897247759,0.8612606629512425,0.9512708715799936,0.7619144724459334,0.7184964113352995,0.7253540015511364,2.0911824622529944,-0.30414766335823556,0.22667956258194327,0.8060567834086293,0.22914603052932656,0.8898774427343964,"2011-12",18
-1.226043782217041,-0.6197878288194721,-1.2489677763219882,-1.0925767816846992,-1.2307020191418048,-0.7554400381041964,-0.5964918822687213,-0.4539972539672594,-0.7096279881798202,-1.0633938303476471,-0.456874290191126,-0.7113942675069543,-1.0999442899990102,"2016-17",3.9
-1.18615819515265,-1.518131985198257,-1.357184619361641,-1.2421266099723596,-1.1843621007327876,-0.7554400381041964,-0.8368274975086953,-1.130060616088264,-0.8254795095574158,-1.3214085089335652,-0.9620467196310283,-0.845757167226423,-1.1357969338320446,"2013-14",6.8
0.8480067451312887,0.27855632755931287,0.7638655042155548,1.0509707571051001,1.155803778922579,1.3817678135830727,1.266109135841078,-0.49376568703320084,0.21718418284094482,0.22667956258194327,-0.7094605049110773,0.7665976294072011,1.0512143399830511,"2013-14",15.3
0.7283499839381159,0.27855632755931287,1.4131665624534722,0.5026213867170121,0.4838749619918305,0.3500122989754255,0.3648505786911752,1.6139612654616964,3.229323738658431,2.03278231268337,2.321574071728336,2.3789524260408252,0.5313510044040529,"2017-18",22.6
-1.4653573046033868,-1.0689599070088647,-1.4004713565775022,-1.0925767816846992,-1.045342345505736,-0.9028336830481462,-0.9569953051286824,-1.1698290491542056,-0.767553748868618,-1.3214085089335652,-0.7094605049110773,-1.2488458663848292,-1.0461653242494586,"2013-14",4.6
0.010409416779078678,-1.0689599070088647,-0.3183029261809737,-0.045727983671076194,-0.3734135285749873,-0.6080463931602469,-0.6565757860787148,0.10276080895592103,-0.5358507061134268,-0.805379151761729,0.8060567834086293,-0.7113942675069543,-0.31118612567225445,"2010-11",10
0.28960852622981537,0.5031423666540091,-0.145155977317529,-0.24512775472129006,-0.25756373255244436,-0.534349570688272,-0.5964918822687213,-0.7323762854288496,1.2019221145505075,-0.031335116003974754,-0.9620467196310283,0.22914603052932656,-0.3828914133383231,"2011-12",12.8
-1.6248996528609505,1.6260725621274903,-0.2641945046611473,-0.8433270678719318,-0.442923406188513,-0.8291368605761712,-0.8368274975086953,-0.4539972539672594,0.21718418284094482,-0.031335116003974754,-0.7094605049110773,-0.03957976890961076,-0.9206810708338384,"2012-13",5.4
1.0474346804532435,-0.1706157506300796,-0.12351260870959851,-0.045727983671076194,-0.09537401812088425,-0.0921686358564232,-0.05573674797877948,0.5004451396153357,-0.47792494542462893,-0.031335116003974754,0.04829813924877619,-0.03957976890961076,-0.11399658459056543,"2015-16",15.7
0.8081211580668978,0.27855632755931287,-0.8702088256832031,-0.14542786919618303,-0.09537401812088425,-0.0921686358564232,-0.1759045555987665,-0.09608135637378627,-0.5358507061134268,-0.805379151761729,0.3008843539687272,-0.3083055683485482,-0.1677755503401171,"2015-16",11.7
-0.6676455633155676,0.05397028846461662,-0.7728136669475155,-0.3448276402463971,-0.5356032430065472,-0.0921686358564232,0.6051861939311493,0.10276080895592103,-0.5937764668022246,-0.5473644731758108,0.04829813924877619,-0.5770313677874856,-0.3828914133383231,"2015-16",0
0.010409416779078678,1.4014865230327942,-0.38323303200476516,-0.544227411296611,-0.5356032430065472,-0.23956228080037278,-0.1759045555987665,-0.21538665557161057,0.21718418284094482,-0.805379151761729,-0.204288075471175,-0.17394266862907956,-0.49044934483742625,"2011-12",0
-0.1890185185428761,-0.1706157506300796,0.7855088728234852,1.200520585392761,0.6924045948324075,1.1606773461671485,1.266109135841078,1.5344243993298137,-0.5937764668022246,-0.031335116003974754,0.8060567834086293,1.0353234288461384,1.0512143399830511,"2011-12",22
-1.146272608088259,-0.6197878288194721,-0.8593871413792379,-0.8433270678719318,-0.6282830798245816,-0.3132591032723476,-0.35615626702874714,-1.130060616088264,-0.07244462060304423,-0.2893497945898928,-0.9620467196310283,0.22914603052932656,-0.7414178516686666,"2013-14",0
-0.6676455633155676,-1.518131985198257,-1.281432829233884,-1.0427268389221458,-0.9758324678922103,-0.6080463931602469,-0.6565757860787148,-1.0902921830223227,-0.30414766335823556,-1.0633938303476471,-0.7094605049110773,-0.44266846806801685,-0.9744600365833901,"2012-13",15.3
-1.983869936440469,-0.6197878288194721,-0.026117449973911105,-0.49437746853405745,0.18266549233321877,-0.3132591032723476,-0.2359884594087601,-0.6130709862310252,-0.13037038129184209,-1.5794231875194833,-0.9620467196310283,0.49787182996826385,-0.45459670100439187,"2011-12",0
1.1670914416464164,-0.6197878288194721,0.8720823472552076,1.0509707571051001,0.9936140644910192,0.7921932338072745,0.9056057129811169,1.574192832395755,0.15925842215214697,-0.5473644731758108,3.5845051453280914,1.5727750277240131,0.8360984769848447,"2010-11",21.5
-0.9069590857019133,-0.3952017897247759,-0.4156980849166611,-0.14542786919618303,-0.3270736101659701,-0.018471813384448487,0.12451496345120114,0.8583610372088089,-0.767553748868618,-0.805379151761729,0.8060567834086293,-0.3083055683485482,-0.2394808380061857,"2012-13",16.1
-0.7474167374443494,1.1769004839380979,0.027990971545915313,-0.7934771251093784,-0.5819431614155643,-0.3132591032723476,-0.4162401708387407,-0.6130709862310252,0.5647387469737317,-0.031335116003974754,-0.456874290191126,-0.44266846806801685,-0.669712564002598,"2015-16",6.7
-0.7075311503799585,0.9523144448434017,-0.5672016651721751,-0.7934771251093784,-0.8368127126651588,-0.7554400381041964,-0.5964918822687213,-0.41422882090131785,-0.8254795095574158,-1.0633938303476471,0.5534705686886783,-0.9801200669458916,-0.8669021050842869,"2013-14",6.1
0.28960852622981537,-0.3952017897247759,-0.9351389315069948,-1.0427268389221458,-1.1380221823237704,-0.534349570688272,-0.5364079784587278,-0.6528394192969666,-0.8254795095574158,-1.0633938303476471,-0.7094605049110773,-1.2488458663848292,-0.9923863584999072,"2012-13",1.8
1.0075490933888525,0.05397028846461662,1.7378170915724307,2.9452685820821327,2.9630605968742487,3.813762955158241,3.6093813844308262,1.494655966263872,0.6805902683513272,0.7427089197537796,0.5534705686886783,2.110226626601888,3.148594004215561,"2010-11",24.8
0.2497229391654244,2.0752446403168827,-0.2858378732690778,-0.6937772395842713,-0.605113120620073,-0.8291368605761712,-0.9569953051286824,-0.8119131515607325,0.9702190717953163,-0.5473644731758108,-0.7094605049110773,0.36350893024879505,-0.6517862420860807,"2015-16",0
0.8081211580668978,-0.6197878288194721,0.6556486611759019,0.45277144395445856,0.043645737106167364,0.27631547650345084,0.18459886726119473,1.1367400686703992,-0.3620734240470333,0.22667956258194327,2.0689878570083846,-0.17394266862907956,0.28038249757281236,"2010-11",15.1
0.7283499839381159,-0.3952017897247759,1.2508412978939925,1.100820699867654,1.178973738127088,2.41352332819072,2.107283789180988,-0.17561822250566908,2.012882764193677,1.258738276925616,-0.7094605049110773,1.4384121280045448,1.3380354906473257,"2010-11",16.9
0.568807635680552,-1.2935459461035608,0.20113792040936002,0.05397190185403085,0.18266549233321877,0.49740594391937526,0.6652700977411429,0.4606767065493943,-0.6517022274910224,-0.2893497945898928,0.3008843539687272,0.09478313080985774,0.13697192224067511,"2011-12",13.6
1.0075490933888525,-0.3952017897247759,1.8027471973962217,2.6960188682693653,2.731361004829163,3.961156600102191,3.789633095860806,3.5626144856928286,1.5494766786832945,0.4846942411678616,0.3008843539687272,1.8415008271629507,3.238225613798147,"2013-14",23.2
0.3693797003585973,-0.1706157506300796,0.7963305571274506,0.3032216156667982,0.4375350435828131,-0.0921686358564232,-0.1759045555987665,0.4209082734834526,-0.13037038129184209,1.0007235983396976,0.04829813924877619,-0.44266846806801685,0.4058667509884328,"2011-12",12.1
-1.3457005434102138,-0.6197878288194721,-0.7187052454276891,0.2035217301416912,-0.14171393652990147,-0.23956228080037278,0.0043471558312139745,0.4606767065493943,-0.5937764668022246,-0.2893497945898928,0.3008843539687272,-0.5770313677874856,0.029413990741571795,"2016-17",0
1.1670914416464164,0.05397028846461662,0.12538613028160311,-0.24512775472129006,-0.5819431614155643,-0.018471813384448487,0.3648505786911752,1.5344243993298137,-0.3620734240470333,0.22667956258194327,1.3112292128485317,-0.44266846806801685,-0.2753334818392201,"2015-16",9.7
0.3693797003585973,1.4014865230327942,-0.17762103022942494,-0.29497769748384356,-0.35024356937047857,-0.0921686358564232,-0.05573674797877948,-0.7323762854288496,-0.13037038129184209,-0.031335116003974754,-0.204288075471175,-0.44266846806801685,-0.2932598037557372,"2012-13",0
0.48903646155177016,0.05397028846461662,1.7702821444843262,1.5993201274931887,1.711882799830785,1.1606773461671485,0.9656896167911105,0.06299237588997972,0.8543675504177208,-0.031335116003974754,-0.456874290191126,1.4384121280045448,1.5172987098124977,"2012-13",19.4
0.608693222744943,0.05397028846461662,-0.10186924010166802,0.15367178737913767,0.06681569631067587,-0.23956228080037278,-0.2359884594087601,0.8185926041428673,-0.3620734240470333,-0.031335116003974754,0.04829813924877619,-0.03957976890961076,0.08319295649112345,"2015-16",14
0.3294941132942063,0.7277284057487053,1.3482364566296803,2.04796961235617,1.8740725142623456,1.7502519259429465,1.686696462511033,-0.25515508863755204,3.461026781413622,1.0007235983396976,-0.7094605049110773,1.9758637268824195,1.839972504309807,"2011-12",26.4
-1.106387021023868,1.8506586012221866,-1.4004713565775022,-1.4415263810225736,-1.439231651982382,-0.9028336830481462,-1.017079208938676,-1.1698290491542056,-0.30414766335823556,-1.0633938303476471,-0.9620467196310283,-0.5770313677874856,-1.3509127968302508,"2013-14",0
-0.42833204092922184,-0.6197878288194721,-0.7403486140356197,-0.7436271823468249,-0.6746229982335988,-0.6817432156322216,-0.7166596898887083,-0.7721447184947909,-0.41999918473583114,-1.0633938303476471,-0.7094605049110773,-0.7113942675069543,-0.6517862420860807,"2017-18",7
0.05029500384346963,0.9523144448434017,1.4456316153653677,0.8017210432923328,0.8545943092639677,0.4237091214474004,0.18459886726119473,-0.33469195476943486,1.7811797214384855,1.258738276925616,-0.204288075471175,0.90096052912667,0.7285405454857418,"2011-12",14.8
0.6485788098093339,0.05397028846461662,-0.5130932436523487,-0.3448276402463971,-0.3039036509614614,-0.4606527482162972,-0.5364079784587278,-0.6528394192969666,-0.41999918473583114,-0.5473644731758108,-0.456874290191126,-0.44266846806801685,-0.31118612567225445,"2016-17",-2
0.28960852622981537,0.27855632755931287,-0.8161004041633767,-0.8433270678719318,-0.7209629166426159,-0.6817432156322216,-0.7166596898887083,-1.0107553168904397,-0.47792494542462893,0.22667956258194327,-0.7094605049110773,-0.3083055683485482,-0.8489757831677698,"2010-11",7
-1.8642131752472961,-0.6197878288194721,-0.9351389315069948,-0.9928768961595923,-0.9990024270967188,-1.0502273279920957,-0.6565757860787148,-0.6130709862310252,-0.9992567916238093,-1.0633938303476471,0.04829813924877619,-0.7113942675069543,-0.9386073927503557,"2015-16",11.5
0.28960852622981537,-0.8443738679141684,1.16426782346227,0.9512708715799936,0.9704441052865107,0.6447995888633247,0.48501838631116234,0.4209082734834526,-0.18829614198063996,1.0007235983396976,1.5638154275684828,0.49787182996826385,1.0512143399830511,"2011-12",22.9
0.40926528742298823,-0.3952017897247759,1.5754918270129514,1.549470184730635,2.1057721063074313,1.7502519259429465,1.6266125587010392,-0.016544490241903277,1.9549570035048789,2.03278231268337,0.3008843539687272,0.6322347296877326,1.6607092851446352,"2014-15",24.4
-1.5052428916677776,0.27855632755931287,0.0063476029379848226,-0.6937772395842713,-0.605113120620073,-0.4606527482162972,-0.47632407464873416,-0.25515508863755204,-0.30414766335823556,-0.031335116003974754,-0.204288075471175,-0.03957976890961076,-0.6517862420860807,"2017-18",9.8
-1.7046708269897324,-0.3952017897247759,-1.7467652543043912,-1.4415263810225736,-1.3002118967553307,-0.9028336830481462,-1.017079208938676,-1.2891343483520301,-0.8834052702462136,-1.5794231875194833,-0.9620467196310283,-1.5175716658237663,-1.368839118746768,"2016-17",0
0.568807635680552,-0.3952017897247759,0.37428486927280474,0.10382184461658438,0.11315561471969307,-0.16586545832839805,-0.2359884594087601,-0.016544490241903277,-0.2462219026694377,0.7427089197537796,0.8060567834086293,-0.17394266862907956,0.19075088799022646,"2011-12",13.6
0.8081211580668978,1.8506586012221866,-0.026117449973911105,-0.24512775472129006,-0.6746229982335988,0.20261865403147597,0.24468277107118805,0.6992873049450429,-0.8254795095574158,-0.5473644731758108,2.321574071728336,-0.5770313677874856,-0.25740715992270297,"2013-14",11.1
0.13006617797225153,-0.1706157506300796,-1.0758208274585437,-0.5940773540591644,-0.7441328758471245,-0.6817432156322216,-0.5964918822687213,-0.17561822250566908,-0.5937764668022246,-1.0633938303476471,-0.7094605049110773,-0.7113942675069543,-0.7055652078356324,"2017-18",0
-0.6676455633155676,-0.6197878288194721,-0.6645968239078627,-1.0427268389221458,-0.9758324678922103,-0.6080463931602469,-0.7767435936987018,-0.49376568703320084,-0.6517022274910224,-0.805379151761729,-0.204288075471175,-0.845757167226423,-0.9386073927503557,"2016-17",4.3
1.1670914416464164,1.1769004839380979,0.8612606629512425,-0.24512775472129006,-0.16488389573440995,-0.3869559257443224,-0.47632407464873416,0.8981294702747502,-0.30414766335823556,2.03278231268337,-0.456874290191126,-0.44266846806801685,-0.2394808380061857,"2016-17",11.3
1.1670914416464164,-1.2935459461035608,1.6728869857486388,2.1476694978812767,2.1521120247164482,2.855704263022569,3.068626250140884,0.023223942824038217,0.15925842215214697,1.0007235983396976,0.5534705686886783,1.4384121280045448,2.270204230306219,"2015-16",21.4
