@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.9697399168104451,3.0522042312582713,0.7252626726993932,-0.5047872391827218,-0.32161705744282043,-0.6794062139603044,-0.7654279087076553,0.31534077433895297,0.8444025500181392,2.241975483162672,-0.2357143998832139,-0.18839201034275654,-0.37662423465131195,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.8079582948947868,0.7135007201996217,0.5012997935377683,-0.1217736202610366,-0.11818194583824328,-0.07477876282723209,0.08522176961643162,0.889486196808016,-0.5630076738731109,-0.5506595913615638,2.0546399119208334,-0.06036341685307187,-0.219379975831658,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1
-0.7694125187828821,1.1812414224113517,0.8852361578148396,0.5006235104867021,0.7633702044482582,-0.6038277825686704,-0.522385143472202,0.11028883774285911,-0.1689328111835609,1.3110971249879266,0.22235646247759555,-0.44444919732212557,0.4095970594469574,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-0.04139522016241953,0.011889666882026854,-0.30923253104716064,0.11760989156501676,-0.027766340680653298,0.22753496273930404,0.08522176961643162,0.028268063104421665,-0.619304082828761,-0.7833791809052502,1.1384981871992146,-0.06036341685307187,0.007750620241175174,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.5
1.0910761332471888,1.8828524757289467,0.7252626726993932,0.2612399986606489,0.3112921786603086,0.0007996685644018635,-0.09706030431015848,-0.6278981340030787,0.3940312783729392,0.3802187668131815,-0.6937852622440234,0.19569377012629718,0.33971072219377785,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4
1.2124123496839325,-0.22198068422383813,0.8319116627763574,0.7400070223127554,0.514727290264886,0.22753496273930404,0.3890252261607484,1.2995900700002037,-0.45041485596181097,-0.08522041227419126,0.6804273248384048,0.0676651766366125,0.47948339670013695,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.7
-0.0009498146835049461,0.011889666882026854,-0.6825039963165357,-0.792047453373986,-0.8189028858095649,-0.07477876282723209,0.024461078307568204,0.11028883774285911,-0.619304082828761,-0.7833791809052502,0.22235646247759555,-0.7005063843014948,-0.7260559209172094,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.9
-0.6076308968672237,-0.22198068422383813,-1.0771052596013035,-0.6962940486435645,-0.7736950832307701,-0.6038277825686704,-0.7654279087076553,-0.29981503544932864,-0.7881933096957111,-1.0160987704489364,-0.2357143998832139,-0.7005063843014948,-0.7435275052305043,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8
1.171966944205018,-0.22198068422383813,0.8212467637686612,0.7400070223127554,0.7181624018694633,0.9077408452640106,0.8751107566316552,0.1512992250620779,-0.11263640222791084,0.14749917726949502,0.9094627560188098,0.5797795505953509,0.8114434986527397,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2
1.1315215387261035,-0.45585103532970306,1.365156613161179,1.1708973435996517,1.2154482302362077,0.8321624138723764,0.5713073000873383,-0.5048669720454225,3.0399624992884897,2.0092558936189855,-0.006678968702809118,2.24415126596125,1.1259320162920472,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22
1.0101853222893598,-0.689721386435568,-0.05327495486244606,-0.40903383445230046,-0.3668248600216154,-0.30151405700213424,-0.34010306954561187,-0.6689085213222975,-0.5630076738731109,-0.08522041227419126,-0.4647498310636186,-0.7005063843014948,-0.35915265033801713,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8
-0.6076308968672237,-0.45585103532970306,-1.5250310179245536,-1.1271843699304605,-1.2709809115975144,-0.6038277825686704,-0.5831458347810653,-0.7919396832799538,-0.844489718651361,-1.0160987704489364,-0.006678968702809118,-1.212620758260233,-1.075487607183107,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6
-1.173866573572028,-1.391332439753163,-1.461041623878375,-0.9835542628348286,-0.8641106883883599,-0.6038277825686704,-0.7654279087076553,-1.120022781833704,-0.900786127607011,-1.2488183599926228,-0.6937852622440234,-1.0845921647705483,-0.8833001797368634,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7
1.2124123496839325,-0.689721386435568,1.2905023201073045,0.8357604270431769,0.9215975134740407,0.9077408452640106,0.9358714479405186,-0.217794260810891,2.4207020007763393,2.241975483162672,-0.006678968702809118,2.24415126596125,0.9162730045325088,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.3
-0.5267400859093946,0.011889666882026854,-0.3518921270779462,-0.2654037273566685,-0.09557804454884568,-0.22593562561050012,-0.15782099561902177,-0.9149708452376102,0.33773486941728914,-0.7833791809052502,-0.6937852622440234,0.19569377012629718,-0.23685156014495298,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-1.2547573845298572,-1.157462088647298,-1.7916534931169643,-1.2708144770260927,-1.2935848128869119,-0.9061415081352067,-0.9477099826342454,-1.0380020071952665,-1.013378945518311,-1.4815379495363092,-0.6937852622440234,-1.0845921647705483,-1.2502034503160557,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8
0.12038640175323881,1.6489821246230816,-0.14925904593171416,0.11760989156501676,-0.027766340680653298,0.22753496273930404,0.14598246092529502,0.7254446475311407,-0.5630076738731109,-0.7833791809052502,2.2836753431012378,0.19569377012629718,0.025222204554470298,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.9
-0.6076308968672237,2.5844635290465416,-0.5758550062395714,-0.6005406439131432,-0.5024482677580004,-0.6794062139603044,-0.7654279087076553,-1.0790123945144854,-0.506711264917461,-1.0160987704489364,-0.6937852622440234,-0.7005063843014948,-0.5688116620975555,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1.1315215387261035,-0.689721386435568,0.21334752032996473,0.11760989156501676,0.22087657350271886,-0.07477876282723209,-0.21858168692788518,-0.5458773593646411,0.8444025500181392,0.14749917726949502,-0.4647498310636186,0.4517509571056662,0.09510854180764955,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6
0.686622078458043,-0.689721386435568,-0.6505092992934464,-0.2654037273566685,-0.20859755099583308,-0.1503571942188662,-0.27934237823674857,-1.0380020071952665,-0.2815256290948609,-0.5506595913615638,-0.9228206934244281,-0.18839201034275654,-0.1669652228917734,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8
1.2124123496839325,-0.923591737541433,0.6292785816301254,-0.07389691789582588,-0.14078584712764067,0.6810055510891082,0.5713073000873383,0.19230961238129674,-0.22522922013921096,0.8456579459005541,-0.006678968702809118,-0.44444919732212557,0.07763695749435473,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2
0.5652858620212993,0.24576001798789182,1.7810876744613395,0.7400070223127554,0.605142895422476,0.9833192766556447,1.0573928305582454,3.1040471120458295,1.2384774127076894,1.3110971249879266,3.8869233613640715,1.988094078981881,0.6541992398330857,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.1
1.0506307277682743,-0.45585103532970306,0.1280283282683932,-0.21752702499145782,-0.005162439391255902,-0.22593562561050012,-0.4008637608544753,-0.5458773593646411,-0.506711264917461,0.14749917726949502,-0.6937852622440234,-0.5724777908118103,-0.04466413269870926,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.2
0.8079582948947868,1.1812414224113517,1.770422775453644,1.5060342601561263,1.7579418611817472,0.30311339413093813,0.20674315223415843,-0.217794260810891,0.9569953679294393,0.14749917726949502,-0.4647498310636186,0.7078081440850352,1.4229489496180603,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7
0.4035042401056409,0.7135007201996217,-1.1730893506705715,-1.1750610722956711,-1.2935848128869119,-0.8305630767435725,-0.8261886000165187,-0.6689085213222975,-0.900786127607011,-1.0160987704489364,0.6804273248384048,-0.9565635712808638,-1.180317113062876,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9
-0.04139522016241953,-0.22198068422383813,-1.1410946536474822,-0.9356775604696179,-0.9093184909671549,-0.7549846453519385,-0.8261886000165187,-0.5048669720454225,-0.844489718651361,-0.7833791809052502,-0.4647498310636186,-0.9565635712808638,-0.9706581013033377,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5
-1.6187660338400884,1.4151117735172167,-1.5356959169322502,-1.4144445841217246,-1.4744160232020918,-1.0572983709184747,-1.0084706739431089,-0.7099189086415163,-0.844489718651361,-1.2488183599926228,-0.4647498310636186,-1.0845921647705483,-1.3899761248224145,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-0.8503033297407112,0.011889666882026854,-0.93846157250125,-0.7441707510087753,-0.7510911819413726,-0.7549846453519385,-0.8869492913253821,0.028268063104421665,-0.731896900740061,-0.7833791809052502,-0.2357143998832139,-0.44444919732212557,-0.8134138424836838,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.44394964558455546,-1.157462088647298,-0.7464933903627142,-0.21752702499145782,-0.34422095873221803,-0.3770924883937683,-0.09706030431015848,0.4793823236158282,-0.731896900740061,-0.7833791809052502,0.6804273248384048,-0.5724777908118103,-0.37662423465131195,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.3
0.36305883462672633,-1.157462088647298,-0.5651901072318748,-0.45691053681751115,-0.4572404651792054,-0.30151405700213424,-0.46162445216333853,-0.8329500705991726,-0.506711264917461,-1.0160987704489364,-0.4647498310636186,-0.5724777908118103,-0.35915265033801713,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6
0.44394964558455546,0.7135007201996217,-0.7464933903627142,-0.5047872391827218,-0.34422095873221803,-0.8305630767435725,-0.8869492913253821,-1.0380020071952665,-0.0563399932722609,-0.5506595913615638,-0.9228206934244281,-0.9565635712808638,-0.4989253248443761,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4
0.9697399168104451,1.4151117735172167,1.0558745419379827,0.06973318919980626,0.28868827737091124,-0.22593562561050012,-0.27934237823674857,-0.34082542276854727,0.6755133231511893,0.14749917726949502,-0.2357143998832139,-0.06036341685307187,0.11258012612094467,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2
-0.1222860311202487,-1.157462088647298,1.3438268151457866,1.6975410696169688,1.848357466339337,2.7216231986632278,2.637170804588693,0.19230961238129674,3.26514813511109,1.543816714531613,0.9094627560188098,2.628237046430304,1.8073238045105473,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.9
-0.971639546177455,-0.689721386435568,-1.429046926855286,-1.0314309652000393,-1.1127536025717324,-0.9061415081352067,-0.8261886000165187,-0.9149708452376102,-0.844489718651361,-1.0160987704489364,-0.9228206934244281,-1.0845921647705483,-1.075487607183107,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2
-0.1222860311202487,-0.22198068422383813,-0.20258354097019632,-0.07389691789582588,-0.09557804454884568,0.0007996685644018635,-0.03629961300129508,0.11028883774285911,-0.506711264917461,0.3802187668131815,-0.4647498310636186,-0.3164206038324411,-0.07960730132529904,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7
0.4035042401056409,-1.391332439753163,0.4053157024685002,0.11760989156501676,-0.20859755099583308,0.7565839824807423,0.6928286827050651,1.0125173587656722,-0.619304082828761,-0.7833791809052502,2.0546399119208334,0.4517509571056662,0.1300517104342395,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19
0.7270674839369576,-0.689721386435568,0.4586401975069823,0.5963769152171234,0.8085780070270533,0.30311339413093813,0.2675038435430216,-0.217794260810891,0.7881061410624894,-0.08522041227419126,-0.6937852622440234,1.091893924554089,0.601784486893201,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13
-0.48629468043047996,-1.157462088647298,-1.087770158609,-0.45691053681751115,-0.41203266260041044,-0.8305630767435725,-0.704667217398792,-0.46385658472620367,-0.675600491784411,-0.5506595913615638,-0.4647498310636186,-0.8285349777911792,-0.5163969091576709,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7
-0.9311941406985405,-0.45585103532970306,-0.4585411171549105,-0.1696503226262471,-0.34422095873221803,0.0007996685644018635,0.14598246092529502,0.889486196808016,-0.7881933096957111,-0.7833791809052502,0.6804273248384048,-0.3164206038324411,-0.2543231444582478,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.1
0.8484037003737014,0.9473710713054867,1.013214945907197,0.5963769152171234,0.424311685107296,-0.30151405700213424,-0.46162445216333853,-0.46385658472620367,2.9836660903328394,0.3802187668131815,-0.6937852622440234,0.7078081440850352,0.5493697339533166,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.5
-1.9827746831503197,0.011889666882026854,-1.8343130891477504,-1.1271843699304605,-1.248377010308117,-1.0572983709184747,-1.1299920565608355,-1.325074718429798,-0.844489718651361,-1.4815379495363092,-0.9228206934244281,-1.4686779452396022,-1.1279023601229914,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-1.5378752228822592,0.7135007201996217,-1.3757224318168038,-1.2708144770260927,-1.2031692077293221,-0.9817199395268406,-1.069231365251972,-0.9969916198760477,-0.7881933096957111,-1.2488183599926228,-0.6937852622440234,-1.4686779452396022,-1.2502034503160557,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8
-1.861438466713576,-0.689721386435568,-1.5996853109784288,-1.1271843699304605,-1.2031692077293221,-0.9061415081352067,-0.9477099826342454,-0.9559812325568289,-1.013378945518311,-1.0160987704489364,-0.4647498310636186,-0.8285349777911792,-1.1279023601229914,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3
-1.659211439319003,1.4151117735172167,-0.13859414692401759,-0.1217736202610366,0.04004536318753909,-0.6038277825686704,-0.46162445216333853,-0.09476309885323476,-0.7881933096957111,0.6129383563568678,-0.2357143998832139,-0.3164206038324411,-0.2543231444582478,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.6057312675002138,-0.22198068422383813,0.22401241933766092,-0.36115713208708994,-0.389428761311013,-0.30151405700213424,-0.34010306954561187,0.5614030982542658,0.1688456425503392,-0.3179400018178775,-0.006678968702809118,-0.18839201034275654,-0.37662423465131195,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.5
-1.6996568447979175,-1.157462088647298,-1.5143661189168571,-1.1750610722956711,-1.0449418987035397,-0.5282493511770364,-0.46162445216333853,-1.2430539437913604,-0.7881933096957111,-1.0160987704489364,-0.9228206934244281,-0.5724777908118103,-1.075487607183107,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.9697399168104451,0.011889666882026854,1.6211141893458931,1.9848012838082332,1.983980874075722,0.6054271196974744,1.4219569784114257,1.996766654426923,1.3510702306189895,1.3110971249879266,3.199817067822857,2.3721798594509345,1.6326079613775986,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7
1.0506307277682743,-0.923591737541433,1.855741967515215,1.9369245814430223,2.1874159856802993,0.6810055510891082,0.7535893740139286,0.27433038701973433,3.49033377093369,2.241975483162672,-0.006678968702809118,3.2683800138787267,1.6675511300041883,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.7
-1.942329277671405,-0.689721386435568,-1.3970522298321966,-1.222937774660882,-1.4292082206232968,-0.4526709197854023,-0.522385143472202,-1.120022781833704,-0.731896900740061,-0.7833791809052502,-0.9228206934244281,-0.8285349777911792,-1.1104307758096967,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2
-2.0232200886292344,0.011889666882026854,-1.9089673822016253,-1.4623212864869353,-1.3161887141763096,-1.0572983709184747,-1.1299920565608355,-1.4481058803874542,-1.013378945518311,-1.4815379495363092,-0.9228206934244281,-1.4686779452396022,-1.4249192934490045,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-1.7401022502768322,-0.689721386435568,-0.4585411171549105,-0.6005406439131432,-0.34422095873221803,-0.5282493511770364,-0.5831458347810653,-0.7919396832799538,-0.0563399932722609,-0.7833791809052502,0.6804273248384048,-0.18839201034275654,-0.6037548307241453,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-1.8209930612346612,3.0522042312582713,-1.3757224318168038,-0.792047453373986,-0.9319223922565524,-0.9817199395268406,-1.069231365251972,-0.9969916198760477,-0.506711264917461,-1.4815379495363092,-0.9228206934244281,-0.7005063843014948,-0.9007717640501581,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.24172261818998256,-1.157462088647298,1.1838533300303398,0.6921303199475449,0.514727290264886,0.30311339413093813,0.20674315223415843,1.0125173587656722,-0.11263640222791084,2.474695072706358,0.4513918936580002,-0.06036341685307187,0.6541992398330857,"2012-13",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.7
