@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
-1.4724024836982859,-0.26815258346919935,-1.7785663190227452,-1.184812304391567,-1.1779297544121663,-1.05194473900495,-1.1298011083324464,-1.2525827864648769,-0.9086669311673984,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.2136237059819823,"2012-13",-1.2002579626582046,-1.1238330252473594,0
1.1841024808911327,-1.6691745083363645,-0.2529619327896997,-0.5241136610936022,-0.4292215088322604,-0.2501719272018923,-0.23736801161676466,-0.08347199620761543,-0.6349933451054002,0.15248911064977375,-0.23606224346914298,0.1628212949163856,-0.4664749720230441,"2010-11",-1.2002579626582046,-0.6300155371868613,8.1
0.12150049505536531,0.1988547248198557,-0.21028768422374014,-0.8544629827425847,-1.0458047698980653,-0.8332794266950251,-0.7728278696461737,0.2629312009056472,-0.6349933451054002,-0.08106634538495874,1.3314257257109066,-0.4668518765416922,-0.9249526042251198,"2013-14",-0.26912691054598387,-1.1238330252473594,1.4
-1.5950104051408744,-1.2021672000473094,-1.4691780169195403,-1.1376195441559982,-1.0458047698980653,-0.6875025518217419,-0.4753501707409464,-0.7329779907949828,-1.0181363655921976,-1.015288169523889,-0.45998909620915,-0.7187211451249235,-1.0947591346703331,"2010-11",-0.9674751996301494,0.35761943893413484,9.7
0.9388866380059556,-0.5016562376137269,1.6460421283954907,2.4018374735116708,2.807840611763215,2.956919320010338,2.558922358092372,0.21963080126648948,2.7038244048509776,0.619600022719239,-0.012135390729135796,2.5555793464570815,2.844752371658615,"2015-16",-0.501909673574039,-0.7534699092019858,24.5
0.9797559451534852,0.8993656872534382,-0.27429905707267926,-0.3825353803868955,-0.6053881548510618,-0.6146141143851004,-0.6538367900840828,-0.6463771915166672,-0.03291145576900406,-0.31462180141969126,-0.23606224346914298,-0.4668518765416922,-0.5513782372456507,"2016-17",1.5931351936784577,-0.8769242812171103,6.8
0.5301935665306605,-1.2021672000473094,0.46183173069011935,0.0893922219687937,-0.27507569356580913,-0.2501719272018923,0.06010968728846261,1.5619431900803822,-0.6897280623177997,-0.08106634538495874,1.3314257257109066,-0.5927865108333079,-0.10988125808809612,"2010-11",-1.2002579626582046,-0.32137960714905,11.4
0.44845495223560145,0.8993656872534382,0.04575780717201566,-0.5713064213291712,-0.8255964623745635,-0.5417256769484587,-0.5348457105219919,0.3495320001839629,-0.30658504183100227,-0.31462180141969126,-0.012135390729135796,-0.21498260795846114,-0.6532621555127787,"2011-12",0.662004141566237,-0.3831067931566122,9.1
-0.28719257641992985,0.1988547248198557,1.4646765719901633,1.316403988093586,1.3324449513557535,1.0618199466576563,0.8335517044420534,0.17633040162733163,2.4301508187889795,0.15248911064977375,-0.45998909620915,1.5481022721241566,1.2315903324290887,"2011-12",0.19643861551012656,0.23416506691901035,14.2
0.6936707951207786,1.1328693413979658,1.4646765719901633,1.4579822688002926,1.5746740896316054,2.228034945643922,2.380435738749235,1.8217455879153293,1.007048171266589,1.5538218468581693,1.1074988729708997,1.422167637832541,1.656106658542122,"2016-17",1.1275696676223474,1.7773447171080667,16.7
-1.3089252551081678,-0.7351598917582544,-1.0744412176844167,-0.8544629827425847,-0.8696381238792639,-0.6146141143851004,-0.6538367900840828,-0.9494799889907719,-0.4160544762558015,-0.08106634538495874,-0.6839159489491571,-0.9705904137081545,-0.8909912981360772,"2016-17",-0.9674751996301494,-1.1238330252473594,4.9
-0.7776242621902841,2.066883957976076,-0.6690358563078029,-0.8072702225070157,-0.8255964623745635,-0.9061678641316667,-1.0108100287703556,-0.8628791897124564,0.1312926958681949,0.38604456668450654,-0.45998909620915,0.03688666062476993,-0.8570299920470346,"2010-11",1.3603524306504025,-1.1238330252473594,3
0.3667163379405424,-1.435670854191837,1.0699397727550397,1.0804401869157414,1.046174151575201,1.2804852589675813,1.2500204829093717,1.5186427904412245,-0.30658504183100227,0.15248911064977375,-0.012135390729135796,0.1628212949163856,1.0617838019838755,"2013-14",-0.7346924366020943,0.048983508896323566,16.9
-1.3089252551081678,-0.03464892932467184,-0.23162480850671974,1.0804401869157414,0.7378825210422989,0.3329355722912403,0.35758738619368985,0.6093343980189102,-0.5802586278930004,-0.08106634538495874,0.21179146201087126,0.03688666062476993,0.7561320471824916,"2015-16",0.42922137853818176,-1.0003786532322347,9.7
1.1023638665960738,-0.9686635459027819,0.8032257192177938,0.5141270640889142,0.14332009072884402,0.18715869741795718,0.5955695453178717,1.9516467868328031,-0.7444627795301993,-0.31462180141969126,4.466401664071006,0.1628212949163856,0.2976544149804156,"2010-11",-0.7346924366020943,-0.012743677111238692,15.5
-1.0637094122229906,-0.26815258346919935,-0.6903729805907826,-0.61849918156474,-0.38517984732756,-0.323060364638534,-0.41585463095990105,-0.5164759925991937,-0.6349933451054002,-0.31462180141969126,0.4357183147508783,-0.5927865108333079,-0.6023201963792146,"2012-13",0.19643861551012656,-0.8769242812171103,0
-2.0445727837636993,-1.435670854191837,-1.991937561852542,-1.232005064627136,-1.3100547389262673,-1.05194473900495,-1.1298011083324464,-1.2958831861040347,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-0.8446557794165389,-1.247585012071025,"2017-18",-1.2002579626582046,-1.1238330252473594,4.8
1.1432331737436032,-0.03464892932467184,0.16311199072840396,-0.4297281406224643,-0.29709652431815947,-0.6875025518217419,-0.7133323298651283,-0.4731755929600359,-0.4160544762558015,-0.08106634538495874,-0.23606224346914298,-0.5927865108333079,-0.39855235984495874,"2014-15",-0.7346924366020943,0.9131641130021951,3.7
-1.2680559479606384,1.8333803038315484,-0.7970586020056809,-1.0904267839204294,-1.023783939145715,-0.9790563015683083,-1.0108100287703556,-1.0793811879082456,-0.6897280623177997,-0.5481772574544237,-0.45998909620915,-1.2224596822913858,-1.0777784816258118,"2014-15",1.5931351936784577,0.4810738109492594,0
-1.5950104051408744,-0.26815258346919935,-1.1917954012408047,-0.9488485032137225,-0.9136797853839642,-0.9790563015683083,-0.95131448898931,-1.2525827864648769,-0.5255239106806008,-0.7817327134891564,-0.9078428016891643,-1.0965250479997701,-0.9419332572696413,"2014-15",-0.26912691054598387,0.23416506691901035,1.2
-1.1863173336655792,-0.7351598917582544,-0.3809846784875776,-0.24095709968018864,-0.34113818582285965,-0.1772834897652508,-0.11837693205467377,-0.34327439404256227,0.2954968475053937,1.0867109347887043,-0.23606224346914298,-0.21498260795846114,-0.29666844157783084,"2017-18",-1.2002579626582046,-1.1238330252473594,8.4
0.3258470307930129,-0.5016562376137269,0.7072086599443851,1.0804401869157414,1.2223407975940026,0.3329355722912403,0.17910076685055362,-0.2999739944034046,-0.14238089019380332,0.38604456668450654,-0.45998909620915,0.03688666062476993,1.0787644550283966,"2017-18",-0.501909673574039,0.2958922529265726,9.8
0.40758564508807194,-1.435670854191837,0.3871517956996902,0.0893922219687937,-0.23103403206110878,0.6973777594744484,0.6550650850989171,1.0856387940496461,-0.6349933451054002,-0.7817327134891564,2.003206283930928,0.4146905634996167,0.09388657844615983,"2012-13",-1.2002579626582046,-0.8151970952095481,15.6
-0.20545396212487083,0.8993656872534382,-0.9464184719865385,-0.5241136610936022,-0.4512423395846105,-0.5417256769484587,-0.5943412503030373,-0.7329779907949828,-0.6349933451054002,-1.015288169523889,-0.6839159489491571,-0.8446557794165389,-0.4664749720230441,"2016-17",1.3603524306504025,-0.012743677111238692,10
-0.45066980501004794,-0.7351598917582544,-0.7970586020056809,-0.7600774622714468,-0.6934714778604625,-0.6875025518217419,-0.7133323298651283,-0.8195787900732985,-0.4707891934682012,-1.015288169523889,-0.6839159489491571,-0.7187211451249235,-0.6702428085572999,"2017-18",-0.501909673574039,-0.6300155371868613,5.5
0.652801487973249,0.4323583789643832,1.4646765719901633,1.12763294715131,1.3324449513557535,0.04138182254467401,0.0006141475074171076,-0.2566735947642467,1.9922730810897826,1.7873773028929014,-0.45998909620915,1.422167637832541,0.9429192306722262,"2012-13",0.42922137853818176,-0.8151970952095481,11.8
1.1432331737436032,2.066883957976076,1.347322388433775,2.2602591928049645,1.9710490431739087,2.009369633333997,1.66648926137669,1.172239593327962,0.45970099914259277,0.619600022719239,0.4357183147508783,0.4146905634996167,2.2674101681448895,"2013-14",2.291483482762623,-0.568288351179299,17.1
-0.041976733534752765,0.1988547248198557,-0.5410131106099251,-0.9960412634492914,-0.9797422776410147,-0.8332794266950251,-0.8323234094272192,-1.0793811879082456,0.240762130292994,-0.7817327134891564,-0.9078428016891643,0.03688666062476993,-0.9928752164032052,"2010-11",0.19643861551012656,1.2218000430400064,5.3
0.6119321808257195,1.3663729955424933,1.6673792526784699,1.5995605495069993,1.9490282124215583,1.644927446150789,1.6069937215956442,0.4361327994622787,0.9523134540541894,1.3202663908234364,-0.012135390729135796,2.429644712165466,1.7240292707202072,"2010-11",1.1275696676223474,1.4687087870702555,8.9
-1.6767490194359336,1.599876649687021,-0.32764186778012844,-0.8544629827425847,-0.4732631703369608,-0.8332794266950251,-0.8323234094272192,-0.4731755929600359,0.1312926958681949,-0.08106634538495874,-0.6839159489491571,-0.08904797366684547,-0.9249526042251198,"2012-13",1.5931351936784577,-0.1361980491263632,4.6
0.9797559451534852,-0.5016562376137269,1.1019454591795093,-0.09937881897348194,0.1653409214811943,1.4991505712775057,1.3095160226904168,0.3495320001839629,3.7437840318865705,3.42226549513603,-0.6839159489491571,1.6740369064157723,0.2976544149804156,"2015-16",-0.26912691054598387,-0.8151970952095481,17.9
0.08063118790783579,-0.9686635459027819,-0.8077271641471708,-0.665691941800309,-0.6274089856034121,-0.7603909892583834,-0.8323234094272192,-0.7329779907949828,0.021823261443395504,-0.08106634538495874,-0.45998909620915,-0.5927865108333079,-0.721184767690864,"2017-18",-0.501909673574039,-0.012743677111238692,0
-0.9819707979279316,1.1328693413979658,0.6111916006709768,-0.052186058737912974,0.20938258298589468,-0.2501719272018923,-0.3563590911788555,0.17633040162733163,-0.4707891934682012,0.38604456668450654,-0.012135390729135796,-0.08904797366684547,-0.09290060504357486,"2011-12",1.825917956706513,0.8514369269946329,5
0.8571480237108966,-0.9686635459027819,0.2377919257188327,0.9860546664446034,0.9140491670611001,0.11427025998131567,0.11960522706950812,1.4320419911629088,-0.08764617298140374,0.15248911064977375,-0.23606224346914298,0.288755929208001,0.8240546593605768,"2017-18",-0.7346924366020943,0.23416506691901035,15.9
1.2249717880386624,0.1988547248198557,0.6111916006709768,0.466934303853345,0.5396950442711473,0.18715869741795718,0.06010968728846261,-0.4731755929600359,0.1312926958681949,-0.08106634538495874,-0.45998909620915,0.6665598320828477,0.48444159847015017,"2010-11",0.19643861551012656,-0.9386514672246725,9.8
1.1432331737436032,-0.03464892932467184,0.5471802278220377,0.5141270640889142,0.12129925997649392,0.26004713485459885,0.29809184641264436,1.9083463871936455,-0.5255239106806008,-0.31462180141969126,1.555352578450914,-0.21498260795846114,0.3146350680249369,"2010-11",-0.501909673574039,2.3946165771836894,20.6
0.7345401022683081,-1.435670854191837,1.283311015584836,0.8444763857378967,1.2884032898510533,0.04138182254467401,-0.17787247183571914,-0.21337319512508884,2.101742515514582,-0.08106634538495874,-0.6839159489491571,0.9184291006660789,0.7561320471824916,"2013-14",-1.2002579626582046,-0.568288351179299,10.4
0.12150049505536531,1.3663729955424933,-0.03959068995990306,-0.1465715792090509,0.14332009072884402,0.9889315092210146,0.7145606248799626,-0.6463771915166672,-0.4160544762558015,-0.31462180141969126,-0.6839159489491571,-0.21498260795846114,0.1618091906242452,"2015-16",1.3603524306504025,0.4810738109492594,0
-0.3689311907149889,-0.5016562376137269,-0.9144127855620692,-0.7600774622714468,-0.7154923086128127,-0.6875025518217419,-0.5348457105219919,-0.34327439404256227,-0.6349933451054002,-0.08106634538495874,-0.23606224346914298,-0.8446557794165389,-0.7381654207353853,"2012-13",-0.501909673574039,0.2958922529265726,7.7
-1.0637094122229906,-0.9686635459027819,-1.4478408926365607,-1.0904267839204294,-1.1779297544121663,-0.6875025518217419,-0.8323234094272192,-0.7329779907949828,-0.9634016483797979,-0.7817327134891564,0.4357183147508783,-1.0965250479997701,-1.0438171755367691,"2011-12",-0.9674751996301494,-0.4448339791641745,4.2
-0.49153911215757745,-1.435670854191837,-0.5943559213173742,-0.00499329850234401,-0.07688821679465771,0.04138182254467401,0.17910076685055362,0.21963080126648948,-0.5802586278930004,-0.08106634538495874,0.4357183147508783,0.1628212949163856,-0.12686191113261755,"2010-11",-0.7346924366020943,-0.25965242114148773,8.1
-2.0445727837636993,0.1988547248198557,-0.7757214777227013,-1.4679688658049808,-1.4201588926880182,-1.05194473900495,-1.1298011083324464,-0.8628791897124564,-1.0181363655921976,-1.482399081593354,0.21179146201087126,0.4146905634996167,-1.4173915425162384,"2012-13",0.19643861551012656,0.9131641130021951,1.9
0.6936707951207786,-0.5016562376137269,-0.03959068995990306,0.0893922219687937,-0.010825724537607039,-0.10439505232860914,-0.17787247183571914,-0.1267723958467731,0.021823261443395504,-0.08106634538495874,-0.6839159489491571,0.288755929208001,-0.007997339820968076,"2015-16",-0.036344147517928645,1.3452544150551309,8
1.1432331737436032,-0.7351598917582544,1.3046481398678158,1.929909871155982,1.4205282743651542,1.4991505712775057,2.0234625000629625,2.081547985750277,1.007048171266589,1.3202663908234364,0.4357183147508783,1.422167637832541,1.6391260054976005,"2012-13",-0.501909673574039,-1.062105839239797,26
1.1432331737436032,-0.7351598917582544,0.8779056542082226,0.8916691459734655,1.0021324900705009,0.40582400972788196,0.17910076685055362,0.17633040162733163,1.2259870401161874,1.0867109347887043,-0.6839159489491571,1.17029836924931,0.8070740063160554,"2013-14",-0.7346924366020943,0.35761943893413484,15.5
-1.4724024836982859,-1.435670854191837,-1.7785663190227452,-1.232005064627136,-1.2219714159168669,-0.8332794266950251,-0.7728278696461737,-1.165981987186561,-0.9634016483797979,-1.482399081593354,0.6596451674908854,-1.348394316583001,-1.1966430529374612,"2015-16",-1.2002579626582046,0.9131641130021951,2.2
0.57106287367819,-0.26815258346919935,1.368659512716755,1.2692112278580168,1.2443616283463528,0.47871244716452366,0.5955695453178717,0.6093343980189102,0.2954968475053937,0.8531554787539715,-0.23606224346914298,0.4146905634996167,1.24857098547361,"2014-15",-0.501909673574039,1.2218000430400064,14.6
0.40758564508807194,-1.435670854191837,-0.2636304949311893,-0.052186058737912974,0.011195106214743056,-0.4688372395118171,-0.4753501707409464,0.8258363962146994,-0.5802586278930004,-0.5481772574544237,-0.012135390729135796,-0.3409172422500767,-0.22874582939974544,"2015-16",-1.2002579626582046,0.23416506691901035,8.5
0.44845495223560145,0.8993656872534382,1.4433394477071833,0.6557053447956208,0.9140491670611001,-0.10439505232860914,-0.17787247183571914,-0.170072795485931,0.45970099914259277,1.3202663908234364,-0.23606224346914298,0.1628212949163856,0.73915139413797,"2017-18",0.662004141566237,-1.1238330252473594,10.1
-1.5132717908458153,-0.26815258346919935,-0.24229337064820972,-0.47692090085803324,-0.36315901657520994,-0.03150661489196765,-0.11837693205467377,-0.7762783904341407,-0.30658504183100227,-0.7817327134891564,-0.6839159489491571,-0.21498260795846114,-0.34761040071139476,"2013-14",-0.501909673574039,0.4810738109492594,7.1
0.16236980220289482,1.1328693413979658,0.664534411378426,-0.09937881897348194,0.14332009072884402,-0.4688372395118171,-0.4753501707409464,0.7825359965755413,-0.30658504183100227,0.619600022719239,-0.012135390729135796,-0.4668518765416922,-0.12686191113261755,"2016-17",1.5931351936784577,-0.6917427231944235,2
1.1841024808911327,0.1988547248198557,0.5791859142465072,0.7028981050311897,0.7599033517946491,0.9160430717843733,0.6550650850989171,-0.04017159656845755,-0.2518503246186027,-0.5481772574544237,-0.6839159489491571,0.5406251977912323,0.9089579245831834,"2016-17",-0.7346924366020943,0.7897097409870707,12.7
-1.554141097993345,-0.03464892932467184,-1.2878124605142132,-0.9488485032137225,-1.023783939145715,-0.6146141143851004,-0.6538367900840828,-0.689677591155825,-0.7991974967425991,-0.7817327134891564,-0.45998909620915,-0.9705904137081545,-0.9079719511805986,"2011-12",-0.036344147517928645,0.11071069490388583,0
-1.0228401050754612,-0.5016562376137269,-0.2956361813556589,-0.4297281406224643,-0.27507569356580913,-0.6875025518217419,-0.7133323298651283,-0.08347199620761543,-0.4160544762558015,-0.7817327134891564,-0.012135390729135796,-0.7187211451249235,-0.34761040071139476,"2013-14",-0.501909673574039,-0.1361980491263632,4.6
1.1841024808911327,-1.435670854191837,0.13110630430393438,0.0893922219687937,0.12129925997649392,-0.10439505232860914,-0.058881392273628264,0.9557375951321728,0.5691704335673919,1.3202663908234364,-0.012135390729135796,0.6665598320828477,-0.04195864591001091,"2017-18",-0.9674751996301494,0.6662553689719461,0
0.7345401022683081,-0.5016562376137269,-0.5410131106099251,-0.47692090085803324,-0.36315901657520994,-0.6875025518217419,-0.7728278696461737,-0.7762783904341407,-0.30658504183100227,-0.31462180141969126,-0.45998909620915,-0.3409172422500767,-0.48345562506756534,"2017-18",-0.7346924366020943,1.7156175311005044,8.6
-1.7584876337309925,-0.5016562376137269,-1.1597897148163352,-0.8072702225070157,-0.5833673240987116,-0.5417256769484587,-0.6538367900840828,-1.0793811879082456,0.1312926958681949,-1.015288169523889,-0.9078428016891643,-1.0965250479997701,-0.7551460737799065,"2016-17",-1.2002579626582046,1.4687087870702555,0
-0.12371534782981179,-0.03464892932467184,-0.3916532406290672,-0.665691941800309,-0.8035756316222133,-0.6875025518217419,-0.5348457105219919,0.9557375951321728,-0.6897280623177997,-0.5481772574544237,-0.23606224346914298,-0.21498260795846114,-0.7551460737799065,"2011-12",-0.26912691054598387,1.9007990891231912,4.7
-1.1454480265180498,-0.9686635459027819,-1.3411552712216623,-0.9960412634492914,-1.111867262155116,-0.323060364638534,-0.3563590911788555,-0.689677591155825,-0.9086669311673984,-0.7817327134891564,0.21179146201087126,-1.0965250479997701,-0.9249526042251198,"2011-12",-1.2002579626582046,-1.1238330252473594,0
0.9797559451534852,0.1988547248198557,1.4433394477071833,2.7793795553962224,2.741778119506164,4.6333533810530945,3.927319773056417,-0.34327439404256227,2.2112119499393814,0.619600022719239,-0.45998909620915,2.051840809290619,3.490017187350425,"2016-17",-0.036344147517928645,2.579798135206376,11
0.57106287367819,-1.2021672000473094,0.7285457842273652,0.41974154361777627,0.09927842922414383,-0.1772834897652508,-0.058881392273628264,1.735144788637014,-0.7991974967425991,-0.31462180141969126,7.377450749691099,0.03688666062476993,0.12784788453520238,"2011-12",-0.7346924366020943,0.35761943893413484,18.5
0.7345401022683081,-0.7351598917582544,0.8138942813592834,0.5613198243244829,0.8479866748040498,0.77026619691109,0.7145606248799626,0.4361327994622787,-0.19711560740620301,1.7873773028929014,-0.012135390729135796,0.7924944663744634,0.8749966184941408,"2014-15",-0.9674751996301494,-1.1238330252473594,13.4
0.9797559451534852,0.4323583789643832,1.7954019983763483,2.826572315631791,2.477528150477962,3.685803694376754,3.986815312837462,1.2588403926062777,1.4996606261781855,2.0209327589276342,1.555352578450914,2.429644712165466,2.9126749838367,"2010-11",0.42922137853818176,-0.8151970952095481,22
-0.695885647895225,-0.5016562376137269,-1.2024639633822944,-0.7128847020358778,-0.7375131393651628,-0.3959488020751755,-0.3563590911788555,-0.8628791897124564,-0.6349933451054002,-0.5481772574544237,-0.6839159489491571,-0.5927865108333079,-0.6532621555127787,"2013-14",-0.7346924366020943,0.4193466249416971,0
-1.3497945622556973,2.3003876121206033,-0.42365892705353675,-0.8544629827425847,-0.6053881548510618,-0.6875025518217419,-0.7728278696461737,-0.8628791897124564,0.18602741308059456,-0.5481772574544237,-0.6839159489491571,0.1628212949163856,-0.772126726824428,"2013-14",2.5242662457906784,-0.9386514672246725,0
0.2849777236454834,-0.03464892932467184,1.219299642735897,0.9388619062090342,0.8259658440516993,0.5516008846011653,0.5360740055368262,1.172239593327962,-0.5255239106806008,-0.08106634538495874,1.1074988729708997,-0.08904797366684547,0.7051900880489276,"2011-12",0.19643861551012656,0.9131641130021951,11.3
0.57106287367819,0.8993656872534382,0.9525855891986513,1.033247426680172,0.8479866748040498,0.5516008846011653,0.4765784657557809,1.345441191884593,0.1312926958681949,0.38604456668450654,0.6596451674908854,0.288755929208001,0.7561320471824916,"2011-12",0.662004141566237,-0.012743677111238692,19.6
0.44845495223560145,1.3663729955424933,0.21645480143585313,0.0893922219687937,0.2314034137382448,-0.7603909892583834,-0.7728278696461737,-0.5164759925991937,1.171252322903788,0.15248911064977375,-0.6839159489491571,0.6665598320828477,-0.007997339820968076,"2014-15",1.1275696676223474,0.11071069490388583,9.5
0.12150049505536531,0.1988547248198557,1.7100535012444291,1.8827171109204126,2.323382335211511,2.373811820517205,2.1424535796250535,-0.08347199620761543,3.7437840318865705,1.3202663908234364,-0.012135390729135796,3.563056420790006,2.1485455968332405,"2011-12",0.19643861551012656,-0.9386514672246725,19.5
0.40758564508807194,-0.9686635459027819,-0.4876702999024759,-0.24095709968018864,-0.23103403206110878,-0.4688372395118171,-0.41585463095990105,-0.8628791897124564,-0.4707891934682012,0.15248911064977375,-0.6839159489491571,-0.4668518765416922,-0.26270713548878816,"2014-15",-0.9674751996301494,-0.5065611651717368,17
1.1023638665960738,-0.7351598917582544,0.664534411378426,-0.2881498599157576,-0.34113818582285965,0.18715869741795718,0.29809184641264436,0.7825359965755413,-0.5255239106806008,0.619600022719239,-0.012135390729135796,-0.21498260795846114,-0.2796877885333094,"2010-11",-0.7346924366020943,1.1600728570324441,10.4
1.2249717880386624,-0.9686635459027819,1.5606936312635717,1.5523677892714305,1.8169032279074568,1.5720390087141478,1.547498181814599,0.003128803070700322,2.101742515514582,3.1887100391012972,-0.012135390729135796,1.5481022721241566,1.5881840463640364,"2012-13",-0.9674751996301494,-0.568288351179299,17
0.039761880760306276,0.6658620331089108,-0.30630474349714887,-0.09937881897348194,-0.18699237055640858,-0.3959488020751755,-0.4753501707409464,-0.8628791897124564,-0.5802586278930004,-0.5481772574544237,-0.6839159489491571,-0.7187211451249235,-0.12686191113261755,"2011-12",0.662004141566237,1.4069816010626932,5.5
1.1023638665960738,-0.03464892932467184,-0.05025925210139266,-0.09937881897348194,-0.23103403206110878,-0.2501719272018923,0.0006141475074171076,0.6526347976580679,-0.4160544762558015,-0.31462180141969126,0.21179146201087126,-0.08904797366684547,-0.19478452331070276,"2014-15",-0.26912691054598387,0.2958922529265726,9.9
-2.0445727837636993,1.8333803038315484,-1.8532462540131744,-1.4679688658049808,-1.530263046449769,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.4173915425162384,"2010-11",1.5931351936784577,0.23416506691901035,-1
0.44845495223560145,-0.7351598917582544,0.28046617428479187,-0.052186058737912974,-0.27507569356580913,-0.3959488020751755,-0.3563590911788555,1.0423383944104885,-0.19711560740620301,1.5538218468581693,0.4357183147508783,-0.3409172422500767,-0.21176517635522418,"2016-17",-0.9674751996301494,0.5428009969568216,14.6
-1.2680559479606384,2.533891266265131,-0.6583672941663131,-0.24095709968018864,-0.03284655528995733,-0.5417256769484587,-0.5348457105219919,0.21963080126648948,-0.8539322139549986,-0.08106634538495874,0.6596451674908854,-0.8446557794165389,-0.22874582939974544,"2012-13",2.7570490088187336,-0.8769242812171103,0
0.40758564508807194,-1.2021672000473094,0.16311199072840396,-0.1465715792090509,0.011195106214743056,0.11427025998131567,0.11960522706950812,-0.1267723958467731,-0.36131975904340197,0.15248911064977375,1.555352578450914,0.6665598320828477,-0.07591995199905345,"2014-15",-1.2002579626582046,0.8514369269946329,2.4
-0.041976733534752765,0.1988547248198557,-1.362492395504642,-0.9488485032137225,-1.111867262155116,-0.6875025518217419,-0.7133323298651283,-0.5164759925991937,-0.8539322139549986,-1.015288169523889,-0.45998909620915,-0.8446557794165389,-0.9589139103141625,"2014-15",-0.036344147517928645,0.7897097409870707,2.5
0.9797559451534852,1.599876649687021,-0.22095624636523012,-0.19376433944461965,-0.4292215088322604,-0.5417256769484587,-0.5348457105219919,-0.170072795485931,0.240762130292994,-0.7817327134891564,-0.23606224346914298,0.1628212949163856,-0.33062974766687336,"2015-16",1.5931351936784577,0.17243788091144807,5.7
0.3258470307930129,-0.03464892932467184,-0.24229337064820972,-0.24095709968018864,0.03321593696709315,-0.3959488020751755,-0.4753501707409464,-0.4731755929600359,-0.5802586278930004,-0.7817327134891564,-0.012135390729135796,-0.3409172422500767,-0.22874582939974544,"2012-13",0.42922137853818176,-0.012743677111238692,13
-0.0011074263872232445,-0.03464892932467184,0.7605514706518343,1.12763294715131,1.3324449513557535,0.6244893220378066,0.4170829259747354,-0.5597763922383514,1.8280689294525838,0.15248911064977375,-0.6839159489491571,1.2962330035409257,1.044803148939354,"2016-17",-0.036344147517928645,0.35761943893413484,13.3
1.1023638665960738,-0.7351598917582544,0.7072086599443851,0.7028981050311897,0.7819241825469991,1.2804852589675813,1.01203832378519,-0.6463771915166672,1.171252322903788,0.38604456668450654,-0.9078428016891643,0.7924944663744634,0.9429192306722262,"2012-13",-0.9674751996301494,2.579798135206376,18.8
0.08063118790783579,0.4323583789643832,-0.1142706249503318,-0.8072702225070157,-0.8476172931269137,-0.6875025518217419,-0.7133323298651283,0.3495320001839629,-0.2518503246186027,0.15248911064977375,-0.23606224346914298,-0.3409172422500767,-0.8740106450915559,"2011-12",0.19643861551012656,-1.1238330252473594,6.6
-1.881095555173581,-0.26815258346919935,0.02442068288903608,-0.052186058737912974,-0.054867386042307426,0.04138182254467401,-0.11837693205467377,-0.6463771915166672,0.240762130292994,-0.31462180141969126,-0.9078428016891643,1.0443637349576944,0.05992527235711699,"2014-15",-0.9674751996301494,-1.1238330252473594,0
1.1023638665960738,-0.03464892932467184,0.24846048786032268,-0.052186058737912974,0.14332009072884402,0.04138182254467401,-0.058881392273628264,0.13303000198817375,0.021823261443395504,0.38604456668450654,-0.012135390729135796,-0.4668518765416922,0.14482853757972364,"2012-13",0.662004141566237,0.048983508896323566,5.8
0.08063118790783579,-0.5016562376137269,0.08843205573797522,0.3725487833822073,0.6057575365281975,0.6973777594744484,0.5955695453178717,-0.5597763922383514,0.2954968475053937,-0.31462180141969126,-0.6839159489491571,0.5406251977912323,0.45048029238110765,"2016-17",-0.036344147517928645,-0.6300155371868613,0
1.1841024808911327,0.1988547248198557,0.46183173069011935,-0.2881498599157576,-0.36315901657520994,-0.2501719272018923,-0.058881392273628264,1.3021407922454353,-0.4707891934682012,-0.5481772574544237,0.6596451674908854,-0.21498260795846114,-0.38157170680043745,"2014-15",0.19643861551012656,-0.3831067931566122,5.4
0.9797559451534852,0.8993656872534382,1.0592712106135496,0.3725487833822073,0.5176742135187972,0.18715869741795718,0.06010968728846261,1.345441191884593,-0.2518503246186027,0.38604456668450654,0.6596451674908854,-0.4668518765416922,0.48444159847015017,"2016-17",1.3603524306504025,-1.0003786532322347,11.7
0.8571480237108966,1.3663729955424933,1.4966822584146324,2.496222993982809,2.0371115354309586,2.8840308825736964,2.4994268183113255,1.5186427904412245,0.4049662819301931,-0.31462180141969126,0.4357183147508783,0.9184291006660789,2.488158657723667,"2010-11",1.5931351936784577,-0.568288351179299,20.2
