@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.57106287367819,-0.7351598917582544,-0.4770017377609859,-0.5713064213291712,-0.8035756316222133,-0.3959488020751755,-0.2968635513978102,0.5227335987405944,-0.6897280623177997,-0.5481772574544237,-0.23606224346914298,-0.8446557794165389,-0.6023201963792146,"2016-17",-0.9674751996301494,-1.1238330252473594,0.3732121671660125,-0.02471242284246378,-0.3583364596362306,-0.679078831509061,-0.6147866495999325,-0.5173743501934284,-0.6266547828659067,-0.4157546565085585,-0.3851627283281296,-0.5783179807731551,-0.5236919956928078,8.3
-1.554141097993345,0.6658620331089108,-1.4371723304950708,-1.232005064627136,-1.3100547389262673,-0.7603909892583834,-0.6538367900840828,-0.7329779907949828,-0.9634016483797979,-1.015288169523889,-0.6839159489491571,-0.9705904137081545,-1.1796623998929396,"2013-14",0.662004141566237,-1.1238330252473594,-0.6100603020808592,-0.4322045016277714,-1.1079526640991297,-1.1791923200293546,-0.684998800121587,-0.5745325998584186,-0.887592595417528,-0.8325850042370616,-0.5868526705269813,-0.8142729347606229,-1.0686874177506862,1.9
0.57106287367819,-0.5016562376137269,-1.223801087665274,-0.8544629827425847,-0.8476172931269137,-0.7603909892583834,-0.8323234094272192,-1.0793811879082456,-0.4707891934682012,-0.7817327134891564,-0.45998909620915,-0.5927865108333079,-0.8060880329134706,"2015-16",-0.7346924366020943,-1.1238330252473594,-0.924707492239858,0.48465267563917075,-0.9756674515468533,-0.9499736377908867,-0.684998800121587,-0.6888490991883992,-0.5222796578452581,-0.6241698303728102,-0.5868526705269813,-0.696295457766889,-0.924423923676542,6.4
0.6936707951207786,0.8993656872534382,1.379328074858245,2.02429539162712,1.5966949203839553,1.3533736964042227,1.428507102252508,2.5145519821418554,0.1312926958681949,0.15248911064977375,-0.012135390729135796,1.2962330035409257,1.6730873115866431,"2013-14",0.662004141566237,0.7279825549795084,1.9071172191911323,0.07716059685386312,1.890512153752466,1.4047273706588286,0.5788199092681948,0.7401071424363583,-0.05259159525233965,0.8347363866769508,0.0182171560695737,0.9553892201453857,1.3837919815097672,11.2
-1.881095555173581,-0.7351598917582544,-1.5865322004759284,-0.9960412634492914,-0.8255964623745635,-0.9061678641316667,-0.95131448898931,-1.2958831861040347,-0.5802586278930004,-0.31462180141969126,-0.9078428016891643,-1.4743289508746167,-1.0268365224922478,"2012-13",-0.9674751996301494,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
0.039761880760306276,-1.2021672000473094,-0.7650529155812115,-0.9016557429781537,-0.8696381238792639,-0.6875025518217419,-0.7133323298651283,-1.1226815875474034,-0.5802586278930004,-1.015288169523889,-0.9078428016891643,-0.8446557794165389,-0.8060880329134706,"2013-14",-0.9674751996301494,1.4687087870702555,-0.8460456947001083,0.6883987150318246,-0.7110970264423009,-0.6165646454440243,-0.4041501980349688,-0.4602161005284381,-0.36571697031428524,-0.8325850042370616,-0.7885426127258329,-0.696295457766889,-0.5717798270508558,0
-0.8593628764853432,-0.26815258346919935,-0.5516816727514149,-0.665691941800309,-0.6274089856034121,-0.9061678641316667,-1.0108100287703556,-0.6030767918775093,-0.5255239106806008,-0.08106634538495874,-0.6839159489491571,-1.0965250479997701,-0.6532621555127787,"2016-17",-0.501909673574039,0.4193466249416971,-0.4527367070013596,-0.12658544253879067,-0.6670019555915421,-0.6165646454440243,-0.8254231011648961,-0.9174820978483605,-0.41790453282460954,0.20949086508419604,-0.7885426127258329,-1.0502278887480907,-0.6038383812895546,10.8
0.24410841649795387,-0.9686635459027819,-0.21028768422374014,0.3725487833822073,-0.23103403206110878,-0.10439505232860914,0.11960522706950812,0.13303000198817375,-0.4160544762558015,-0.7817327134891564,0.6596451674908854,-0.4668518765416922,0.12784788453520238,"2016-17",-0.9674751996301494,0.8514369269946329,0.05856497700701365,-0.6359505410204253,0.17080439057287441,-0.36650790118387755,-0.1935137464700052,0.11136639612146497,-0.5744672203555824,-0.8325850042370616,0.6232869826661285,-0.9322504117543567,-0.026784404992977177,12.5
0.24410841649795387,-0.5016562376137269,-1.1491211526748455,-0.9016557429781537,-0.9357006161363144,-0.6146141143851004,-0.7133323298651283,-1.165981987186561,-0.6897280623177997,-0.7817327134891564,-0.6839159489491571,-1.0965250479997701,-0.8740106450915559,"2010-11",-0.036344147517928645,1.2835272290475688,-0.8460456947001083,-0.7378235607167521,-0.6670019555915421,-0.679078831509061,-0.7552109506432415,-0.80316559851838,-0.41790453282460954,-0.8325850042370616,-0.7885426127258329,-0.696295457766889,-0.7320725982443496,4.4
0.44845495223560145,0.6658620331089108,1.2939795777263259,0.18377774243993164,0.07725759847179353,-0.03150661489196765,0.11960522706950812,0.5227335987405944,1.2807217573285874,2.0209327589276342,-0.23606224346914298,0.5406251977912323,0.1618091906242452,"2013-14",0.8947869045942921,-0.568288351179299,0.4912048634756371,0.38277965594284385,0.1267093197221156,0.07109140127137917,0.08733485561661289,0.11136639612146497,0.9911596549541459,1.4599819082697056,-0.3851627283281296,0.12954688118924837,0.11747908908116722,10.4
-1.390663869403227,1.3663729955424933,-1.106446904108886,-1.184812304391567,-1.1559089236598161,-0.9790563015683083,-1.070305568551401,-0.7329779907949828,-0.9086669311673984,-1.2488436255586215,-0.45998909620915,-1.2224596822913858,-1.1966430529374612,"2010-11",0.8947869045942921,-1.1238330252473594,-0.6100603020808592,-1.0434426198057327,-1.1079526640991297,-1.116678133964318,-0.9658474022082052,-1.031798597178341,-0.887592595417528,-1.2494153519655649,-0.183472786129278,-1.2861828427355586,-1.132804526228084,0
1.0614945594485443,-1.2021672000473094,-0.45566461347800635,-0.61849918156474,-0.6934714778604625,-0.4688372395118171,-0.4753501707409464,-0.170072795485931,-0.14238089019380332,0.38604456668450654,-0.012135390729135796,-0.4668518765416922,-0.6532621555127787,"2015-16",-0.9674751996301494,0.7279825549795084,0.4912048634756371,1.095890793817132,-0.31424138878547203,-0.36650790118387755,-0.4041501980349688,-0.4602161005284381,0.1039710922786332,1.4599819082697056,0.0182171560695737,-0.10640807279821941,-0.3954577787380128,6.3
1.0206252523010146,-0.7351598917582544,1.1979625184529175,1.1748257073868789,1.3764866128604536,-0.323060364638534,-0.3563590911788555,-0.170072795485931,-0.03291145576900406,1.0867109347887043,-0.45998909620915,0.288755929208001,0.9429192306722262,"2014-15",-0.26912691054598387,0.048983508896323566,0.2158885720865131,0.8921447544244784,1.3172762326926024,1.5505938048105805,-0.3339380475133143,-0.28874135153346714,0.26053377980960596,1.6683970821339569,-0.3851627283281296,0.6014567891641842,1.0792357162421296,12.8
-1.5950104051408744,-0.9686635459027819,-1.223801087665274,-0.9016557429781537,-1.0898464314027656,-0.6875025518217419,-0.5348457105219919,-0.8628791897124564,-0.6897280623177997,-1.015288169523889,-0.6839159489491571,-0.7187211451249235,-0.9079719511805986,"2017-18",-1.2002579626582046,2.3328893911761273,-0.5707294033109843,-0.9415696001094059,-0.6229068847407833,-0.8874594517258498,-0.7552109506432415,-0.5173743501934284,-0.5222796578452581,-0.8325850042370616,-0.5868526705269813,-0.2243855497919533,-0.6839847668863015,0
-0.12371534782981179,0.8993656872534382,-0.6050244834588641,-0.5241136610936022,-0.40720067807991034,-0.5417256769484587,-0.6538367900840828,-1.2525827864648769,-0.7444627795301993,-0.31462180141969126,-0.9078428016891643,-1.348394316583001,-0.48345562506756534,"2016-17",0.662004141566237,-1.1238330252473594,-1.239354682398857,-0.9415696001094059,-0.7551920972930596,-0.7207549555524188,-0.12330159594835076,-0.3458996011984575,-0.5744672203555824,-0.8325850042370616,-0.7885426127258329,-1.2861828427355586,-0.5557505499315065,0
-1.4724024836982859,1.599876649687021,-1.4158352062120911,-0.8544629827425847,-0.9357006161363144,-0.9061678641316667,-1.0108100287703556,-0.8628791897124564,-0.6349933451054002,-1.2488436255586215,-0.6839159489491571,-0.8446557794165389,-0.9419332572696413,"2015-16",1.5931351936784577,-0.7534699092019858,-0.5707294033109843,-1.0434426198057327,-0.7551920972930596,-0.9916497618342444,-0.684998800121587,-0.80316559851838,-0.5222796578452581,-1.0410001781013132,-0.5868526705269813,-0.8142729347606229,-0.8122189838410964,0
-2.0037034766161694,-1.435670854191837,-1.6398750111833775,-1.1376195441559982,-1.2439922466692168,-0.8332794266950251,-0.11837693205467377,-1.0793811879082456,-0.8539322139549986,-1.482399081593354,-0.9078428016891643,-0.5927865108333079,-1.1287204407593758,"2013-14",-1.2002579626582046,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,6
-1.5950104051408744,-0.9686635459027819,-1.8532462540131744,-1.3735833453338426,-1.2880339081739172,-0.9790563015683083,-1.0108100287703556,-1.4257843850215082,-0.9634016483797979,-1.2488436255586215,-0.9078428016891643,-1.348394316583001,-1.3324882772936317,"2017-18",-1.2002579626582046,-1.1238330252473594,-1.2000237836289822,-1.4509346985910405,-1.3284280183529236,-1.1791923200293546,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-0.45066980501004794,-0.9686635459027819,-0.7543843534397217,-0.9960412634492914,-1.111867262155116,-0.8332794266950251,-0.7133323298651283,0.3495320001839629,-0.6349933451054002,-0.5481772574544237,-0.012135390729135796,-0.9705904137081545,-1.0268365224922478,"2014-15",-1.2002579626582046,2.1477078331534405,0.45187396470576235,0.38277965594284385,-0.7551920972930596,-0.8874594517258498,-0.6147866495999325,-0.4602161005284381,-0.4700920953349338,-0.4157546565085585,0.0182171560695737,-0.8142729347606229,-0.8122189838410964,0
-1.0637094122229906,-0.03464892932467184,-1.2771438983727232,-1.0904267839204294,-1.1779297544121663,-0.9061678641316667,-1.0108100287703556,-1.0793811879082456,-0.6897280623177997,-0.5481772574544237,-0.9078428016891643,-1.0965250479997701,-1.1117397877148545,"2014-15",-0.26912691054598387,1.2835272290475688,-1.1606928848591074,-0.9415696001094059,-1.240237876651406,-1.241706506094391,-0.9658474022082052,-1.031798597178341,-0.8354050329072038,-1.0410001781013132,-0.7885426127258329,-1.2861828427355586,-1.22898018894418,0
1.2249717880386624,-0.26815258346919935,2.008773241206145,1.5995605495069993,1.5746740896316054,1.2075968215309396,1.3095160226904168,0.9990379947713305,0.5144357163549922,0.8531554787539715,0.4357183147508783,0.9184291006660789,1.5372420872304724,"2010-11",0.19643861551012656,-0.6917427231944235,0.7665211548647612,0.9940177741208053,1.4936565160956377,1.4464034947021862,1.140517113441431,1.0830566404263002,0.7302218424025246,1.2515667344054537,0.42159704046727686,0.9553892201453857,1.4318798128678156,15.7
-1.4724024836982859,-0.26815258346919935,-1.7785663190227452,-1.184812304391567,-1.1779297544121663,-1.05194473900495,-1.1298011083324464,-1.2525827864648769,-0.9086669311673984,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.2136237059819823,"2012-13",-1.2002579626582046,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
1.1841024808911327,-1.6691745083363645,-0.2529619327896997,-0.5241136610936022,-0.4292215088322604,-0.2501719272018923,-0.23736801161676466,-0.08347199620761543,-0.6349933451054002,0.15248911064977375,-0.23606224346914298,0.1628212949163856,-0.4664749720230441,"2010-11",-1.2002579626582046,-0.6300155371868613,-0.09875861807248579,0.7902717347281515,-0.5788118138900246,-0.5123743353356298,-0.1935137464700052,-0.3458996011984575,-0.5222796578452581,0.0010756912199445176,-0.183472786129278,-0.10640807279821941,-0.5236919956928078,8.1
0.12150049505536531,0.1988547248198557,-0.21028768422374014,-0.8544629827425847,-1.0458047698980653,-0.8332794266950251,-0.7728278696461737,0.2629312009056472,-0.6349933451054002,-0.08106634538495874,1.3314257257109066,-0.4668518765416922,-0.9249526042251198,"2013-14",-0.26912691054598387,-1.1238330252473594,0.255219470856388,0.6883987150318246,-0.7992871681438184,-0.9082975137475289,-0.684998800121587,-0.6888490991883992,-0.6266547828659067,0.6263212128126993,1.4300467514615354,-0.3423630267856872,-0.8442775380797952,1.4
-1.5950104051408744,-1.2021672000473094,-1.4691780169195403,-1.1376195441559982,-1.0458047698980653,-0.6875025518217419,-0.4753501707409464,-0.7329779907949828,-1.0181363655921976,-1.015288169523889,-0.45998909620915,-0.7187211451249235,-1.0947591346703331,"2010-11",-0.9674751996301494,0.35761943893413484,0.6485284585551366,-1.7565537576800212,0.43537481567742703,0.48785264170495707,0.43839560822488555,1.254531389421271,-0.9397801579278523,0.8347363866769508,-0.7885426127258329,1.0733666971391198,0.3098304145133596,9.7
0.9388866380059556,-0.5016562376137269,1.6460421283954907,2.4018374735116708,2.807840611763215,2.956919320010338,2.558922358092372,0.21963080126648948,2.7038244048509776,0.619600022719239,-0.012135390729135796,2.5555793464570815,2.844752371658615,"2015-16",-0.501909673574039,-0.7534699092019858,0.05856497700701365,0.9940177741208053,2.3314628622600546,2.6966872160029203,3.668154532220994,2.9692788793709806,2.1914735926916045,0.20949086508419604,0.21990709826842528,2.253141467076459,2.922602584967307,24.5
0.9797559451534852,0.8993656872534382,-0.27429905707267926,-0.3825353803868955,-0.6053881548510618,-0.6146141143851004,-0.6538367900840828,-0.6463771915166672,-0.03291145576900406,-0.31462180141969126,-0.23606224346914298,-0.4668518765416922,-0.5513782372456507,"2016-17",1.5931351936784577,-0.8769242812171103,-0.4920676057712345,0.6883987150318246,-0.40243153048698943,-0.5123743353356298,-0.47436234855662346,-0.5745325998584186,0.1039710922786332,0.0010756912199445176,0.0182171560695737,-0.3423630267856872,-0.491633441454109,6.8
0.5301935665306605,-1.2021672000473094,0.46183173069011935,0.0893922219687937,-0.27507569356580913,-0.2501719272018923,0.06010968728846261,1.5619431900803822,-0.6897280623177997,-0.08106634538495874,1.3314257257109066,-0.5927865108333079,-0.10988125808809612,"2010-11",-1.2002579626582046,-0.32137960714905,1.7104627253417581,0.7902717347281515,0.4794698865281857,0.1336055873364158,0.1575470061382675,0.5686323934413873,-0.4700920953349338,0.41790603894844774,1.2283568092626835,0.011569404195514613,0.27777186027466094,11.4
0.44845495223560145,0.8993656872534382,0.04575780717201566,-0.5713064213291712,-0.8255964623745635,-0.5417256769484587,-0.5348457105219919,0.3495320001839629,-0.30658504183100227,-0.31462180141969126,-0.012135390729135796,-0.21498260795846114,-0.6532621555127787,"2011-12",0.662004141566237,-0.3831067931566122,0.4912048634756371,1.401509852906113,-0.49062167218850705,-0.6374027074657032,-0.5445744990782779,-0.5745325998584186,-0.2613418452936367,-0.207339482644307,0.42159704046727686,-0.10640807279821941,-0.5717798270508558,9.1
-0.28719257641992985,0.1988547248198557,1.4646765719901633,1.316403988093586,1.3324449513557535,1.0618199466576563,0.8335517044420534,0.17633040162733163,2.4301508187889795,0.15248911064977375,-0.45998909620915,1.5481022721241566,1.2315903324290887,"2011-12",0.19643861551012656,0.23416506691901035,0.2158885720865131,0.07716059685386312,1.4495614452448786,1.2796989985287552,0.9298806618764675,0.6257906431063777,2.348036280222577,0.0010756912199445176,-0.3851627283281296,1.6632540821077892,1.3036455959130204,14.2
0.6936707951207786,1.1328693413979658,1.4646765719901633,1.4579822688002926,1.5746740896316054,2.228034945643922,2.380435738749235,1.8217455879153293,1.007048171266589,1.5538218468581693,1.1074988729708997,1.422167637832541,1.656106658542122,"2016-17",1.1275696676223474,1.7773447171080667,1.5531391302622586,-0.2284584622351176,1.361371303543361,1.4047273706588286,2.966033027004449,3.0264371290359704,0.7824094049128487,0.41790603894844774,0.42159704046727686,2.017186513088991,1.672318969658056,16.7
-1.3089252551081678,-0.7351598917582544,-1.0744412176844167,-0.8544629827425847,-0.8696381238792639,-0.6146141143851004,-0.6538367900840828,-0.9494799889907719,-0.4160544762558015,-0.08106634538495874,-0.6839159489491571,-0.9705904137081545,-0.8909912981360772,"2016-17",-0.9674751996301494,-1.1238330252473594,-0.7280529983904838,-0.3303314819314445,-0.6670019555915421,-0.6999168935307399,-0.5445744990782779,-0.5173743501934284,-0.36571697031428524,0.20949086508419604,-0.7885426127258329,-0.8142729347606229,-0.7160433211250002,4.9
-0.7776242621902841,2.066883957976076,-0.6690358563078029,-0.8072702225070157,-0.8255964623745635,-0.9061678641316667,-1.0108100287703556,-0.8628791897124564,0.1312926958681949,0.38604456668450654,-0.45998909620915,0.03688666062476993,-0.8570299920470346,"2010-11",1.3603524306504025,-1.1238330252473594,-0.4920676057712345,0.07716059685386312,-0.5347167430392658,-0.5540504593789877,-0.7552109506432415,-0.8603238481833702,0.26053377980960596,0.6263212128126993,-0.183472786129278,0.2475243581829824,-0.5878091041702052,3
0.3667163379405424,-1.435670854191837,1.0699397727550397,1.0804401869157414,1.046174151575201,1.2804852589675813,1.2500204829093717,1.5186427904412245,-0.30658504183100227,0.15248911064977375,-0.012135390729135796,0.1628212949163856,1.0617838019838755,"2013-14",-0.7346924366020943,0.048983508896323566,1.15983014256351,0.9940177741208053,1.3172762326926024,1.0713183783119662,1.3511535650063944,1.254531389421271,-0.2613418452936367,0.8347363866769508,0.0182171560695737,0.12954688118924837,1.2395284874356232,16.9
-1.3089252551081678,-0.03464892932467184,-0.23162480850671974,1.0804401869157414,0.7378825210422989,0.3329355722912403,0.35758738619368985,0.6093343980189102,-0.5802586278930004,-0.08106634538495874,0.21179146201087126,0.03688666062476993,0.7561320471824916,"2015-16",0.42922137853818176,-1.0003786532322347,0.6091975597852619,0.17903361655019004,1.05270580758805,0.7587474479867828,0.36818345770323097,0.3971576444464165,-0.5222796578452581,0.0010756912199445176,0.21990709826842528,0.12954688118924837,0.7586501738551421,9.7
1.1023638665960738,-0.9686635459027819,0.8032257192177938,0.5141270640889142,0.14332009072884402,0.18715869741795718,0.5955695453178717,1.9516467868328031,-0.7444627795301993,-0.31462180141969126,4.466401664071006,0.1628212949163856,0.2976544149804156,"2010-11",-0.7346924366020943,-0.012743677111238692,2.182433510580257,0.9940177741208053,0.8763255241850147,0.48785264170495707,0.36818345770323097,0.9115818914313292,-0.6266547828659067,-0.207339482644307,4.45539588444431,0.48347931217045015,0.6143866797809977,15.5
-1.0637094122229906,-0.26815258346919935,-0.6903729805907826,-0.61849918156474,-0.38517984732756,-0.323060364638534,-0.41585463095990105,-0.5164759925991937,-0.6349933451054002,-0.31462180141969126,0.4357183147508783,-0.5927865108333079,-0.6023201963792146,"2012-13",0.19643861551012656,-0.8769242812171103,-0.8067147959302335,-1.0434426198057327,-0.44652660133774824,-0.470698211292272,-0.6147866495999325,-0.6888490991883992,-0.5222796578452581,0.6263212128126993,-0.5868526705269813,-0.696295457766889,-0.5076627185734583,0
-2.0445727837636993,-1.435670854191837,-1.991937561852542,-1.232005064627136,-1.3100547389262673,-1.05194473900495,-1.1298011083324464,-1.2958831861040347,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-0.8446557794165389,-1.247585012071025,"2017-18",-1.2002579626582046,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,4.8
1.1432331737436032,-0.03464892932467184,0.16311199072840396,-0.4297281406224643,-0.29709652431815947,-0.6875025518217419,-0.7133323298651283,-0.4731755929600359,-0.4160544762558015,-0.08106634538495874,-0.23606224346914298,-0.5927865108333079,-0.39855235984495874,"2014-15",-0.7346924366020943,0.9131641130021951,-0.4920676057712345,0.7902717347281515,-0.7992871681438184,-0.6165646454440243,-0.684998800121587,-0.6888490991883992,-0.5744672203555824,-0.207339482644307,-0.183472786129278,-0.696295457766889,-0.7000140440056508,3.7
-1.2680559479606384,1.8333803038315484,-0.7970586020056809,-1.0904267839204294,-1.023783939145715,-0.9790563015683083,-1.0108100287703556,-1.0793811879082456,-0.6897280623177997,-0.5481772574544237,-0.45998909620915,-1.2224596822913858,-1.0777784816258118,"2014-15",1.5931351936784577,0.4810738109492594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-1.5950104051408744,-0.26815258346919935,-1.1917954012408047,-0.9488485032137225,-0.9136797853839642,-0.9790563015683083,-0.95131448898931,-1.2525827864648769,-0.5255239106806008,-0.7817327134891564,-0.9078428016891643,-1.0965250479997701,-0.9419332572696413,"2014-15",-0.26912691054598387,0.23416506691901035,-1.0820310873193575,-1.0434426198057327,-0.8874773098453359,-0.7624310795957766,-0.9658474022082052,-0.8603238481833702,-0.41790453282460954,-0.6241698303728102,-0.7885426127258329,-1.2861828427355586,-0.9083946465571926,1.2
-1.1863173336655792,-0.7351598917582544,-0.3809846784875776,-0.24095709968018864,-0.34113818582285965,-0.1772834897652508,-0.11837693205467377,-0.34327439404256227,0.2954968475053937,1.0867109347887043,-0.23606224346914298,-0.21498260795846114,-0.29666844157783084,"2017-18",-1.2002579626582046,-1.1238330252473594,-0.25608221315198526,0.48465267563917075,-0.18195617623319563,-0.2623175910754831,-0.12330159594835076,-0.060108352873505966,0.31272134231993026,1.0431515605412025,-0.183472786129278,-0.10640807279821941,-0.2351650075445191,8.4
0.3258470307930129,-0.5016562376137269,0.7072086599443851,1.0804401869157414,1.2223407975940026,0.3329355722912403,0.17910076685055362,-0.2999739944034046,-0.14238089019380332,0.38604456668450654,-0.45998909620915,0.03688666062476993,1.0787644550283966,"2017-18",-0.501909673574039,0.2958922529265726,-0.29541311192186015,0.07716059685386312,0.4794698865281857,0.5712048897916727,0.017122705094958286,-0.060108352873505966,-0.10477915776266385,0.0010756912199445176,-0.3851627283281296,-0.9322504117543567,0.3739475229907571,9.8
0.40758564508807194,-1.435670854191837,0.3871517956996902,0.0893922219687937,-0.23103403206110878,0.6973777594744484,0.6550650850989171,1.0856387940496461,-0.6349933451054002,-0.7817327134891564,2.003206283930928,0.4146905634996167,0.09388657844615983,"2012-13",-1.2002579626582046,-0.8151970952095481,1.3958155351827592,0.8921447544244784,0.3912797448266683,-0.012260846815336476,1.421365715528049,1.3116896390862611,-0.6788423453762309,-0.8325850042370616,2.0351165780580898,0.719434266157918,0.48615246282620256,15.6
-0.20545396212487083,0.8993656872534382,-0.9464184719865385,-0.5241136610936022,-0.4512423395846105,-0.5417256769484587,-0.5943412503030373,-0.7329779907949828,-0.6349933451054002,-1.015288169523889,-0.6839159489491571,-0.8446557794165389,-0.4664749720230441,"2016-17",1.3603524306504025,-0.012743677111238692,-0.6100603020808592,-0.7378235607167521,-0.44652660133774824,-0.4290220872489144,-0.1935137464700052,-0.23158310186847691,-0.7310299078865551,-0.8325850042370616,-0.3851627283281296,-0.3423630267856872,-0.34736994737996457,10
-0.45066980501004794,-0.7351598917582544,-0.7970586020056809,-0.7600774622714468,-0.6934714778604625,-0.6875025518217419,-0.7133323298651283,-0.8195787900732985,-0.4707891934682012,-1.015288169523889,-0.6839159489491571,-0.7187211451249235,-0.6702428085572999,"2017-18",-0.501909673574039,-0.6300155371868613,-0.7673838971603586,-0.839696580413079,-0.6670019555915421,-0.5957265834223455,-0.6147866495999325,-0.5173743501934284,-0.36571697031428524,-0.8325850042370616,-0.5868526705269813,-0.696295457766889,-0.6038383812895546,5.5
0.652801487973249,0.4323583789643832,1.4646765719901633,1.12763294715131,1.3324449513557535,0.04138182254467401,0.0006141475074171076,-0.2566735947642467,1.9922730810897826,1.7873773028929014,-0.45998909620915,1.422167637832541,0.9429192306722262,"2012-13",0.42922137853818176,-0.8151970952095481,-0.2167513143821105,1.197763813513459,0.8763255241850147,0.8420996960734981,0.017122705094958286,-0.0029501032085156105,1.4086601550367401,1.8768122559982086,-0.183472786129278,1.1913441741328539,0.7426208967357925,11.8
1.1432331737436032,2.066883957976076,1.347322388433775,2.2602591928049645,1.9710490431739087,2.009369633333997,1.66648926137669,1.172239593327962,0.45970099914259277,0.619600022719239,0.4357183147508783,0.4146905634996167,2.2674101681448895,"2013-14",2.291483482762623,-0.568288351179299,1.2384919401032597,0.9940177741208053,2.2432727205585365,1.9465169832224796,1.7022143176146671,1.426006138416242,0.36490890483025457,0.6263212128126993,0.21990709826842528,0.6014567891641842,2.1852558374772357,17.1
-0.041976733534752765,0.1988547248198557,-0.5410131106099251,-0.9960412634492914,-0.9797422776410147,-0.8332794266950251,-0.8323234094272192,-1.0793811879082456,0.240762130292994,-0.7817327134891564,-0.9078428016891643,0.03688666062476993,-0.9928752164032052,"2010-11",0.19643861551012656,1.2218000430400064,-0.8853765934699832,-0.2284584622351176,-0.9756674515468533,-0.8457833276824922,-0.684998800121587,-0.6888490991883992,0.26053377980960596,-0.4157546565085585,-0.7885426127258329,-0.2243855497919533,-0.9564824779152408,5.3
0.6119321808257195,1.3663729955424933,1.6673792526784699,1.5995605495069993,1.9490282124215583,1.644927446150789,1.6069937215956442,0.4361327994622787,0.9523134540541894,1.3202663908234364,-0.012135390729135796,2.429644712165466,1.7240292707202072,"2010-11",1.1275696676223474,1.4687087870702555,0.41254306593588763,-0.5340775213240982,1.2731811618418438,1.5922699288539386,1.0000928123981216,1.02589839076131,0.5736591548715516,0.0010756912199445176,-0.183472786129278,2.3711189440701927,1.31967487303237,8.9
-1.6767490194359336,1.599876649687021,-0.32764186778012844,-0.8544629827425847,-0.4732631703369608,-0.8332794266950251,-0.8323234094272192,-0.4731755929600359,0.1312926958681949,-0.08106634538495874,-0.6839159489491571,-0.08904797366684547,-0.9249526042251198,"2012-13",1.5931351936784577,-0.1361980491263632,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,4.6
0.9797559451534852,-0.5016562376137269,1.1019454591795093,-0.09937881897348194,0.1653409214811943,1.4991505712775057,1.3095160226904168,0.3495320001839629,3.7437840318865705,3.42226549513603,-0.6839159489491571,1.6740369064157723,0.2976544149804156,"2015-16",-0.26912691054598387,-0.8151970952095481,0.29455036962626274,0.9940177741208053,-0.005575892830160601,0.19611977340145248,1.5617900165713583,1.254531389421271,3.6005377804703596,2.9188881253194663,-0.183472786129278,2.253141467076459,0.422035354348805,17.9
