@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.4035042401056398,-0.9235917375414332,-0.5012007131856967,-0.45691053681751165,-0.4572404651792058,-0.37709248839376835,-0.2185816869278853,0.028268063104421672,-0.7318969007400606,-0.7833791809052482,-0.23571439988321338,-0.4444491973221258,-0.4639821562177864,"2013-14",-0.8965132876085282,0.12321979689986863,0.2380929180882852,1.100832626294871,-0.25385825122005484,-0.22665809148614255,-0.24389205535802375,-0.10099496851179833,-0.5617858388851051,-0.42919267324238014,-0.1736462469989965,-0.09202032798816145,-0.28007657663112134,13.5
0.5652858620212977,0.9473710713054869,0.0213793381914289,-0.21752702499145804,-0.4572404651792058,0.37869182552257213,0.20674315223415854,0.315340774338953,-0.3941184470061607,-0.31794000181787674,0.9094627560188078,-0.700506384301495,-0.16696522289177343,"2015-16",1.2124850871197967,0.9250796688583853,0.4670094818775758,0.08913391960370659,0.1468163736577244,-0.2055095216689309,1.0560827926644547,0.9381552090509601,-0.4548460346122791,-0.22246531353893412,0.9039950200111115,-0.44943306198828714,0.2601408123413004,6.7
-1.1738665735720246,-0.6897213864355682,-1.7169992000630907,-1.270814477026094,-1.1805653064399255,-0.9817199395268408,-1.0692313652519727,-1.161033169152923,-0.9007861276070106,-1.2488183599926197,-0.922820693424426,-1.2126207582602335,-1.2676750346293506,"2016-17",-1.1308464403561198,1.9736656552656764,-0.9064899008581685,-1.7319237524403894,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,1.3
-1.6592114393189985,-0.45585103532970317,-1.1090999566243938,-0.8399241557391974,-1.0901497012823356,-0.22593562561050018,-0.4008637608544755,-0.5048669720454226,-0.7318969007400606,-0.5506595913615624,0.6804273248384033,-0.3164206038324412,-0.7959422581703891,"2011-12",-0.1935138293657532,-0.061824788936712144,-0.3723512520164901,-1.0237346577565742,-0.8326104871546248,-0.988006604905764,-0.24389205535802375,-0.3896477956125646,-0.6152557410215181,-0.42919267324238014,1.1195232734131328,-0.2111579059882033,-0.7548130699705223,0
-1.4165390064455115,2.116722826834812,-1.045110562578215,-0.744170751008776,-0.7510911819413731,-0.6038277825686705,-0.7046672173987925,-0.9149708452376104,-0.6756004917844106,-0.31794000181787674,-0.6937852622440218,-1.2126207582602335,-0.7784706738570941,"2015-16",1.9154845453625717,-0.49359548922206725,-0.7538788583319747,-1.0237346577565742,-0.5209746678052409,-0.5227380689271066,-0.171671230467886,-0.2741866647722581,-0.4548460346122791,-0.22246531353893412,-0.6047027538030396,-1.1642585299885384,-0.49288948743843897,0
-1.618766033840084,0.9473710713054869,-0.7358284913550184,-0.744170751008776,-0.5702599716261932,-0.8305630767435727,-0.7654279087076558,0.6434238728927032,-0.7881933096957107,-0.5506595913615624,0.22235646247759505,-0.3164206038324412,-0.8483570111102737,"2012-13",0.5094856288770218,-1.1104107753440031,5.57947940650507,-1.7319237524403894,0.9036462206490854,1.5709703429768527,-0.24389205535802375,0.1299272931688146,0.13332288888826374,-1.2561021120561644,1.3350515268151546,-0.09202032798816145,0.5056941709651285,0
-1.1738665735720246,-0.45585103532970317,-0.9277966734935542,-0.8878008581044082,-0.7736950832307706,-0.37709248839376835,-0.4616244521633388,-0.955981232556829,-0.05633999327226087,-1.016098770448934,-0.922820693424426,-0.700506384301495,-0.8134138424836839,"2012-13",-0.8965132876085282,-1.1104107753440031,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,2.3
-1.1334211680931103,-0.9235917375414332,-1.5143661189168585,-1.3186911793913048,-1.1805653064399255,-0.8305630767435727,-0.947709982634246,-1.2020435564721417,-0.7318969007400606,-1.4815379495363052,-0.922820693424426,-0.8285349777911797,-1.232731866002761,"2013-14",-1.1308464403561198,0.7400350830218045,-1.288017507173653,-1.5295840111021566,-1.3223239175607995,-1.1148980238090345,-0.4605545300284369,-0.6205700572931776,-0.775665447430757,-1.2561021120561644,-0.8202310072050613,-0.9259833739884545,-1.1804388915851576,0
-0.76941251878288,-1.3913324397531632,-0.8318125824242862,-0.9356775604696189,-0.7510911819413731,-0.37709248839376835,-0.4616244521633388,-0.8739604579183916,-0.000043584316610841157,-0.31794000181787674,-0.4647498310636175,0.06766517663661253,-0.8658285954235685,"2016-17",-1.1308464403561198,-0.061824788936712144,-0.7538788583319747,-0.9225647870874578,-0.8326104871546248,-0.6919266274648002,-0.6772170046988499,-0.6783006227133308,-0.24096642606662713,-0.015737953835488115,-0.6047027538030396,-0.09202032798816145,-0.8366641895117983,5.6
0.7270674839369556,0.24576001798789188,-0.05327495486244609,0.16548659393022766,-0.23120145228523084,-0.3015140570021343,-0.2185816869278853,0.06927845042364049,-0.22522922013921085,0.38021876681318056,1.367533618379616,-0.060363416853071894,-0.044664132698709266,"2014-15",0.04081932338183847,-0.12350631754890573,-0.14343468822719935,0.7973230142875217,0.1468163736577244,-0.14206381221729564,-0.171671230467886,-0.043264403091645164,-0.3479062303394531,0.8111714849782962,1.1195232734131328,0.14625482801192224,-0.018152994099038106,5.8
1.2124123496839292,-0.45585103532970317,0.6292785816301258,0.7878837246779672,0.44691558639669415,0.45427025691420625,0.3890252261607486,0.8484758094887971,-0.5630076738731107,-0.5506595913615624,2.7417462054620416,0.19569377012629727,0.5493697339533166,"2012-13",-0.1935138293657532,-0.18518784616109932,0.962995370087706,1.100832626294871,0.5474909985355039,0.471244712481844,0.6227578433236288,0.5340412511098874,-0.5617858388851051,-0.8426473926492722,2.1971645404232407,0.62280514001209,0.45658349924036273,17.4
-0.6480763023461366,0.4796303690937569,-0.6078497032626611,-0.7920474533739867,-0.7284872806519757,-0.6038277825686705,-0.7046672173987925,-0.7919396832799539,0.056252824639039065,0.6129383563568662,-0.6937852622440218,0.19569377012629727,-0.7959422581703891,"2011-12",0.2751524761294301,-1.1104107753440031,-0.6775733370688777,-1.0237346577565742,-0.7435716816262294,-0.7342237670992235,-0.6772170046988499,-0.6783006227133308,-0.4548460346122791,0.6044441252748501,-0.8202310072050613,-0.6877082179883709,-0.8039237416952879,3.3
1.2124123496839292,0.9473710713054869,-0.47987091517030384,-0.6005406439131439,-0.5928638729155906,-0.6038277825686705,-0.643906526089929,-0.6278981340030788,-0.3378220380505108,0.14749917726949463,-0.4647498310636175,-0.5724777908118105,-0.6386979993507351,"2016-17",0.9781519343722052,-0.6786400750586481,-0.4486567732795869,0.5949832729492888,-0.3428970567484501,-0.3324009405722011,-0.3883337051382991,-0.4473783610327179,-0.13402662179380118,0.8111714849782962,-0.1736462469989965,-0.33029548398824515,-0.4110383678971629,6.2
0.5652858620212977,2.3505931779406772,-0.07460475287783928,-0.8399241557391974,-0.8867145896777582,-0.9061415081352068,-1.0084706739431093,-0.6278981340030788,0.9569953679294388,0.8456579459005519,-0.922820693424426,-0.3164206038324412,-0.7609990895437994,"2013-14",-0.8965132876085282,-1.1104107753440031,-0.6775733370688777,1.2020024969639875,-0.6990522788620318,-0.7976694765508587,-0.8216586544791254,-0.8514923189737906,0.9353714209344586,0.1909894058679579,-0.8202310072050613,0.027117250011880534,-0.6238512787044808,6.6
0.848403700373699,-1.6252027908590283,0.3199965104069293,0.021856486834595568,0.3112921786603089,-0.22593562561050018,-0.27934237823674873,0.2743303870197344,-0.11263640222791078,0.38021876681318056,-0.4647498310636175,0.5797795505953511,-0.009720964072119639,"2015-16",-1.1308464403561198,-0.6169585464464544,0.3143984393513822,0.08913391960370659,-0.47645526504104335,-0.07861810276566054,-0.3161128802481614,-0.3319172301924114,-0.13402662179380118,0.3977167655714041,-0.38917450040101803,0.62280514001209,-0.4110383678971629,5.1
0.20127721271106744,2.3505931779406772,-0.0852696518855355,-0.45691053681751165,-0.4798443664686032,-0.6794062139603045,-0.7654279087076558,-0.012742324214797145,-0.5067112649174607,-0.31794000181787674,0.22235646247759505,-0.700506384301495,-0.5862832464108505,"2014-15",2.384150850857755,-0.5552770178342609,0.1236346361936399,-1.1249045284256907,-0.38741645951264786,-0.3958466500238362,-0.893879479369263,-0.966953449814097,-0.5617858388851051,-0.6359200329458262,-0.6047027538030396,-0.44943306198828714,-0.574740606979715,0
-0.0009498146835049435,-1.3913324397531632,-0.5225305112010896,-0.6005406439131439,-0.43463656388980815,-0.45267091978540236,-0.4616244521633388,-0.2998150354493287,-0.7318969007400606,-0.5506595913615624,0.4513918936579992,-0.3164206038324412,-0.5688116620975556,"2013-14",-0.8965132876085282,1.2334873119193532,-0.10528192759565087,0.6961531436184053,-0.47645526504104335,-0.1843609518517191,-0.4605545300284369,-0.4473783610327179,-0.5083159367486921,-0.22246531353893412,1.1195232734131328,-0.09202032798816145,-0.4437788157136734,3.2
-0.0009498146835049435,0.011889666882026858,0.9385606528533225,0.2612399986606492,0.3564999812391041,-0.07477876282723209,-0.09706030431015854,-0.3408254227685473,0.731809732106839,0.6129383563568662,-0.4647498310636175,0.32372236361598167,0.39212547513366264,"2015-16",0.5094856288770218,-0.4319139606098737,-0.3341984913849416,-0.21437569240364274,0.19133577642192215,0.3020561539441502,0.18943289398280252,0.1876578585889679,0.4006723995703287,0.6044441252748501,-0.38917450040101803,-0.44943306198828714,0.37473237969908674,9
-2.0232200886292286,-1.1574620886472982,0.9918851478918046,-0.2654037273566688,-0.1859936497064358,-1.057298370918475,-0.5223851434722022,-0.012742324214797145,-0.16893281118356082,0.8456579459005519,-0.922820693424426,0.45175095710566643,-0.376624234651312,"2011-12",-1.1308464403561198,-1.1104107753440031,0.047329114930542926,-1.630753881771273,-0.2093388484558571,-0.12091524240008401,-0.9661003042594007,-0.4473783610327179,-0.13402662179380118,0.8111714849782962,-0.8202310072050613,0.503667562012048,-0.31281702444763176,0
0.4439496455845543,1.1812414224113519,0.8105818647609653,0.06973318919980633,0.19827267221332162,-0.37709248839376835,-0.34010306954561204,-0.012742324214797145,-0.22522922013921085,-0.08522041227419104,-0.23571439988321338,-0.4444491973221258,0.18246646337412395,"2011-12",1.2124850871197967,-0.3085509033854865,0.08548187556209141,1.100832626294871,-0.031261237399066354,0.17516473504088,-0.027229580687610604,-0.043264403091645164,-0.13402662179380118,-0.22246531353893412,-0.1736462469989965,-0.33029548398824515,0.1128087971670035,3.6
1.2124123496839292,-0.9235917375414332,0.2026826213222683,-0.5526639415479332,-0.7510911819413731,0.22753496273930407,0.5713073000873387,1.832725105150048,-0.7881933096957107,-1.016098770448934,2.7417462054620416,-0.3164206038324412,-0.4639821562177864,"2015-16",-0.1935138293657532,-0.6786400750586481,1.649745061455578,1.2020024969639875,-0.38741645951264786,-0.628480918013165,0.11721206909266477,0.5340412511098874,-0.668725643157931,-0.6359200329458262,2.8437493006293058,-0.568570639988329,-0.3455574722641422,10.8
0.76751288941587,0.011889666882026858,-0.06393985387014268,-0.07389691789582596,-0.1633897484170384,0.07637809995603599,0.08522176961643166,-0.21779426081089104,-0.5067112649174607,-0.31794000181787674,-0.4647498310636175,-0.3164206038324412,-0.13202205426518365,"2010-11",-0.4278469821133449,-0.2468693747732929,-0.3341984913849416,0.5949832729492888,-0.2983776539842526,-0.35354951038941274,-0.027229580687610604,-0.10099496851179833,-0.668725643157931,-0.6359200329458262,-0.6047027538030396,-0.2111579059882033,-0.31281702444763176,0
-2.063665494108143,-1.1574620886472982,-1.9089673822016267,-1.4623212864869368,-1.5422277270702855,-1.057298370918475,-1.1299920565608361,-1.4481058803874545,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.4249192934490047,"2017-18",-1.1308464403561198,0.36994591134864296,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,1.4
1.2124123496839292,-0.6897213864355682,0.0960336312453039,0.9315138317735993,0.44691558639669415,0.7565839824807424,0.753589374013929,1.8737354924692666,-0.7881933096957107,-0.7833791809052482,-0.006678968702809102,0.32372236361598167,0.7939719143394446,"2015-16",-0.1935138293657532,-0.9253661895074224,2.0694254284026115,0.9996627556257546,1.1707626372342714,0.5981361313851142,0.9116411428841795,0.8226940782106537,-0.82913534956717,-0.22246531353893412,-0.1736462469989965,0.62280514001209,1.0131711121210398,15.7
0.3226134291478109,1.882852475728947,-0.34122722807025024,-0.4090338344523009,-0.43463656388980815,-0.07477876282723209,-0.15782099561902185,0.06927845042364049,0.337734869417289,-0.31794000181787674,-0.006678968702809102,-0.3164206038324412,-0.3067378973981324,"2010-11",1.6811513926149801,-1.1104107753440031,0.2762456787198335,-0.012035951065409847,-0.47645526504104335,-0.41699521984104804,-0.171671230467886,-0.2741866647722581,0.45414230170674175,-0.42919267324238014,-0.1736462469989965,0.027117250011880534,-0.37829792008065266,3.5
-1.8209930612346563,0.4796303690937569,-0.9491264715089472,-1.1750610722956725,-1.022337997414143,-0.8305630767435727,-0.947709982634246,-1.3250747184297982,-0.2815256290948608,-0.5506595913615624,-0.922820693424426,-0.3164206038324412,-1.1803171130628762,"2012-13",0.2751524761294301,-1.1104107753440031,-1.1735592252790077,-1.1249045284256907,-1.0552075009756134,-0.9034123256369173,-0.7494378295889876,-0.8514923189737906,-0.24096642606662713,-0.42919267324238014,-0.8202310072050613,-0.2111579059882033,-1.0658473242273712,0
-1.9018838721924853,1.648982124623082,-1.919632281209323,-1.3665678817565154,-1.3613965167551056,-1.057298370918475,-1.1299920565608361,-1.4481058803874545,-0.9007861276070106,-0.5506595913615624,-0.922820693424426,-1.4686779452396026,-1.355032956195825,"2016-17",1.4468182398673886,-1.1104107753440031,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-1.0120849516563668,-0.9235917375414332,-0.46920601616260743,-0.5047872391827224,-0.38942876131101334,-0.37709248839376835,-0.27934237823674873,-0.17678387349167224,-0.3941184470061607,0.14749917726949463,-0.23571439988321338,-0.060363416853071894,-0.4989253248443762,"2014-15",-0.8965132876085282,-1.1104107753440031,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-0.48629468043047863,-1.1574620886472982,-1.1944191486859652,-0.9835542628348296,-1.022337997414143,-0.7549846453519387,-0.8261886000165192,-0.2998150354493287,-0.7318969007400606,-1.016098770448934,-0.6937852622440218,-0.9565635712808642,-0.9881296856166327,"2013-14",-0.8965132876085282,-0.4319139606098737,-0.29604573075339313,0.08913391960370659,-0.9216492926830203,-0.9245608954541289,-0.6772170046988499,-0.6783006227133308,-0.6152557410215181,-1.0493747523527184,-0.6047027538030396,-0.8068457959884127,-0.9348855329613295,8.6
-0.8098579242617945,-1.3913324397531632,-0.3198974300548571,0.06973318919980633,0.175668770923924,0.37869182552257213,0.753589374013929,0.8074654221695785,-0.2815256290948608,0.38021876681318056,2.2836753431012324,0.7078081440850356,0.007750620241175176,"2015-16",-0.8965132876085282,-0.12350631754890573,0.962995370087706,-0.31554556307275916,0.5029715957713059,0.42894757284742036,0.550537018433491,0.9958857744711134,0.0263830846154378,1.0178988446817423,3.274805807433349,1.6950433420124669,0.37473237969908674,13.5
-0.5671854913883075,-1.1574620886472982,-1.3650575328091081,-0.8878008581044082,-0.931922392256553,-0.8305630767435727,-0.7654279087076558,-1.0790123945144854,-0.3378220380505108,-1.2488183599926197,-0.922820693424426,-0.18839201034275663,-0.9182433483634531,"2010-11",-1.1308464403561198,0.9867611974705789,-1.0972537040159107,-0.8213949164183414,-0.8326104871546248,-0.9457094652713408,-0.8216586544791254,-0.8514923189737906,-0.5083159367486921,-0.8426473926492722,-0.8202310072050613,-0.44943306198828714,-0.9021450851448191,5.2
0.2821680236688964,-0.6897213864355682,-1.3437277347937153,-1.079307667565251,-1.0675457999929379,-0.9061415081352068,-0.8869492913253826,-1.2430539437913606,-0.6193040828287607,-0.7833791809052482,-0.922820693424426,-0.9565635712808642,-1.0929591914964019,"2012-13",-0.8965132876085282,1.6035764835925148,-0.9827954221212652,-0.517885304410992,-0.8326104871546248,-0.776520906733647,-0.8216586544791254,-0.7360311881334841,-0.29443632820304017,-0.22246531353893412,-0.6047027538030396,-1.0451209519884965,-0.9021450851448191,0
-0.6885217078250511,0.011889666882026858,1.4184811081996622,2.6550751169211853,2.345643294706083,1.9658388847468875,2.2118459654266505,1.9967666544269234,1.7451450933085388,0.38021876681318056,0.22235646247759505,1.6040082985128277,2.313999749596099,"2015-16",0.2751524761294301,-1.0487292467318097,1.306370215771642,-1.3272442697639235,0.4584521930071084,0.7250275502883844,0.767199493103904,0.8226940782106537,1.3096607358893497,1.6380809237920801,-0.8202310072050613,1.5759057640124248,0.4074728275155973,23.9
1.0506307277682714,-1.8590731419648934,0.6292785816301258,0.2612399986606492,0.24348047479211665,0.3031133941309382,0.32826453485188517,0.9304965841272347,-0.16893281118356082,0.14749917726949463,1.138498187199212,0.19569377012629727,0.1475232947475343,"2012-13",-1.1308464403561198,-0.987047718119616,1.0011481307192542,1.100832626294871,0.32489398471451536,0.3020561539441502,0.11721206909266477,0.1876578585889679,-0.18749652393021424,-0.015737953835488115,0.6884667666090898,0.027117250011880534,0.16191946889176922,9.5
-0.9716395461774523,0.4796303690937569,-0.30923253104716086,-0.3611571320870903,-0.6832794780731807,-0.37709248839376835,-0.27934237823674873,0.35635116165817204,-0.7881933096957107,-0.5506595913615624,-0.23571439988321338,-0.060363416853071894,-0.4814537405310812,"2011-12",0.9781519343722052,-0.6169585464464544,1.1919119338769966,-1.226074399094807,-0.2983776539842526,-0.4804409292926831,0.26165371887294014,0.2453884240091212,-0.775665447430757,-0.6359200329458262,-0.38917450040101803,0.26539240601196423,-0.2637063527228662,7
-0.0009498146835049435,-0.45585103532970317,-0.5865199052472683,-0.7920474533739867,-0.7510911819413731,-0.6038277825686705,-0.643906526089929,0.11028883774285912,-0.5630076738731107,-1.016098770448934,0.4513918936579992,-0.8285349777911797,-0.8483570111102737,"2010-11",-0.4278469821133449,1.7886210694290956,0.16178739682518822,0.08913391960370659,-0.6100134733336363,-0.5650352085615299,-0.5327753549185745,-0.6205700572931776,-0.24096642606662713,-0.8426473926492722,0.9039950200111115,-0.8068457959884127,-0.656591726520991,7.5
-2.0232200886292286,-0.9235917375414332,-1.7916534931169659,-1.2229377746608832,-1.4292082206232979,-0.6794062139603045,-0.5223851434722022,-1.0380020071952667,-0.45041485596181075,-0.31794000181787674,-0.922820693424426,-1.4686779452396026,-1.1628455287495814,"2016-17",-0.6621801348609365,1.0484427260827724,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-0.607630896867222,-0.45585103532970317,-0.9064668754781614,-0.8878008581044082,-0.9545262935459505,-0.7549846453519387,-0.8869492913253826,-0.7099189086415164,-0.6193040828287607,-0.7833791809052482,-0.6937852622440218,-1.2126207582602335,-0.8483570111102737,"2015-16",-0.6621801348609365,0.4316274399608366,-0.06712916696410237,0.08913391960370659,-0.3428970567484501,-0.5015894991098947,-0.5327753549185745,-0.6783006227133308,-0.24096642606662713,-0.22246531353893412,-0.6047027538030396,-0.9259833739884545,-0.2964468005393766,5.5
-1.3356481954876827,1.648982124623082,0.1920177223145717,0.11760989156501689,0.5825389941330791,-0.37709248839376835,-0.4008637608544755,-0.012742324214797145,0.1125492335946891,0.14749917726949463,-0.4647498310636175,-0.4444491973221258,0.16499487906082913,"2014-15",1.9154845453625717,-0.8020031322830352,0.047329114930542926,0.08913391960370659,0.1468163736577244,0.5981361313851142,-0.3161128802481614,-0.3319172301924114,0.13332288888826374,0.1909894058679579,-0.38917450040101803,-0.33029548398824515,0.19465991670827953,0
0.48439505106346875,-1.3913324397531632,1.1091990369764657,1.8890478790778138,1.9839808740757237,2.041417316138521,2.3941280393532405,3.0630367247266115,-0.11263640222791078,2.0092558936189806,1.8256044807404244,1.988094078981882,1.7374374672573683,"2011-12",-0.8965132876085282,-0.8020031322830352,2.7561751197704836,1.4043422383022204,2.1947089008108187,2.2477245771276273,1.9949535162362448,2.4391499099749447,0.24026269316108984,2.2582630029024187,1.5505797802171764,1.6950433420124669,1.9462738748915867,20
0.2417226181899819,0.9473710713054869,-0.2559080360086787,-0.5047872391827224,-0.36682486002161574,-0.8305630767435727,-0.8869492913253826,-0.7919396832799539,-0.3941184470061607,0.38021876681318056,0.6804273248384033,-0.700506384301495,-0.4639821562177864,"2012-13",0.5094856288770218,0.3082643827364494,-0.792031618963523,0.08913391960370659,-0.3428970567484501,-0.29010380093777766,-0.7494378295889876,-0.7937617535536374,-0.29443632820304017,0.1909894058679579,0.04188200640302514,-0.568570639988329,-0.2964468005393766,6.3
0.7270674839369556,0.011889666882026858,1.5891194923228054,1.0751439388692314,1.2832599341044013,0.6810055510891083,0.5105466087784755,1.053527746084891,2.2518127739093883,0.6129383563568662,0.4513918936579992,2.244151265961251,1.178346769231932,"2015-16",0.5094856288770218,0.4316274399608366,0.7722315669299638,0.7973230142875217,1.2152820399984694,1.2748903655358887,0.3338745437630779,0.2453884240091212,2.3255888764811963,0.8111714849782962,0.6884667666090898,1.6950433420124669,1.1605031272953366,18.2
0.07994099627432401,0.24576001798789188,-0.8531423804396793,-0.6484173462783546,-0.6606755767837832,-0.5282493511770365,-0.643906526089929,-0.4228461974069849,-0.7881933096957107,-1.2488183599926197,-0.6937852622440218,-0.18839201034275663,-0.7085843366039147,"2010-11",0.04081932338183847,-1.1104107753440031,-0.3341984913849416,-0.517885304410992,-0.6990522788620318,-0.5650352085615299,-0.4605545300284369,-0.5628394918730244,-0.668725643157931,-1.0493747523527184,-0.38917450040101803,0.027117250011880534,-0.7220726221540119,0
0.7270674839369556,0.24576001798789188,1.3438268151457875,0.45274680812149204,0.44691558639669415,0.37869182552257213,0.3890252261607486,1.6686835558731727,3.0962589082441383,1.7765363040752946,2.054639911920829,2.244151265961251,0.49695498101343183,"2017-18",0.04081932338183847,1.0484427260827724,1.306370215771642,0.19030379027282304,0.41393279024291063,0.32320472376136183,0.11721206909266477,0.0721967277486613,2.860287897845326,2.0515356431989726,1.1195232734131328,2.409868810012718,0.39110260360734217,17.5
-0.607630896867222,0.9473710713054869,-0.8211476834165898,-0.8399241557391974,-1.0675457999929379,-0.5282493511770365,-0.4616244521633388,-0.3818358100877661,-0.8444897186513606,-1.016098770448934,0.4513918936579992,-0.700506384301495,-0.8308854267969787,"2015-16",0.9781519343722052,1.9736656552656764,-0.14343468822719935,-0.012035951065409847,-0.6100134733336363,-0.8822637558197055,-0.3883337051382991,-0.15872553393195163,-0.82913534956717,-0.8426473926492722,0.4729385132070682,-0.33029548398824515,-0.656591726520991,0
0.07994099627432401,-1.3913324397531632,-0.2985676320394643,-0.5047872391827224,-0.3216170574428207,-0.07477876282723209,-0.09706030431015854,-0.3818358100877661,-0.11263640222791078,-0.08522041227419104,-0.6937852622440218,0.06766517663661253,-0.3940958189646068,"2010-11",-1.1308464403561198,-1.1104107753440031,-0.4486567732795869,0.19030379027282304,-0.5654940705694387,-0.37469808020662454,-0.3161128802481614,-0.2741866647722581,-0.08055671965738816,-0.22246531353893412,-0.38917450040101803,-0.33029548398824515,-0.5420001591632047,6.1
-0.20317684207807732,-0.6897213864355682,-0.01061535883166049,0.021856486834595568,0.2660843760815141,-0.3015140570021343,-0.34010306954561204,-0.6689085213222977,0.16884564255033913,-0.08522041227419104,-0.6937852622440218,0.19569377012629727,0.18246646337412395,"2014-15",-0.8965132876085282,0.9867611974705789,-0.3341984913849416,0.3926435316110559,0.5474909985355039,0.9788103880949247,0.11721206909266477,0.014466162328508135,0.7214918123888067,0.1909894058679579,-0.6047027538030396,0.8610802960121736,0.7676177534972117,8.3
-1.4165390064455115,0.011889666882026858,0.3093316113992327,0.2133632962954384,0.24348047479211665,-0.6038277825686705,-0.4616244521633388,-0.053752711534015965,-0.6756004917844106,-0.08522041227419104,-0.6937852622440218,-0.4444491973221258,0.19993804768741907,"2011-12",-0.4278469821133449,-1.1104107753440031,0.009176354298994436,-0.11320582173452629,0.23585517918611987,0.28090758412693856,-0.5327753549185745,-0.3896477956125646,-0.6152557410215181,-0.015737953835488115,-0.6047027538030396,-0.33029548398824515,0.22740036452479012,5.3
-0.8098579242617945,0.4796303690937569,0.7252626726993937,0.8836371294083887,1.4414872431301835,1.7391035905719856,1.3611962871025627,-0.58688774668386,1.6888486843528885,-0.31794000181787674,-0.6937852622440218,2.3721798594509353,1.2307615221718164,"2017-18",0.2751524761294301,2.5904809413876126,-0.3723512520164901,-0.41671543374187564,1.0817238317058764,1.613267482611276,1.7060702166756945,1.3422691669920326,1.7908898551170662,-0.42919267324238014,-0.8202310072050613,2.1715936540126344,1.4224267098274201,3.8
-1.1334211680931103,0.4796303690937569,-1.429046926855287,-1.4144445841217261,-1.4066043193339006,-1.057298370918475,-1.0692313652519727,-1.2020435564721417,-0.7881933096957107,-0.7833791809052482,-0.922820693424426,-1.340649351749918,-1.37250454050912,"2013-14",0.5094856288770218,-0.2468693747732929,-1.288017507173653,-1.7319237524403894,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
0.76751288941587,0.7135007201996219,1.2798374210996089,1.0272672365040207,0.3791038825285015,1.436789865005449,2.9409742611330114,3.3911198232803614,-0.22522922013921085,0.8456579459005519,2.7417462054620416,1.4759797050231431,0.9686877574723934,"2015-16",1.4468182398673886,-1.0487292467318097,3.0613972048228715,0.8984928849566381,0.9036462206490854,0.28090758412693856,0.767199493103904,2.3814193445547915,-0.29443632820304017,0.6044441252748501,3.0592775540313273,1.2184930300122994,0.7348773056807014,21.7
-0.16273143659916284,-0.6897213864355682,-1.045110562578215,-0.5526639415479332,-0.7736950832307706,-0.15035719421886623,0.024461078307568215,0.11028883774285912,-0.6193040828287607,-0.5506595913615624,-0.23571439988321338,-0.5724777908118105,-0.533868493470966,"2017-18",-0.8965132876085282,1.0484427260827724,0.734078806298415,0.3926435316110559,-0.47645526504104335,-0.5861837783787417,0.550537018433491,0.5917718165300405,-0.668725643157931,-0.22246531353893412,0.04188200640302514,-0.8068457959884127,-0.2964468005393766,10.1
