@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
0.4035042401056398,1.415111773517217,0.5972838846070365,-0.12177362026103673,-0.09557804454884576,-0.37709248839376835,-0.4008637608544755,0.35635116165817204,-0.05633999327226087,2.0092558936189806,0.22235646247759505,-0.3164206038324412,-0.16696522289177343,"2016-17",1.2124850871197967,-0.3085509033854865,10.7
0.8079582948947845,1.1812414224113519,1.7704227754536452,1.506034260156128,1.7579418611817486,0.3031133941309382,0.20674315223415854,-0.21779426081089104,0.9569953679294388,0.14749917726949463,-0.4647498310636175,0.7078081440850356,1.4229489496180605,"2012-13",1.4468182398673886,-0.49359548922206725,13.6
1.171966944205015,0.011889666882026858,0.22401241933766108,-0.3132804297218796,-0.05037024197005093,0.0007996685644018636,0.024461078307568215,-0.4638565847262038,1.7451450933085388,0.6129383563568662,-0.922820693424426,0.5797795505953511,-0.18443680720506841,"2016-17",0.5094856288770218,-0.49359548922206725,6.8
1.0910761332471859,0.7135007201996219,1.0132149459071977,0.3091167010258599,0.28868827737091146,-0.07477876282723209,-0.2185816869278853,-0.3818358100877661,-0.05633999327226087,1.0783775354442378,-0.006678968702809102,-0.3164206038324412,0.25235280062730353,"2015-16",0.5094856288770218,0.24658285412425582,11.9
-0.4458492749515642,-0.6897213864355682,-0.5758550062395719,-0.6005406439131439,-0.2990131561534233,-0.37709248839376835,-0.5223851434722022,-0.5458773593646412,-0.5630076738731107,-0.31794000181787674,0.22235646247759505,-0.18839201034275663,-0.6037548307241454,"2011-12",-0.6621801348609365,-0.18518784616109932,5.3
0.48439505106346875,0.011889666882026858,-0.9064668754781614,-0.744170751008776,-0.7962989845201682,-0.5282493511770365,-0.5831458347810656,-0.3408254227685473,-0.6756004917844106,-0.7833791809052482,-0.6937852622440218,-0.5724777908118105,-0.6911127522906197,"2013-14",-0.1935138293657532,1.295168840531547,8
0.76751288941587,1.882852475728947,-0.1279292479163215,-0.21752702499145804,-0.09557804454884576,0.45427025691420625,0.32826453485188517,-0.7099189086415164,0.16884564255033913,0.14749917726949463,-0.4647498310636175,-0.060363416853071894,0.04269378886776511,"2017-18",1.9154845453625717,-0.8020031322830352,6
1.2124123496839292,0.4796303690937569,0.5652891875839471,0.8836371294083887,0.9894092173422337,0.15195653134767012,0.1459824609252951,-0.5458773593646412,1.4636630485302888,0.8456579459005519,-0.6937852622440218,0.8358367375747203,0.8638582515926242,"2012-13",0.5094856288770218,0.1849013255120622,9.1
-0.8503033297407089,0.011889666882026858,0.2986667123915361,0.06973318919980633,0.10785706705573156,-0.3015140570021343,-0.27934237823674873,-0.58688774668386,0.337734869417289,0.8456579459005519,-0.6937852622440218,0.19569377012629727,0.07763695749435474,"2011-12",-0.4278469821133449,0.36994591134864296,0
0.5248404565423832,-0.22198068422383815,0.0960336312453039,0.40487010575628124,0.5825389941330791,0.0007996685644018636,-0.15782099561902185,-0.3408254227685473,-0.45041485596181075,0.38021876681318056,-0.23571439988321338,-0.060363416853071894,0.5318981496400215,"2012-13",0.5094856288770218,0.9867611974705789,8.5
0.9697399168104425,-0.9235917375414332,1.7704227754536452,1.0751439388692314,1.3058638353937988,0.7565839824807424,0.6928286827050656,0.06927845042364049,-0.000043584316610841157,1.7765363040752946,-0.4647498310636175,0.32372236361598167,1.1084604319787525,"2015-16",-0.6621801348609365,-0.6169585464464544,12
-0.04139522016241942,-0.22198068422383815,-0.7678231883781076,-0.6484173462783546,-0.8189028858095656,-0.45267091978540236,-0.4008637608544755,-0.053752711534015965,-0.7881933096957107,-0.5506595913615624,1.367533618379616,-0.8285349777911797,-0.673641167977325,"2015-16",-0.6621801348609365,1.295168840531547,4.9
0.4439496455845543,-0.22198068422383815,-0.5545252082241788,-0.5047872391827224,-0.7058833793625782,-0.3015140570021343,-0.34010306954561204,0.315340774338953,-0.5067112649174607,-0.31794000181787674,0.9094627560188078,-0.3164206038324412,-0.4989253248443762,"2017-18",-1.1308464403561198,-1.1104107753440031,8.4
0.7270674839369556,-0.6897213864355682,-0.5438603092164824,-0.4090338344523009,-0.6154677742049883,-0.15035719421886623,-0.09706030431015854,0.19230961238129676,-0.7318969007400606,-0.7833791809052482,0.22235646247759505,-0.3164206038324412,-0.4290389875911966,"2013-14",-0.8965132876085282,-0.061824788936712144,13.3
-0.16273143659916284,-1.6252027908590283,-1.2690734417398404,-1.0314309652000404,-0.9997340961247457,-0.9061415081352068,-0.947709982634246,-1.0790123945144854,-0.2815256290948608,-1.016098770448934,-0.6937852622440218,-0.5724777908118105,-1.0580160228698123,"2012-13",-1.1308464403561198,0.678353554409611,2.3
-0.6885217078250511,2.116722826834812,-0.34122722807025024,-0.6962940486435653,-0.38942876131101334,-0.22593562561050018,-0.15782099561902185,-0.4228461974069849,-0.5630076738731107,-0.08522041227419104,-0.23571439988321338,-0.9565635712808642,-0.5513400777842608,"2015-16",2.6184840036053467,-0.12350631754890573,1.5
-0.20317684207807732,-0.22198068422383815,1.2798374210996089,0.6921303199475456,0.9215975134740415,1.663525159180351,1.4219569784114263,0.3973615489773907,2.702184045554588,2.2419754831626664,-0.23571439988321338,2.1161226724715663,1.073517263352163,"2011-12",0.04081932338183847,0.36994591134864296,16
0.6057312675002122,-1.1574620886472982,0.9812202488841084,0.7400070223127562,0.44691558639669415,0.45427025691420625,0.935871447940519,1.8737354924692666,-0.000043584316610841157,2.7074146622500375,2.5127107742816372,1.6040082985128277,0.5144265653267267,"2015-16",-0.6621801348609365,-0.7403216036708417,13.6
-1.3760936009665972,-0.45585103532970317,-1.0024509665474295,-0.9835542628348296,-1.1353575038611305,-0.7549846453519387,-0.5831458347810656,-0.5048669720454226,-0.8444897186513606,-1.016098770448934,-0.6937852622440218,-0.9565635712808642,-1.0056012699299275,"2015-16",-0.1935138293657532,-1.1104107753440031,0
1.171966944205015,-0.45585103532970317,0.6612732786532153,0.6921303199475456,0.6277467967118738,2.1925741789217894,2.0295638915000604,-0.17678387349167224,1.9140343201754886,0.14749917726949463,-0.6937852622440218,1.3479511115334588,0.8988014202192142,"2010-11",-0.4278469821133449,2.343754826938838,12.8
0.12038640175323848,-0.9235917375414332,2.015715452630663,2.6550751169211853,2.8203252217834307,4.157613395104275,3.9739060133836888,4.006275633068643,0.1125492335946891,0.6129383563568662,0.22235646247759505,1.4759797050231431,3.1176926280076636,"2011-12",-0.4278469821133449,-0.8020031322830352,20.7
0.48439505106346875,-0.22198068422383815,0.7039328746840009,0.3569934033910705,0.44691558639669415,1.2100545708305468,1.239674904484836,-0.09476309885323478,2.0829235470424385,0.14749917726949463,-0.922820693424426,1.3479511115334588,0.5493697339533166,"2011-12",-0.1935138293657532,2.343754826938838,12.6
-2.0232200886292286,1.415111773517217,-0.38388682410103586,-0.9835542628348296,-1.203169207729323,-0.3015140570021343,-0.5223851434722022,-1.4481058803874545,0.394031278372939,0.8456579459005519,-0.922820693424426,0.45175095710566643,-0.9007717640501582,"2016-17",1.4468182398673886,0.24658285412425582,10.7
-0.607630896867222,2.116722826834812,-1.3970522298321977,-1.1750610722956725,-1.1805653064399255,-0.8305630767435727,-0.8869492913253826,-0.6278981340030788,-0.7881933096957107,-1.2488183599926197,-0.6937852622440218,-1.340649351749918,-1.1453739444362867,"2015-16",1.6811513926149801,-1.1104107753440031,3.4
0.2821680236688964,-0.6897213864355682,0.2666720153684471,-0.3611571320870903,-0.38942876131101334,0.5298486883058404,0.5105466087784755,-0.2998150354493287,0.731809732106839,0.14749917726949463,-0.006678968702809102,-0.060363416853071894,-0.1494936385784786,"2016-17",-0.6621801348609365,1.2334873119193532,14.9
1.1315215387261004,-0.6897213864355682,0.21334752032996487,0.11760989156501689,0.22087657350271903,-0.07477876282723209,-0.2185816869278853,-0.5458773593646412,0.8444025500181388,0.14749917726949463,-0.4647498310636175,0.45175095710566643,0.09510854180764956,"2012-13",-0.1935138293657532,-0.4319139606098737,8.3
-0.2436222475569918,0.24576001798789188,-1.0877701586090007,-0.8878008581044082,-1.0449418987035406,-0.6794062139603045,-0.5831458347810656,-0.2998150354493287,-0.9570825365626605,-0.7833791809052482,0.9094627560188078,-0.9565635712808642,-0.9357149326767481,"2012-13",-1.1308464403561198,0.9250796688583853,1.9
0.8079582948947845,-0.6897213864355682,1.4078162091919657,1.4102808554257065,1.4414872431301835,0.3031133941309382,0.20674315223415854,0.8894861968080161,-0.05633999327226087,0.14749917726949463,2.054639911920829,0.32372236361598167,1.2482331064851118,"2010-11",-0.4278469821133449,0.3082643827364494,9.6
0.6057312675002122,-0.9235917375414332,-0.09593455089323208,-0.7920474533739867,-0.8641106883883606,-0.8305630767435727,-0.7046672173987925,0.11028883774285912,-0.45041485596181075,0.38021876681318056,-0.006678968702809102,-0.5724777908118105,-0.8308854267969787,"2014-15",-0.8965132876085282,0.4933089685730302,7.7
-0.04139522016241942,-0.9235917375414332,-0.8851370774627684,-0.9356775604696189,-1.0449418987035406,-0.9061415081352068,-0.643906526089929,-0.4638565847262038,-0.7318969007400606,-0.7833791809052482,-0.23571439988321338,-0.8285349777911797,-0.9881296856166327,"2012-13",-0.8965132876085282,-0.7403216036708417,6.3
1.0910761332471859,-0.9235917375414332,1.21584802705343,1.841171176712603,1.938773071496929,1.0588977080472786,0.8143500653227924,-0.17678387349167224,2.5332948186876383,0.6129383563568662,-0.4647498310636175,2.756265639919989,1.702494298630778,"2016-17",-0.4278469821133449,-0.061824788936712144,16.9
0.7270674839369556,0.9473710713054869,0.0640389342222145,-0.2654037273566688,-0.6380716754943857,-0.8305630767435727,-0.7046672173987925,1.4226212319578602,0.28143846046163895,-0.31794000181787674,2.7417462054620416,0.06766517663661253,-0.4814537405310812,"2015-16",1.2124850871197967,-1.0487292467318097,10.7
0.20127721271106744,-0.22198068422383815,-0.6611741983011432,-0.6005406439131439,-0.4572404651792058,-0.3015140570021343,-0.09706030431015854,-0.6689085213222977,0.22514205150598918,0.8456579459005519,-0.922820693424426,-0.3164206038324412,-0.533868493470966,"2011-12",-0.6621801348609365,-1.1104107753440031,0
-0.0009498146835049435,-0.22198068422383815,-1.0344456635705186,-0.7920474533739867,-0.7510911819413731,-0.6794062139603045,-0.643906526089929,-0.8739604579183916,-0.8444897186513606,-0.7833791809052482,-0.6937852622440218,-1.0845921647705488,-0.7260559209172095,"2010-11",-0.6621801348609365,-1.1104107753440031,8.4
-1.618766033840084,-0.22198068422383815,-1.3757224318168049,-0.9835542628348296,-1.1127536025717333,-0.7549846453519387,-0.643906526089929,-0.9969916198760479,-0.8444897186513606,-1.2488183599926197,0.22235646247759505,-1.2126207582602335,-1.0056012699299275,"2012-13",-0.1935138293657532,0.678353554409611,1
0.039495590795409534,2.818333880152407,-0.533195410208786,-0.7920474533739867,-0.8641106883883606,-0.8305630767435727,-0.8869492913253826,-0.012742324214797145,-0.5067112649174607,-0.31794000181787674,0.4513918936579992,-0.700506384301495,-0.9007717640501582,"2011-12",2.6184840036053467,-0.49359548922206725,4.6
-2.0232200886292286,-0.9235917375414332,-1.4503767248706798,-1.2229377746608832,-1.203169207729323,-1.057298370918475,-1.1299920565608361,-1.2430539437913606,-1.0133789455183106,0.8456579459005519,-0.922820693424426,-1.4686779452396026,-1.1628455287495814,"2013-14",-1.1308464403561198,-1.1104107753440031,0
-1.0120849516563668,-0.22198068422383815,1.4611407042304478,2.750828521651607,2.368247195995481,3.0239369242297647,2.6979314958975578,1.258579682680985,1.2947738216633387,0.6129383563568662,1.138498187199212,1.988094078981882,3.012863122127894,"2014-15",0.5094856288770218,-0.987047718119616,29.8
0.929294511331528,1.1812414224113519,1.4184811081996622,2.9423353311124494,2.5264745050212634,2.343731041705058,2.0903245828089236,2.037777041746142,0.1125492335946891,-0.08522041227419104,1.8256044807404244,0.45175095710566643,2.6110166829221124,"2017-18",1.4468182398673886,-0.987047718119616,24.4
-1.2952027900087681,0.24576001798789188,-0.1385941469240177,-0.3132804297218796,0.08525316576633415,0.15195653134767012,0.024461078307568215,-0.3818358100877661,-0.5630076738731107,-1.016098770448934,-0.6937852622440218,-0.5724777908118105,-0.13202205426518365,"2012-13",0.5094856288770218,0.5549904971852238,0
-1.7401022502768273,1.415111773517217,-0.799817885401197,-1.1750610722956725,-0.9997340961247457,-0.9817199395268408,-1.0084706739431093,-1.2020435564721417,-0.5630076738731107,-1.016098770448934,-0.922820693424426,0.19569377012629727,-1.1977886973761713,"2011-12",1.9154845453625717,-0.6169585464464544,0
-0.04139522016241942,-0.9235917375414332,0.04270913620682171,0.2612399986606492,-0.1633897484170384,0.07637809995603599,0.20674315223415854,0.9304965841272347,-0.45041485596181075,1.543816714531609,1.367533618379616,-0.18839201034275663,0.09510854180764956,"2016-17",-0.4278469821133449,-0.7403216036708417,9.6
0.16083180723215296,-1.6252027908590283,1.1838533300303407,0.9315138317735993,1.2380521315256066,0.6054271196974745,0.5713073000873387,0.11028883774285912,0.337734869417289,0.6129383563568662,0.22235646247759505,0.5797795505953511,1.0036309260989833,"2012-13",-1.1308464403561198,-0.9253661895074224,13.9
0.7270674839369556,-1.1574620886472982,1.0132149459071977,1.458157557790917,1.6675262560241586,0.6810055510891083,0.935871447940519,-0.2998150354493287,0.675513323151189,0.6129383563568662,-0.4647498310636175,1.3479511115334588,1.3530626123648808,"2013-14",-0.8965132876085282,-0.8636846608952288,8.3
0.5248404565423832,1.1812414224113519,0.2773369143761433,-0.3132804297218796,-0.3216170574428207,-0.37709248839376835,-0.34010306954561204,0.028268063104421672,-0.3378220380505108,-0.31794000181787674,-0.23571439988321338,-0.3164206038324412,-0.18443680720506841,"2016-17",0.7438187816246135,-1.1104107753440031,9.5
0.5248404565423832,-0.22198068422383815,0.8639063597994474,1.5539109625213385,1.7127340586029538,1.0588977080472786,0.8751107566316556,-0.21779426081089104,2.3644055918206885,1.7765363040752946,-0.23571439988321338,1.8600654854921972,1.5103068711845349,"2015-16",0.2751524761294301,-0.061824788936712144,17.8
0.5248404565423832,-0.6897213864355682,0.22401241933766108,0.11760989156501689,-0.11818194583824337,0.0007996685644018636,0.20674315223415854,0.028268063104421672,-0.45041485596181075,0.14749917726949463,-0.4647498310636175,-0.4444491973221258,-0.009720964072119639,"2011-12",-0.6621801348609365,1.3568503691437404,0
1.0506307277682714,0.9473710713054869,0.2773369143761433,-0.2654037273566688,-0.14078584712764078,-0.15035719421886623,-0.2185816869278853,-0.5458773593646412,-0.45041485596181075,-0.08522041227419104,-0.6937852622440218,-0.4444491973221258,-0.16696522289177343,"2013-14",0.7438187816246135,-1.1104107753440031,7.7
-0.04139522016241942,-0.9235917375414332,-0.03194515684705329,-0.6484173462783546,-0.5250521690473983,-0.37709248839376835,-0.4616244521633388,-0.5458773593646412,0.394031278372939,0.38021876681318056,-0.6937852622440218,0.5797795505953511,-0.533868493470966,"2014-15",-1.1308464403561198,0.36994591134864296,3.4
-1.2547573845298536,-0.9235917375414332,-0.5865199052472683,-0.3132804297218796,-0.36682486002161574,-0.3015140570021343,-0.27934237823674873,-0.21779426081089104,-0.5630076738731107,0.8456579459005519,-0.4647498310636175,-0.3164206038324412,-0.3242094817114274,"2017-18",-0.8965132876085282,-1.1104107753440031,6.2
0.12038640175323848,1.415111773517217,-0.39455172310873243,0.06973318919980633,-0.1633897484170384,-0.07477876282723209,-0.09706030431015854,0.8074654221695785,-0.16893281118356082,-0.5506595913615624,0.22235646247759505,0.06766517663661253,-0.06213571701200424,"2015-16",1.2124850871197967,0.7400350830218045,11.7
0.07994099627432401,0.011889666882026858,0.010714439183732312,-0.21752702499145804,-0.4572404651792058,-0.5282493511770365,-0.4008637608544755,0.5614030982542659,-0.22522922013921085,0.8456579459005519,1.138498187199212,-0.3164206038324412,-0.3940958189646068,"2011-12",-1.1308464403561198,-1.1104107753440031,6.6
1.2124123496839292,-0.6897213864355682,-0.8531423804396793,-0.9835542628348296,-1.157961405150528,-0.37709248839376835,-0.03629961300129509,0.06927845042364049,-0.7881933096957107,-1.016098770448934,0.6804273248384033,-0.4444491973221258,-0.9357149326767481,"2010-11",-1.1308464403561198,1.1101242546949661,7.3
-1.1334211680931103,1.882852475728947,-1.429046926855287,-1.4144445841217261,-1.4292082206232979,-0.9061415081352068,-1.0084706739431093,-1.2020435564721417,-0.3378220380505108,-1.016098770448934,-0.922820693424426,-0.5724777908118105,-1.3375613718825303,"2013-14",1.6811513926149801,1.295168840531547,0
1.1315215387261004,-0.22198068422383815,0.7892520667455725,0.3091167010258599,0.3338960799497067,-0.45267091978540236,-0.5223851434722022,-0.17678387349167224,-0.000043584316610841157,1.3110971249879233,0.6804273248384033,0.06766517663661253,0.40959705944695746,"2012-13",-0.4278469821133449,1.726939540816902,10.3
0.039495590795409534,-0.6897213864355682,0.1706879242991789,0.2133632962954384,0.3564999812391041,-0.22593562561050018,-0.34010306954561204,-0.2998150354493287,0.6192169141955389,1.0783775354442378,0.22235646247759505,0.19569377012629727,0.1300517104342395,"2011-12",-0.6621801348609365,0.4316274399608366,4.3
-0.48629468043047863,-0.9235917375414332,-1.0237807645628223,-0.6484173462783546,-0.5476560703367956,-0.8305630767435727,-0.947709982634246,-1.1200227818337043,-0.7318969007400606,-1.2488183599926197,-0.922820693424426,-0.8285349777911797,-0.65616958366403,"2011-12",-1.1308464403561198,1.726939540816902,-1
-0.04139522016241942,-1.1574620886472982,1.4718056032381444,2.2720614979994993,2.074396479233313,1.361211433613815,1.4827176697202895,1.09453813340411,0.5629205052398889,0.8456579459005519,-0.006678968702809102,0.8358367375747203,2.0868691535232657,"2016-17",-0.6621801348609365,-0.987047718119616,13.1
1.0910761332471859,0.7135007201996219,0.1280283282683933,0.5485002128519135,0.6729545992906691,0.07637809995603599,0.08522176961643166,0.11028883774285912,-0.3941184470061607,-0.5506595913615624,-0.23571439988321338,-0.060363416853071894,0.7066139927729702,"2015-16",-0.4278469821133449,-1.1104107753440031,5.4
0.8079582948947845,0.24576001798789188,-0.07460475287783928,0.021856486834595568,0.10785706705573156,-0.6038277825686705,-0.5831458347810656,0.06927845042364049,-0.5630076738731107,-0.5506595913615624,-0.23571439988321338,-0.4444491973221258,0.07763695749435474,"2013-14",-0.8965132876085282,-1.1104107753440031,8.7
1.1315215387261004,1.882852475728947,1.0558745419379834,0.16548659393022766,0.19827267221332162,-0.6038277825686705,-0.7046672173987925,-0.09476309885323478,0.16884564255033913,0.38021876681318056,-0.006678968702809102,0.06766517663661253,0.18246646337412395,"2015-16",1.6811513926149801,2.03534718387787,10.1
-1.7805476557557418,-0.45585103532970317,-0.46920601616260743,-0.21752702499145804,-0.5476560703367956,-0.45267091978540236,0.024461078307568215,-0.4228461974069849,-0.6756004917844106,0.6129383563568662,0.4513918936579992,-0.700506384301495,-0.376624234651312,"2013-14",-0.6621801348609365,-1.1104107753440031,0
0.8079582948947845,0.011889666882026858,0.4373103994915899,0.2133632962954384,0.4695194876860916,-0.07477876282723209,-0.15782099561902185,-0.2998150354493287,-0.3941184470061607,0.38021876681318056,-0.4647498310636175,-0.3164206038324412,0.28729596925389345,"2013-14",-0.1935138293657532,1.5418949549803211,6.1
1.0506307277682714,0.4796303690937569,1.7384280784305555,1.5539109625213385,1.7127340586029538,2.041417316138521,1.7257604349557434,-0.21779426081089104,3.3214445440667384,0.8456579459005519,-0.006678968702809102,2.1161226724715663,1.8772101417637268,"2012-13",0.5094856288770218,-0.9253661895074224,15.6
0.6866220784580411,0.7135007201996219,0.2666720153684471,0.11760989156501689,0.3791038825285015,-0.3015140570021343,-0.34010306954561204,-0.4638565847262038,-0.5630076738731107,-0.08522041227419104,-0.23571439988321338,-0.5724777908118105,0.1300517104342395,"2015-16",1.2124850871197967,-0.0001432603245185567,4.8
1.0506307277682714,-0.9235917375414332,0.3413263084223221,0.16548659393022766,0.2660843760815141,0.6054271196974745,0.753589374013929,1.6686835558731727,-0.3378220380505108,-0.31794000181787674,0.9094627560188078,0.9638653310644048,0.1475232947475343,"2015-16",-0.6621801348609365,-0.8020031322830352,11.8
0.48439505106346875,-0.45585103532970317,1.3864864111765731,1.3145274506952849,1.2380521315256066,0.0007996685644018636,-0.09706030431015854,1.7507043305116103,-0.5067112649174607,-0.31794000181787674,4.574029654905274,0.45175095710566643,1.073517263352163,"2014-15",0.04081932338183847,0.36994591134864296,15.1
1.0910761332471859,-0.9235917375414332,1.3224970171303945,1.1230206412344423,1.125032625078619,0.8321624138723765,0.6928286827050656,-0.2998150354493287,0.5066240962842391,1.3110971249879233,-0.922820693424426,0.7078081440850356,1.2657046907984064,"2015-16",-0.4278469821133449,0.12321979689986863,13.7
-1.1334211680931103,-1.1574620886472982,-1.6103502099861264,-0.9835542628348296,-0.9771301948353481,-0.9061415081352068,-0.947709982634246,-1.0380020071952667,-0.9570825365626605,-1.2488183599926197,-0.6937852622440218,-1.0845921647705488,-1.0056012699299275,"2011-12",-1.1308464403561198,1.1718057833071596,0
0.2821680236688964,0.24576001798789188,-0.5865199052472683,-0.2654037273566688,-0.3442209587322183,-0.37709248839376835,-0.4616244521633388,0.4383719362966093,-0.7318969007400606,-0.7833791809052482,0.4513918936579992,-0.3164206038324412,-0.376624234651312,"2015-16",0.5094856288770218,0.12321979689986863,7.9
0.929294511331528,-0.22198068422383815,0.4586401975069827,0.021856486834595568,0.13046096834512919,-0.45267091978540236,-0.4616244521633388,-0.58688774668386,0.9006989589737888,0.38021876681318056,-0.4647498310636175,0.19569377012629727,-0.09707888563859403,"2014-15",-0.4278469821133449,0.6166720257974173,10.2
-0.40540386947264967,0.011889666882026858,-0.10659944990092829,-0.7920474533739867,-0.7736950832307706,-0.5282493511770365,-0.4616244521633388,-0.012742324214797145,-0.6193040828287607,-0.5506595913615624,1.367533618379616,-0.3164206038324412,-0.8308854267969787,"2013-14",-0.4278469821133449,-0.7403216036708417,1.7
0.6057312675002122,-0.45585103532970317,-0.2985676320394643,-0.45691053681751165,-0.41203266260041077,-0.07477876282723209,-0.03629961300129509,-0.6689085213222977,-0.3941184470061607,-0.31794000181787674,-0.922820693424426,-0.18839201034275663,-0.376624234651312,"2013-14",-0.4278469821133449,0.24658285412425582,2.4
0.8888491058526135,0.7135007201996219,1.1198639359841622,1.9848012838082352,1.6449223547347611,1.5879467277887174,1.3611962871025627,2.037777041746142,-0.16893281118356082,-0.31794000181787674,1.5965690495600204,0.19569377012629727,1.7199658829440732,"2015-16",0.9781519343722052,-0.987047718119616,18.6
-1.9827746831503141,0.011889666882026858,-1.8343130891477517,-1.1271843699304618,-1.248377010308118,-1.057298370918475,-1.1299920565608361,-1.3250747184297982,-0.8444897186513606,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.1279023601229916,"2012-13",-1.1308464403561198,-1.1104107753440031,0
-1.8614384667135708,-0.9235917375414332,-1.6316800080015192,-1.3186911793913048,-1.3613965167551056,-0.9061415081352068,-1.0084706739431093,-1.161033169152923,-1.0133789455183106,-1.4815379495363052,-0.4647498310636175,-1.4686779452396026,-1.2851466189426457,"2015-16",-1.1308464403561198,2.343754826938838,0
0.6057312675002122,-0.22198068422383815,-0.8638072794473757,-0.9835542628348296,-1.1353575038611305,-0.9061415081352068,-0.8869492913253826,0.2333199997005154,-0.3378220380505108,-0.31794000181787674,0.9094627560188078,-0.700506384301495,-1.0580160228698123,"2017-18",-0.4278469821133449,-1.1104107753440031,4.8
-0.8503033297407089,-0.9235917375414332,0.2773369143761433,0.3569934033910705,0.4695194876860916,0.7565839824807424,0.5713073000873387,-0.58688774668386,1.1258845947963887,0.38021876681318056,-0.6937852622440218,0.7078081440850356,0.5668413182666114,"2011-12",-0.4278469821133449,-0.4319139606098737,8.9
-0.607630896867222,-0.45585103532970317,-1.3970522298321977,-1.0314309652000404,-1.157961405150528,-0.37709248839376835,-0.27934237823674873,-0.7509292959607352,-0.8444897186513606,-1.2488183599926197,0.22235646247759505,-1.0845921647705488,-0.9706581013033379,"2014-15",-0.8965132876085282,1.295168840531547,7.2
-1.2143119790509391,-0.6897213864355682,-1.3543926338014118,-1.079307667565251,-1.1127536025717333,-0.7549846453519387,-0.5831458347810656,-0.7919396832799539,-0.9007861276070106,-1.4815379495363052,0.4513918936579992,-0.8285349777911797,-1.0405444385565172,"2016-17",-1.1308464403561198,1.726939540816902,0
1.0506307277682714,-1.1574620886472982,0.874571258807144,0.2133632962954384,0.42431168510729633,0.22753496273930407,0.2675038435430217,0.19230961238129676,-0.16893281118356082,0.38021876681318056,-0.23571439988321338,-0.060363416853071894,0.2348812163140087,"2013-14",-0.8965132876085282,-0.6786400750586481,12.5
1.0910761332471859,-0.9235917375414332,-0.7144986933396255,-0.9356775604696189,-0.7962989845201682,-0.6038277825686705,-0.7046672173987925,-0.09476309885323478,-0.6193040828287607,-0.31794000181787674,-0.23571439988321338,-0.700506384301495,-0.9182433483634531,"2012-13",-1.1308464403561198,1.0484427260827724,10.3
0.2821680236688964,0.4796303690937569,0.8425765617840546,1.2666507483300744,1.2606560328150038,1.9658388847468875,1.6042390523380163,2.3658601402998922,-0.05633999327226087,0.14749917726949463,-0.006678968702809102,0.45175095710566643,1.6500795456908939,"2017-18",0.9781519343722052,-0.8020031322830352,20.2
1.2124123496839292,-0.6897213864355682,0.1920177223145717,-0.3611571320870903,-0.2764092548640259,-0.3015140570021343,-0.2185816869278853,0.6024134855734846,0.056252824639039065,1.3110971249879233,1.138498187199212,-0.060363416853071894,-0.3416810660247222,"2013-14",-0.8965132876085282,1.0484427260827724,18.4
-0.16273143659916284,-0.22198068422383815,-0.2132484399778927,-0.3611571320870903,-0.11818194583824337,-0.15035719421886623,-0.15782099561902185,-0.6278981340030788,0.9569953679294388,-0.08522041227419104,-0.6937852622440218,0.06766517663661253,-0.21937997583165803,"2015-16",0.2751524761294301,-0.49359548922206725,9
-2.0232200886292286,-0.9235917375414332,-1.8876375841862338,-0.9835542628348296,-1.203169207729323,-1.057298370918475,-1.1299920565608361,-1.0380020071952667,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-0.8285349777911797,-1.075487607183107,"2012-13",-1.1308464403561198,-1.1104107753440031,10.2
-1.2547573845298536,-0.6897213864355682,-0.895801976470465,-0.9835542628348296,-0.931922392256553,-0.9817199395268408,-0.947709982634246,-0.7919396832799539,-0.45041485596181075,-0.5506595913615624,-0.6937852622440218,-0.700506384301495,-1.075487607183107,"2014-15",-0.8965132876085282,1.2334873119193532,0
1.2124123496839292,0.24576001798789188,0.3839859044531077,-0.21752702499145804,-0.20859755099583324,-0.5282493511770365,-0.643906526089929,-0.6278981340030788,-0.22522922013921085,-0.7833791809052482,-0.4647498310636175,-0.5724777908118105,-0.06213571701200424,"2017-18",0.04081932338183847,1.726939540816902,7.8
-1.1738665735720246,-0.9235917375414332,-0.8211476834165898,-0.6484173462783546,-0.7284872806519757,-0.6038277825686705,-0.643906526089929,-0.012742324214797145,-0.7881933096957107,-0.7833791809052482,-0.006678968702809102,-0.4444491973221258,-0.7260559209172095,"2017-18",-0.6621801348609365,0.9250796688583853,0
0.039495590795409534,1.882852475728947,1.1945182290380372,1.6496643672517601,1.554506749577171,1.285633002222181,1.0573928305582458,1.3406004573194226,0.394031278372939,0.14749917726949463,0.6804273248384033,0.19569377012629727,1.5976647927510093,"2012-13",2.1498176981101635,-0.5552770178342609,22.2
