@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
1.1702527692568363,-0.6673150081321417,0.6390948253923048,0.3690204275293487,0.36912307374931375,-0.14103741361190442,-0.2717990118472198,-0.3351898156813057,-0.3306244086286078,0.3794064864342801,-0.4571884370477321,-0.43486593057602446,0.38916774002672305,"2015-16",-0.6340357307616371,0.8036933469608749,10.3
-1.6042324969172306,-0.9001971302137598,-0.4709881786343485,-0.8373617239710169,-0.8192476873702252,-0.828130495846914,-0.8823734253120765,-0.2537488368219665,-0.8948362721393722,0.1478362282349094,-0.2270674296802929,-0.6899835151046773,-0.9000016599089218,"2013-14",-0.8672749087353757,0.5573529938689553,0
-0.19688489813328364,-1.365961374376996,-0.8232260549120365,-0.8373617239710169,-0.750687835767175,-0.7517868200430241,-0.6992011012726195,-1.02743813598569,-0.61273034038399,-0.7784448045625725,-0.9174304517826106,-0.6899835151046773,-0.8470220955280049,"2012-13",-1.100514086709114,1.481129317963654,3.1
1.1300428378630092,0.729977724357567,0.8739200762440967,0.2725098554093196,0.43768292535236386,0.16433728960365554,0.03348819488520858,-0.29446932625163613,1.3055899955526087,0.1478362282349094,-0.2270674296802929,0.7131631998029124,0.24788890167761118,"2013-14",0.765399337080794,0.24942755250405577,12.3
0.8083633867123928,2.127270456847276,0.9593110765538394,0.031233425109246423,0.20915008667552962,-0.2937247652196843,-0.3328564531937054,-0.21302834739229676,0.6849569456907681,0.6109767446336506,-0.6873094444151714,-0.052189553783045406,0.035970644153943694,"2010-11",1.9315952269494865,0.18784246423107587,8.1
-0.5185643492839,-0.20155076396890545,0.6924642005858939,0.7550627160094657,0.8261887511029826,-0.2173810894157943,-0.08862668780776274,0.3977789940527481,-0.4434667813307607,-0.3153042881638315,-0.4571884370477321,0.7131631998029124,0.5481064331694735,"2010-11",0.06568180315957844,0.5573529938689553,8.5
0.6073137297432575,-0.20155076396890545,0.5643777001212801,1.0445944323695537,0.5748026285584649,0.46971199281921533,0.888292373736008,2.1080395500988733,-0.3306244086286078,-0.3153042881638315,1.1536586145243426,0.3304868230099334,0.7776845454867802,"2015-16",-0.16755737481416008,0.24942755250405577,14.5
-1.3227629771604412,0.9628598464391852,-0.5670530539828089,-0.5478300076109293,-0.24791559067813923,-0.3700684410235743,-0.4549713358866767,-0.8645561782670113,-0.3870455949796842,-0.3153042881638315,-0.6873094444151714,-0.052189553783045406,-0.5114848544488644,"2013-14",0.9986385150545326,-0.9206891246825625,4.4
-1.1217133201913059,-0.43443288605052355,-1.4102891820415164,-0.9338722960910463,-1.0934870937824266,-0.828130495846914,-0.8823734253120765,-0.6609537311186631,-0.8948362721393722,-1.0100150627619429,-0.4571884370477321,-0.6899835151046773,-0.9706410790834777,"2014-15",-1.100514086709114,-1.1054443895015023,9.2
0.48668393556177636,1.1957419685208033,1.2581795776379383,0.6585521438894367,0.4605362092200476,1.156805075054225,1.254637021814922,0.886424867208784,0.5721145729886151,2.0003982938298734,1.3837796218917817,0.9682807843315651,0.7600246906931414,"2012-13",1.4651168710020097,0.3725977290500156,7
1.1300428378630092,0.26421348019433083,0.5537038250825621,0.5620415717694074,0.43768292535236386,0.011649937995875471,-0.14968412915424834,-0.29446932625163613,0.23358745488215668,-0.08373402996446104,-0.6873094444151714,0.07536923848128076,0.5834261427567516,"2013-14",0.298920981133317,0.003087199412136138,8.2
0.28563427859264107,-0.9001971302137598,1.1087453270958887,0.8998285741895099,0.9404551704413998,0.6987430202308851,0.5219477256570941,0.4384994834824176,-0.21778203592645498,0.842547002833021,1.3837796218917817,0.4580456152742598,1.024922512597726,"2011-12",-0.4007965527878986,0.4341828173229955,17.7
0.08458462162350577,0.729977724357567,-0.9833341804928037,-0.6925958657909731,-0.704981268031808,-0.5227557926313542,-0.5160287772331624,-0.905276667696681,-0.7819938994372192,-0.7784448045625725,-0.6873094444151714,-0.9451010996333298,-0.6527636927979762,"2010-11",0.5321601591070555,-1.1054443895015023,2.3
-1.925911948067847,-0.43443288605052355,-1.6024189327384373,-0.9821275821510609,-1.1391936615177936,-1.0571615232585838,-0.9434308666585621,-0.41663079454064506,-1.0076786448415251,-0.7784448045625725,-0.9174304517826106,-1.4553362686906353,-1.0766002078453114,"2017-18",-1.100514086709114,-1.1054443895015023,0
-0.5185643492839,0.03133135811271268,-0.7058134294861405,-0.8856170100310317,-1.0477805260470596,-0.2937247652196843,0.03348819488520858,-0.5795127522593236,-0.8948362721393722,-1.2415853209613135,0.003053577687146402,-0.30730713831169815,-0.8293622407343658,"2011-12",0.06568180315957844,1.973810024147493,4.8
-1.6846523597048848,-0.6673150081321417,-1.559723432583566,-1.3681698706311778,-1.2306067969885275,-0.6754431442391341,-0.6381436599261338,-1.1495996042746988,-0.9512574584904486,-0.7784448045625725,-0.9174304517826106,-1.2002186841619826,-1.27085861057534,"2012-13",-1.100514086709114,2.0353951124204728,0
-0.438144486496246,0.26421348019433083,-0.33222780313101696,-0.35480886337087075,-0.15650245520740558,-0.6754431442391341,-0.6992011012726195,-0.4573512839703147,-0.7255727130861429,-0.3153042881638315,-0.6873094444151714,-0.43486593057602446,-0.26424688733791896,"2012-13",-0.16755737481416008,-1.1054443895015023,5.1
0.48668393556177636,-1.1330792522953779,-0.8338999299507545,-0.7891064379110024,-0.7735411196348585,-0.5227557926313542,-0.5770862185796481,-0.8645561782670113,0.12074508218000371,-0.546874546363202,-0.9174304517826106,-0.43486593057602446,-0.794042531147088,"2011-12",-1.100514086709114,0.9884486117798147,5.1
0.6073137297432575,0.03133135811271268,1.354244452986399,1.4306367208496706,1.4889339832658026,0.3170246412114354,0.3998328429641227,0.15345605747473012,3.111067958787055,2.0003982938298734,0.6934165997894639,2.2438687069748284,1.2898203345023105,"2016-17",0.5321601591070555,-0.05849788886084377,20.8
1.1702527692568363,-0.20155076396890545,1.7171562043028048,2.492253014169992,2.7001580282530253,0.9277740476425551,0.7661774910430368,0.1941765469043998,0.9106416910950738,0.842547002833021,0.003053577687146402,0.9682807843315651,2.3494116221206482,"2017-18",-0.16755737481416008,-0.4895935067717031,17.6
0.245424347198814,-1.1330792522953779,1.1941363274056314,0.7068074299494512,0.5290960608230977,0.3170246412114354,0.21666051892466576,1.0085863354977929,-0.10493966322430201,2.463538810228614,0.4632955924220248,-0.052189553783045406,0.6717254167249465,"2012-13",-0.8672749087353757,-0.18166806540680358,17.3
1.1702527692568363,2.8259168230921303,-0.25751067785999193,-0.6443405797309585,-0.5221549970903405,-0.5227557926313542,-0.5770862185796481,-0.8238356888373416,-0.21778203592645498,0.6109767446336506,-0.9174304517826106,-0.6899835151046773,-0.5114848544488644,"2013-14",2.8645519388444405,0.3725977290500156,0
-0.6794040748592083,-0.9001971302137598,-0.02268542700819997,0.12774399722927557,0.20915008667552962,-0.06469373780801439,-0.08862668780776274,-0.7831151994076719,0.06432389582892721,-0.3153042881638315,-0.6873094444151714,0.4580456152742598,0.21256919209033337,"2017-18",-0.8672749087353757,-1.1054443895015023,6.1
-1.7650722224925388,-0.6673150081321417,-1.2074855563058782,-1.1751487263911193,-1.0020739583116929,-0.7517868200430241,-0.6381436599261338,-1.1903200937043685,-0.4434667813307607,0.3794064864342801,-0.6873094444151714,-0.8175423073690035,-1.0942600626389503,"2014-15",-1.100514086709114,-1.1054443895015023,0
0.8485733181062198,0.03133135811271268,1.5677219537607554,2.1062107256898757,2.151679215428622,2.301960212112575,2.1094412006657213,1.0085863354977929,0.6285357593396916,1.5372577774311327,0.9235376071569034,2.4989862915034813,2.102173655009703,"2013-14",0.5321601591070555,-0.612763683317663,19.8
0.6877335925309116,1.6615062126840396,0.34022632430820576,0.6585521438894367,0.7347756156322488,-0.14103741361190442,-0.21074157050073405,-0.2537488368219665,2.5468560952762904,-0.3153042881638315,-0.9174304517826106,1.223398368860218,0.6187458523440295,"2017-18",1.4651168710020097,-1.1054443895015023,11.2
1.2104627006506634,-0.6673150081321417,1.6317652039930617,1.1411050044895832,1.3746675639273853,0.39336831701532526,0.3998328429641227,1.1307478037868017,1.4184323682547615,0.6109767446336506,-0.4571884370477321,1.4785159533888703,0.9189633838358922,"2012-13",-0.6340357307616371,-0.9822742129555424,13
0.6073137297432575,-0.6673150081321417,1.1727885773281959,2.15446601174989,2.3573587702377736,1.5385234540736747,1.3156944631614078,-0.17230785796262707,2.4904349089252142,1.0741172610323917,-0.6873094444151714,1.988751122446176,1.9962145262478688,"2017-18",-0.16755737481416008,-0.05849788886084377,13.3
0.6073137297432575,0.26421348019433083,0.9166155763989683,0.32076514146933427,0.6205091962938315,0.011649937995875471,0.338775401617637,0.5606609517714268,-0.10493966322430201,1.3056875192317619,-0.2270674296802929,0.4580456152742598,0.31852832085216715,"2014-15",0.298920981133317,1.1732038765987545,4.3
-0.8000338690406895,1.4286240906024215,-1.506354057389977,-1.0303828682110756,-1.0477805260470596,-0.828130495846914,-0.9434308666585621,-1.231040583134038,-0.6691515267350665,-1.0100150627619429,-0.9174304517826106,-1.0726598918976562,-1.0236206434643946,"2017-18",1.231877693028271,0.4957679055959754,0
0.5671037983494305,-0.20155076396890545,1.6317652039930617,2.2027212978099047,2.2659456347670393,1.309492426662005,1.865211435279779,2.4745239549659006,1.192747622850456,1.7688280356305028,2.9946266734638565,1.7336335379175232,1.8902553974860354,"2011-12",0.5321601591070555,-0.05849788886084377,19.8
-0.5185643492839,0.4970956022759489,-0.6951395544474227,-0.9338722960910463,-0.8421009712379087,-1.0571615232585838,-1.004488308005048,-0.8645561782670113,-0.5563091540329136,-0.08373402996446104,-0.6873094444151714,-0.9451010996333298,-0.9706410790834777,"2012-13",0.9986385150545326,0.06467228768511604,0
1.1702527692568363,-1.365961374376996,0.5750515751599977,0.17599928328929024,0.232003370543213,0.3170246412114354,0.27771796027115125,0.2348970363340693,-0.3306244086286078,-0.08373402996446104,-0.4571884370477321,0.07536923848128076,0.19490933729669416,"2012-13",-1.100514086709114,-0.6743487715906429,9.1
0.7681534553185657,1.1957419685208033,-0.43896655351819497,-0.3065535773108561,-0.4535951454872903,-0.5227557926313542,-0.5770862185796481,-0.7016742205483326,0.12074508218000371,-0.3153042881638315,-0.2270674296802929,-0.43486593057602446,-0.45850529006794755,"2017-18",1.9315952269494865,-0.8591040364095825,6.2
0.888783249500047,0.4970956022759489,1.4396354532961413,1.6719131511497438,1.6717602542072698,1.9202418330931246,2.1094412006657213,2.0265985712395342,0.7413781320418446,2.463538810228614,1.613900629259221,1.7336335379175232,1.7313167043432842,"2013-14",0.5321601591070555,1.7890547593285535,20.2
-0.6391941434653813,0.4970956022759489,0.052031698262824694,-0.06527714701078292,0.07203038346942885,0.3170246412114354,0.15560307757818004,-0.5795127522593236,-0.27420322227753136,0.6109767446336506,-0.6873094444151714,-0.17974834604737186,0.17724948250305525,"2016-17",0.5321601591070555,1.419544229690674,5.5
1.1702527692568363,-0.43443288605052355,1.9733292052320321,3.6021245935503288,3.202930273342061,5.584738271679843,4.9180835026040635,1.5786731875131683,2.0954866044676788,1.5372577774311327,0.6934165997894639,3.009221460560786,4.2213562302463785,"2013-14",0.298920981133317,-0.9822742129555424,25.7
-1.6042324969172306,0.729977724357567,0.201465948804874,0.17599928328929024,-0.11079588747203865,-0.14103741361190442,-0.3328564531937054,1.3343502509351501,-0.27420322227753136,0.3794064864342801,0.6934165997894639,-0.43486593057602446,0.018310789360304475,"2011-12",0.298920981133317,-1.1054443895015023,0
0.8485733181062198,-0.6673150081321417,1.9626553301933143,0.8515732881294951,1.054721589779817,0.7750866960347751,0.6440626083500653,0.8457043777791141,1.7569594863612206,1.3056875192317619,1.613900629259221,1.8611923301818496,1.0955619317722818,"2012-13",-0.16755737481416008,0.4341828173229955,18.9
-0.7196140062530354,-0.9001971302137598,-1.0687251808025464,-0.6443405797309585,-0.6592747002964412,-0.7517868200430241,-0.8213159839655908,-0.49807177339998443,-0.8384150857882957,-0.7784448045625725,0.4632955924220248,-0.8175423073690035,-0.6880834023852541,"2010-11",-0.6340357307616371,0.12625737595809594,0
0.8485733181062198,2.127270456847276,-0.1080764273179426,-0.35480886337087075,-0.47644842935497367,-0.5227557926313542,-0.4549713358866767,0.7642633989197751,-0.3306244086286078,-0.3153042881638315,0.23317458505458558,-0.17974834604737186,-0.4938249996552255,"2010-11",2.3980735828969637,-0.9822742129555424,0
0.12479455301733283,0.26421348019433083,-0.7058134294861405,-0.6443405797309585,-0.8649542551055922,-0.7517868200430241,-0.5770862185796481,0.031294589185721214,-0.27420322227753136,-0.546874546363202,-0.2270674296802929,-0.30730713831169815,-0.7763826763534489,"2012-13",-0.8672749087353757,-1.1054443895015023,8
-1.6042324969172306,0.03133135811271268,1.098071452057171,0.9963391463095389,1.0318683059121336,-0.14103741361190442,0.03348819488520858,1.9451575923801954,0.4592722002864624,0.842547002833021,3.684989695566174,1.0958395765958915,0.5657662879631128,"2011-12",0.298920981133317,-1.0438593012285222,13.1
0.8485733181062198,-1.1330792522953779,1.0020065767087105,0.6585521438894367,0.7347756156322488,0.0879936137997655,0.4608902843106084,0.031294589185721214,2.603277281627367,1.3056875192317619,-0.2270674296802929,1.6060747456531967,0.4598071592012787,"2015-16",-0.8672749087353757,-0.4895935067717031,16.6
-0.11646503534562952,1.1957419685208033,-0.1614458025115317,0.12774399722927557,-0.08794260360435509,0.011649937995875471,0.15560307757818004,0.6828224200604358,-0.048518476873225636,-0.08373402996446104,0.23317458505458558,-0.17974834604737186,-0.03466877502061224,"2014-15",0.9986385150545326,0.742108258687895,11.3
-1.2423431143727872,0.03133135811271268,-1.0687251808025464,-0.4995747215509146,-0.5907148486933909,-1.0571615232585838,-1.1266031906980192,-0.8645561782670113,-0.7819938994372192,-1.2415853209613135,-0.2270674296802929,-0.9451010996333298,-0.5468045640361424,"2014-15",-0.8672749087353757,-1.1054443895015023,0
1.009413043681528,0.03133135811271268,1.6744607041479336,2.830040016590095,2.905837583062176,3.9815210797981537,3.6969346756743495,1.5379526980834983,0.6285357593396916,0.6109767446336506,0.4632955924220248,1.988751122446176,3.091125523453485,"2010-11",0.5321601591070555,-0.9206891246825625,19.5
1.2104627006506634,-0.43443288605052355,0.9059417013602503,0.2725098554093196,0.4605362092200476,0.011649937995875471,0.03348819488520858,1.0493068249274624,-0.048518476873225636,0.6109767446336506,0.4632955924220248,0.4580456152742598,0.37150788523308387,"2015-16",0.06568180315957844,-0.612763683317663,12.6
0.6877335925309116,0.9628598464391852,-0.8125521798733186,-0.8856170100310317,-1.070633809914743,-0.828130495846914,-0.3939138945401911,0.1941765469043998,-0.7819938994372192,-0.08373402996446104,0.003053577687146402,-0.6899835151046773,-0.9529812242898387,"2014-15",0.298920981133317,0.9268635235068348,0
1.2104627006506634,-1.1330792522953779,1.2048102024443492,0.8515732881294951,0.6662157640291982,0.6223993444269954,1.0104072564289794,2.3930829761065615,-0.27420322227753136,0.1478362282349094,1.1536586145243426,0.4580456152742598,0.6364057071376684,"2012-13",-0.8672749087353757,-0.8591040364095825,15.3
-0.8402438004345165,0.26421348019433083,0.7244858257020474,0.5620415717694074,0.5290960608230977,-0.06469373780801439,-0.14968412915424834,0.9271453566384535,-0.49988796768183713,-0.546874546363202,1.1536586145243426,-0.30730713831169815,0.283208611264889,"2013-14",0.298920981133317,0.12625737595809594,8.9
0.28563427859264107,0.03133135811271268,0.8312245760892256,0.46553099964937805,0.14059023507247934,0.24068096540754538,0.21666051892466576,1.2936297615054806,-0.49988796768183713,-0.7784448045625725,2.3042636513615387,0.07536923848128076,0.2655487564712501,"2014-15",0.298920981133317,-0.18166806540680358,15
1.0898329064691823,0.26421348019433083,1.5143525785671663,3.457358735370285,3.0658105701359597,2.454647563720354,1.98732631797275,0.7642633989197751,2.7725408406805965,3.3898198430260966,-0.4571884370477321,2.7541038760321332,3.885818989167239,"2015-16",0.298920981133317,-0.6743487715906429,25.2
1.1702527692568363,-0.6673150081321417,0.22281369888230995,-0.40306414943088525,-0.5907148486933909,0.0879936137997655,0.6440626083500653,1.4157912297944895,-0.49988796768183713,-0.7784448045625725,1.613900629259221,0.07536923848128076,-0.37020601609975273,"2016-17",0.06568180315957844,-0.6743487715906429,9.9
-0.8000338690406895,-1.5988434964586142,-0.321553928092299,-0.4513194354908999,-0.6821279841641247,-0.3700684410235743,-0.3328564531937054,-0.41663079454064506,-0.7819938994372192,-0.546874546363202,0.003053577687146402,-0.9451010996333298,-0.4938249996552255,"2016-17",-1.100514086709114,-1.1054443895015023,3.9
-1.282553045766614,1.8943883347656576,1.098071452057171,0.5620415717694074,1.054721589779817,2.225616536308684,1.8041539939332931,-0.41663079454064506,1.2491688092015323,-0.3153042881638315,-0.4571884370477321,0.9682807843315651,1.2191809153277544,"2011-12",2.164834404923225,-0.9206891246825625,7.7
0.28563427859264107,1.4286240906024215,-0.5136836787892198,-0.6443405797309585,-0.6592747002964412,-0.9808178474546939,-1.004488308005048,-0.3351898156813057,-0.048518476873225636,-0.546874546363202,-0.6873094444151714,-0.6899835151046773,-0.5821242736234203,"2012-13",1.698356048975748,-0.7975189481366026,7.7
0.6073137297432575,-0.43443288605052355,1.4076138281799881,1.4788920069096851,1.626053686471903,0.24068096540754538,0.27771796027115125,0.3163380151934087,0.4592722002864624,1.3056875192317619,-0.2270674296802929,0.8407219920672389,1.3781196084705052,"2016-17",-0.4007965527878986,-0.9822742129555424,22.5
0.48668393556177636,1.4286240906024215,0.6284209503535868,0.5137862857093926,0.5976559124261481,0.011649937995875471,-0.08862668780776274,-0.49807177339998443,2.1519077908187554,-0.3153042881638315,-0.6873094444151714,1.3509571611245443,0.5127867235821957,"2016-17",1.4651168710020097,-0.9206891246825625,0
0.5268938669556034,-0.20155076396890545,-0.8765954301056256,-0.4995747215509146,-0.5907148486933909,-0.5227557926313542,-0.5770862185796481,0.11273556804506042,-0.3870455949796842,-0.7784448045625725,0.9235376071569034,-0.30730713831169815,-0.5821242736234203,"2015-16",-0.4007965527878986,1.9122249358745134,11.4
0.8083633867123928,0.729977724357567,1.6210913289543445,0.8998285741895099,0.9404551704413998,-0.14103741361190442,0.15560307757818004,1.0085863354977929,5.593600158234418,3.158249584826726,-0.6873094444151714,3.519456629618092,0.6717254167249465,"2015-16",0.9986385150545326,0.18784246423107587,13.7
1.2104627006506634,-0.6673150081321417,0.009336198107953565,-0.1135324330707976,-0.042236035868988366,-0.06469373780801439,-0.08862668780776274,0.031294589185721214,-0.3870455949796842,0.6109767446336506,-0.2270674296802929,-0.6899835151046773,-0.06998848460789021,"2014-15",-0.6340357307616371,0.9884486117798147,15.5
0.20521441580498695,0.9628598464391852,1.279527327715374,0.6585521438894367,0.7804821833676154,0.011649937995875471,-0.08862668780776274,0.6421019306307659,-0.10493966322430201,0.6109767446336506,0.23317458505458558,0.4580456152742598,0.6364057071376684,"2010-11",1.698356048975748,0.8652784352338548,7.6
0.8485733181062198,-0.43443288605052355,1.5357003286446016,1.4788920069096851,1.4889339832658026,1.385836102465895,1.4988667872008647,-0.3351898156813057,2.8853832133827493,2.0003982938298734,-0.6873094444151714,1.7336335379175232,1.5193984468196169,"2012-13",-0.4007965527878986,0.003087199412136138,19.6
-0.15667496673945658,-0.6673150081321417,0.9913327016699929,0.3690204275293487,0.7576288994999321,0.6223993444269954,0.3998328429641227,-0.49807177339998443,2.603277281627367,0.3794064864342801,-0.9174304517826106,1.4785159533888703,0.5304465783758346,"2011-12",-0.4007965527878986,-0.551178595044683,5
-1.805282153886366,3.058798945173748,-1.3675936818866454,-0.7891064379110024,-0.9335141067086425,-0.9808178474546939,-1.0655457493515335,-0.9867176465560202,-0.49988796768183713,-1.473155579160684,-0.9174304517826106,-0.6899835151046773,-0.9000016599089218,"2012-13",3.097791116818179,-0.7975189481366026,0
-1.9661218794616742,0.26421348019433083,-1.495680182351259,-0.9821275821510609,-0.9335141067086425,-1.0571615232585838,-1.1266031906980192,-1.4346430302823865,-1.0076786448415251,-0.7784448045625725,-0.9174304517826106,0.2029280307456072,-1.0236206434643946,"2011-12",0.06568180315957844,-1.1054443895015023,0
0.5268938669556034,-0.43443288605052355,1.044702076863582,0.9963391463095389,0.8033354672352992,0.9277740476425551,1.1325221391219509,2.1487600395285438,-0.048518476873225636,-0.3153042881638315,3.684989695566174,1.0958395765958915,0.8306641098676972,"2011-12",-0.4007965527878986,-0.05849788886084377,15.9
-1.724862291098712,-0.6673150081321417,-0.7591828046797295,-0.4995747215509146,-0.47644842935497367,-0.5990994684352442,-0.6992011012726195,-1.02743813598569,-0.3870455949796842,0.6109767446336506,-0.9174304517826106,-0.6899835151046773,-0.4938249996552255,"2013-14",-1.100514086709114,-1.1054443895015023,0
-0.11646503534562952,0.03133135811271268,-0.9192909302604969,-0.40306414943088525,-0.6364214164287578,-0.828130495846914,-0.8823734253120765,-0.2537488368219665,-0.7255727130861429,-1.2415853209613135,0.003053577687146402,-0.6899835151046773,-0.5997841284170593,"2016-17",0.298920981133317,-0.05849788886084377,0
-1.2423431143727872,-1.1330792522953779,-1.3142243066930563,-1.07863815427109,-1.1163403776501102,-0.9808178474546939,-1.0655457493515335,-0.9867176465560202,-0.8384150857882957,-1.0100150627619429,-0.6873094444151714,-0.8175423073690035,-1.0942600626389503,"2013-14",-1.100514086709114,1.419544229690674,1.7
-1.9661218794616742,-1.1330792522953779,-1.7838748083966403,-1.4646804427512072,-1.322019932459261,-1.0571615232585838,-1.1266031906980192,-1.1495996042746988,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.0726598918976562,-1.4297973037180909,"2016-17",-1.100514086709114,2.0353951124204728,0
1.0496229750753552,-0.20155076396890545,1.0660498269410175,0.17599928328929024,-0.27076887454582277,0.011649937995875471,0.5219477256570941,2.3116419972472215,-0.4434667813307607,-0.3153042881638315,1.613900629259221,-0.43486593057602446,0.0006509345666655685,"2016-17",0.06568180315957844,-0.8591040364095825,10.4
-0.8402438004345165,-0.6673150081321417,0.6070732002761512,0.6585521438894367,0.9176018865737164,1.5385234540736747,1.6209816698938362,-0.009425900243948477,0.12074508218000371,-0.08373402996446104,-0.6873094444151714,0.5856044075385862,0.9189633838358922,"2015-16",-0.16755737481416008,-0.3664233302257433,6
-1.2423431143727872,-0.43443288605052355,-1.5277018074674127,-1.3199145845711635,-1.367726500194628,-0.9808178474546939,-1.0655457493515335,-1.02743813598569,-0.6691515267350665,-1.2415853209613135,-0.9174304517826106,-1.2002186841619826,-1.27085861057534,"2013-14",-0.6340357307616371,-1.1054443895015023,0
0.3258442099864681,-1.5988434964586142,0.29753082415333465,0.6585521438894367,0.4605362092200476,0.0879936137997655,0.0945456362316943,0.8049838883494447,-0.61273034038399,-0.546874546363202,2.3042636513615387,-0.052189553783045406,0.38916774002672305,"2015-16",-1.100514086709114,-0.42800841849872323,18.8
1.1300428378630092,0.4970956022759489,0.48966057485025544,-0.35480886337087075,-0.3621820100165564,-0.5227557926313542,-0.5160287772331624,-0.21302834739229676,-0.4434667813307607,-0.3153042881638315,0.003053577687146402,-0.8175423073690035,-0.3525461613061138,"2015-16",0.298920981133317,0.9268635235068348,9
0.3258442099864681,-0.6673150081321417,1.6210913289543445,2.1062107256898757,1.4889339832658026,1.9202418330931246,2.292613524705178,3.370374722418634,-0.21778203592645498,-0.3153042881638315,3.4548686881987347,1.7336335379175232,1.8725955426923961,"2011-12",0.298920981133317,-0.4895935067717031,0
0.5671037983494305,0.26421348019433083,-0.6310963042151159,-0.6925958657909731,-0.7278345518994915,-0.5990994684352442,-0.6381436599261338,-0.49807177339998443,-0.4434667813307607,-0.3153042881638315,-0.4571884370477321,-0.5624247228403509,-0.7057432571788932,"2015-16",0.298920981133317,1.6042994945096138,0
0.5268938669556034,-0.9001971302137598,0.5857254501987157,0.4172757135893634,0.4605362092200476,0.7750866960347751,0.5830051670035796,-0.37591030511097534,1.3055899955526087,0.3794064864342801,-0.6873094444151714,0.5856044075385862,0.6010859975503906,"2011-12",-1.100514086709114,2.5896609068772922,12.7
-1.5640225655234037,1.4286240906024215,-1.4636585572351057,-1.07863815427109,-1.1849002292531603,-0.3700684410235743,-0.3939138945401911,-0.7016742205483326,-0.8948362721393722,-1.2415853209613135,-0.2270674296802929,-0.9451010996333298,-0.9883009338771166,"2010-11",0.9986385150545326,-0.3664233302257433,0
-1.161923251585133,-0.43443288605052355,-1.1114206809574176,-0.8373617239710169,-0.8192476873702252,-0.9808178474546939,-0.8823734253120765,-0.6609537311186631,-0.49988796768183713,-0.7784448045625725,-0.6873094444151714,-1.0726598918976562,-0.9000016599089218,"2017-18",-0.8672749087353757,-1.1054443895015023,5.7
-0.9608735946159978,-1.365961374376996,-1.3248981817317742,-1.07863815427109,-1.0934870937824266,-0.9808178474546939,-1.004488308005048,-1.1088791148450292,-0.7255727130861429,-1.0100150627619429,-0.6873094444151714,-1.2002186841619826,-1.0236206434643946,"2017-18",-0.6340357307616371,-0.05849788886084377,0
0.3258442099864681,-0.20155076396890545,-0.8232260549120365,-0.6443405797309585,-0.8192476873702252,-0.06469373780801439,0.27771796027115125,-0.05014638967361817,-0.7819938994372192,-0.3153042881638315,-0.2270674296802929,-0.8175423073690035,-0.6174439832106984,"2010-11",-1.100514086709114,0.6189380821419352,12.1
0.5671037983494305,-1.365961374376996,-0.15077192747281373,-0.35480886337087075,-0.29362215841350614,-0.3700684410235743,-0.4549713358866767,-0.6202332416889933,-0.048518476873225636,-0.7784448045625725,-0.4571884370477321,0.07536923848128076,-0.33488630651247475,"2016-17",-0.6340357307616371,-0.7975189481366026,8.8
-1.8857020166740202,0.03133135811271268,-1.1754639311897246,-1.2716592985111488,-1.0934870937824266,-0.5990994684352442,-0.6381436599261338,-1.1088791148450292,-0.5563091540329136,-1.473155579160684,-0.9174304517826106,-1.2002186841619826,-1.1472396270198675,"2015-16",0.06568180315957844,0.24942755250405577,0
0.8485733181062198,1.8943883347656576,0.009336198107953565,-0.7891064379110024,-0.6821279841641247,-0.904474171650804,-0.9434308666585621,-0.6609537311186631,-0.49988796768183713,0.1478362282349094,0.23317458505458558,-1.0726598918976562,-0.7057432571788932,"2013-14",1.698356048975748,-0.7359338598636228,0
-0.5185643492839,1.1957419685208033,1.4289615782574232,1.8166790093297878,2.1059726476932554,2.301960212112575,1.865211435279779,0.031294589185721214,0.29000864123323294,0.3794064864342801,-0.9174304517826106,0.9682807843315651,2.102173655009703,"2014-15",1.231877693028271,0.4957679055959754,6.8
-0.5185643492839,1.1957419685208033,-0.07605480220178906,-0.35480886337087075,-0.3164754422811895,-0.9808178474546939,-1.0655457493515335,-0.09086687910328786,-0.3870455949796842,-0.546874546363202,-0.4571884370477321,-0.43486593057602446,-0.3525461613061138,"2011-12",1.4651168710020097,-0.7975189481366026,6.7
-0.15667496673945658,0.03133135811271268,-0.8338999299507545,-0.40306414943088525,-0.6592747002964412,-0.2937247652196843,-0.2717990118472198,-0.4573512839703147,-0.6691515267350665,-0.7784448045625725,-0.6873094444151714,-0.5624247228403509,-0.47616514486158645,"2010-11",-0.16755737481416008,1.1116187883257744,4.4
