@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
1.1198330993224794,-0.5196017420345164,0.9369724260710884,0.011475108030088083,-0.00806571946619297,-0.6163237447446298,-0.726377838958653,-0.220010079418345,-0.3410208790849321,0.13490848104385458,-0.5294972201323949,-0.6059184056863984,0.05373948693249546,"2016-17",-0.4761341236177072,0.12699225033834752,1.7077792631757192,1.4319957619489059,"DET",-0.7189962118850136,0.0323090648326345,-1.0367309024443985,-0.1852539350704468,-0.7504609067644649,-0.40076646391673154,-0.3563615085504281,-0.1157171810416081,0.42403354479504146,0.3157821829307664,-0.7525356512155534,1.0060724305702258," ",-0.3248687960442563,0.802952485255049,0.13125330920943656,0.1657674017247566,-0.47797712216098526,-0.5893592216127378,-0.29517850564455483,0.8056338576436057,-0.8844265188904523,-0.3509079475509596,0.19850470737030967,7.3
1.1198330993224794,-1.0059037351841118,0.7354526457709625,0.011475108030088083,0.23545036399185026,0.06863337170257669,0.010150258011649255,-0.3371805850168307,0.36630424930739686,-0.10458501512115324,-0.06430896998202751,0.6232101947828651,0.22604422133908852,"2016-17",-0.7244682285234385,-0.6204754436683526,1.5613008556293975,1.4875250565254814,"CLE",-0.7189962118850136,-0.07737170788867767,-0.03117987676524497,0.09102071954328293,-0.05025856594993734,-0.7181538204019466,-0.46091943410692215,-0.1157171810416081,0.42403354479504146,0.22481999104821587,-0.7525356512155534,1.0060724305702258,"Michigan",-0.17918603350760842,0.802952485255049,0.17538452611999433,0.5012026146266171,0.2440257907051398,0.16072077938237592,0.4785404801233202,0.17107421807493112,-0.21505286280713087,0.9254207714548802,0.3950624602546849,4.1
0.5825054576733241,0.4530022442646747,1.7642641557242382,3.2369467893715584,3.4011594489464105,3.7217379927543446,3.508658718620585,1.2641496581624727,0.48419177070611846,0.37440197720886265,0.16828515509315609,1.9889086397487135,3.534295121945675,"2012-13",1.0138705058166808,-0.9319203161711443,2.4401713009073274,2.43152306432727,"",1.244588710485889,1.183957178406414,2.985473200272215,1.8868059745325267,3.528553398213203,1.750414507816393,0.5846598214580183,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-0.6649577438104283,"Syracuse",1.4597450450296805,0.5959976988456558,3.1321760591273624,3.310472522679699,3.9984409376089904,3.6803269378979087,0.25747791276107024,0.17107421807493112,0.008071689220643054,1.818850874758968,3.408948004481769,25.2
1.2024988903454263,-0.2764507454597186,1.7006263303663034,1.928059730276469,1.917925122429239,1.8951856822284605,1.544583793366446,0.6001834597710543,1.3094044204971689,2.0508564503639177,-0.29690309505721124,1.5791991062589585,2.052474406048975,"2017-18",0.020534086193755526,1.3104827658489562,1.7077792631757192,1.7651715294083605,"MIL",-0.4879862210178485,1.0742764056851017,0.9743711489139081,2.1630806291462563,1.1167453354076085,0.5513956055389139,0.061870193675548114,0.6306586366767641,0.4573400156364624,0.4181146487986357,0.5456722106882469,1.4238299741653895,"Texas A&M",0.549227779175631,0.6994750920503524,1.7641083349000728,1.7171552613958618,2.4822348205901275,1.9493730894476469,1.14172818221007,2.4977928964934044,0.008071689220643054,1.5635851309578,2.0658033597718726,18.5
-1.7734695864806649,-1.0059037351841118,-1.4388397206251358,-0.970190186291229,-0.9821300532983653,-0.38800470592889424,-0.29673644905931007,0.053387766978121316,-0.7536272039804573,-0.5835720074511689,0.16828515509315609,-0.7424882501829833,-0.9111670257444255,"2015-16",-1.2211364383349013,-1.1187872396728193,-0.9288320726580708,-1.0112931994204293,"PHX",0.5515587378843939,-0.18705248060999008,-0.3663635519916295,-0.3233912623773118,-0.3614596063119497,0.16347772539031757,-0.3563615085504281,-0.1157171810416081,0.49064648647788334,0.9070364301673447,0.9784081646561803,0.5883148869750623,"Cal-Santa Barbara",0.11217949156568732,-0.8526858060200967,-0.8837646797333912,-0.8824676385935576,-0.3335765395877602,-0.2431684519226854,-0.6820379985284922,-0.46348542149374317,0.23119624124841684,-0.6061736913521276,-0.8334234952726592,10.9
-1.8561353775036118,0.4530022442646747,-1.7888477600937762,-1.2974119510650015,-1.4027487429077126,-1.0729618223761008,-1.156019228857996,-1.1183172890067345,-0.8715147253791788,-1.5415459921112005,-0.7620913452075785,-1.1521977836727375,-1.324698388320249,"2016-17",-0.4761341236177072,-1.1187872396728193,-0.9288320726580708,-1.0112931994204293,"",-0.7189962118850136,-1.229019821462457,-1.3719145776707826,-1.8429018627528257,-1.217262467307483,-0.5418275112434938,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,1.0060724305702258,"Syracuse",-1.2718067525324677,-1.8874597380670628,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,0
1.161165994833953,-0.7627527386093141,0.2793815640390978,0.24520494001135404,0.2575881897607632,-0.38800470592889424,-0.5422458147160775,-0.49340792581481147,-0.6357396825817359,-1.0625589997811846,-0.7620913452075785,-0.6059184056863984,0.20881374789842927,"2015-16",-0.9728023334291699,-0.43360852016667756,1.1218656329904324,0.7656442270299961,"IND",-0.4879862210178485,-0.4064140260526147,-0.03117987676524497,-0.1852539350704468,-0.6726606466739617,-0.1539096310948976,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.45222547075459213,0.5456722106882469,0.5883148869750623,"Creighton",-0.36128948667841826,1.2168620580738354,0.5284342614044564,0.4802379138202509,0.17182549941852737,0.04532385615235831,-0.46097543116624223,-0.8865251812061928,-0.6613019668626784,-0.8614394351532956,0.5588605876583308,7.9
-2.021466959549506,-0.03329974888492083,-1.120650593835463,-0.5962224551212034,-0.8493030986848874,-0.8446427835603653,-0.8491325217870367,-0.4543510906153162,-1.048346007477261,-0.8230655036161768,0.16828515509315609,-0.4693485611898135,-0.756092764778492,"2011-12",-1.2211364383349013,-1.1187872396728193,-0.9288320726580708,-1.0112931994204293,"",0.4360537424508115,-0.7902967305772077,-0.3663635519916295,-0.3233912623773118,-1.061661947126477,-1.9877032463428073,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-1.0827152874055919,"Midwestern, Tex.",-0.725496393020038,-1.6805049516576696,-0.6631085951806026,-0.9663264418190228,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,0.23119624124841684,-0.7338065632527117,-0.8170436825322946,0
-1.4841393179003504,0.4530022442646747,-1.4918712417567481,-1.1104280854799886,-1.2035083109874956,-0.7685364372884536,-0.9105098632012285,-0.9230331130092585,-0.8715147253791788,-1.5415459921112005,-0.5294972201323949,-1.015627939176153,-1.100702233591678,"2015-16",0.26886819109948684,0.8121709698444893,-0.9288320726580708,-0.9557639048438535,"SAS",-0.8345012073185959,-0.89997750329852,-0.7015472272180139,-0.8759405716047713,-0.9838616870359741,-0.8239496058970185,-0.46091943410692215,-0.1157171810416081,0.5239529573193042,0.7364823203875625,0.9784081646561803,0.5883148869750623,"Arizona State",-0.689075702385876,-0.6457310196107034,-0.9720271135545065,-1.0082558434317554,-0.7667782873074351,-0.8778515296877816,-0.7925692822096172,-1.3095649409186425,-0.8844265188904523,-0.8614394351532956,-0.9808418099359405,0
1.1198330993224794,0.20985124768987692,0.04604287106000443,-0.22225472395117787,-0.0966170225418449,-0.7685364372884536,-0.787755180372845,-0.220010079418345,-0.6946834432810965,1.0928824657038863,0.6334734052435232,-0.6059184056863984,-0.22194808811805336,"2015-16",0.020534086193755526,-0.869631341670586,0.9753872254441109,1.1543492890660263,"WAS",-0.4879862210178485,-0.07737170788867767,-1.0367309024443985,0.6435700287707427,-0.906061426945471,0.6571913910339856,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.338522730901404,0.11293625672031345,0.5883148869750623,"Syracuse",0.07575880093152547,0.9064298784597457,-0.1335339922539097,0.1448027009183902,-0.7667782873074351,-0.8201530680727728,-0.5715067148473673,1.2286736173560553,0.6774453453039644,-0.22327507565037566,-0.16185117291771112,4.4
0.045177816024168704,-0.5196017420345164,-0.6433669036509536,-0.6897143879137099,-0.6057870152268443,-0.6163237447446298,-0.726377838958653,-0.7668057722112779,0.01264168511123244,-0.34407851128616107,-0.9946854702827621,-0.7424882501829833,-0.6699403975751954,"2017-18",-0.2278000187119758,0.002414301337230837,-0.049961627380140844,-0.1228244861952166,"BKN",-0.7189962118850136,-0.7354563442165517,-0.3663635519916295,-0.8759405716047713,-0.43925986640245257,0.19874298722200812,-0.3563615085504281,-0.1157171810416081,0.19088824890509484,-0.11628822851134854,-0.7525356512155534,1.4238299741653895,"Miami",-0.25202741477593243,-0.12834405358722045,-0.35419007680669834,-0.21159721278983668,-0.40577683087437266,-0.5316607599977291,0.8101343311666952,0.594113977787381,-0.8844265188904523,-0.22327507565037566,-0.3420291130617215,0
-2.145465646083926,-1.2490547317589096,-1.958548627714935,-1.437649850253761,-1.5134378717522776,-1.0729618223761008,-1.156019228857996,-1.4307719706026962,-1.048346007477261,-1.5415459921112005,-0.9946854702827621,-1.5619073171624922,-1.4108507555235454,"2010-11",-1.2211364383349013,1.7465055873528645,-0.9288320726580708,-1.0112931994204293,"PHX",-1.065511198185761,-1.503221753265738,-1.3719145776707826,-1.0140778989116364,-1.2950627273979862,-0.5770927730751844,-0.46091943410692215,-0.1157171810416081,0.5239529573193042,0.5545579366224614,0.5456722106882469,-1.5004728310007553,"Georgia Tech",-1.2718067525324677,-1.8874597380670628,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,0
0.4171738756274301,-0.2764507454597186,-0.823674075498435,-0.5027305223286971,-0.5615113636890182,-0.38800470592889424,-0.29673644905931007,-0.7277489370117826,-0.576795921882375,-0.5835720074511689,-0.7620913452075785,-0.6059184056863984,-0.5148661366092616,"2010-11",-1.2211364383349013,-1.1187872396728193,-0.4893968500191058,-0.5115295482312472,"DEN",-0.603491216451431,-0.7354563442165517,-0.03117987676524497,-0.7378032442979066,-0.5170601264929557,-0.04811384559982587,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.39537410082799807,0.5456722106882469,-1.5004728310007553,"Massachusetts",-0.28844810541009425,-0.3352988399966137,-0.22179642607502525,-0.21159721278983668,-0.04477537444131016,-0.1854699903076766,-0.18464722196342986,-0.25196554163751844,-0.6613019668626784,0.28725641195196033,-0.22737042387916953,5.5
0.830502830742165,-0.7627527386093141,-0.8342803797247574,-0.45598455593244386,-0.49509788638227925,-0.38800470592889424,-0.35811379047350184,-0.8839762778097634,-0.4589084004836536,-0.34407851128616107,-0.5294972201323949,-0.3327787166932287,-0.48040518972794294,"2012-13",-0.9728023334291699,0.4384371228411393,-0.6358752575654275,-0.5670588428078229,"",-0.603491216451431,-0.9548178896591762,-0.03117987676524497,-0.5996659169910415,-0.43925986640245257,-0.1539096310948976,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-0.6649577438104283,"Providence",-0.5798136304833902,1.0099072716644422,-0.3100588598961408,-0.3373854176280343,-0.3335765395877602,-0.30086691353769407,-0.23991286380399227,-0.25196554163751844,-0.21505286280713087,-0.0956422037497917,-0.3420291130617215,4.3
0.830502830742165,0.9393042374142703,-0.8448866839510798,-0.8766982534987227,-1.0928191821429305,-0.6924300910165416,-0.6650004975444611,0.20961510777610226,-0.9304584860785396,-0.5835720074511689,0.8660675303187071,-0.8790580946795681,-0.9111670257444255,"2016-17",-0.9728023334291699,-1.1187872396728193,-0.9288320726580708,-1.0112931994204293,"DAL",0.4360537424508115,0.0871494511932907,-1.0367309024443985,0.5054327014638776,-0.3614596063119497,0.05768193989524583,-0.3563615085504281,-0.1157171810416081,0.690485311526409,0.5659282106077803,1.8438800725920472,1.0060724305702258," ",-0.03350327097096055,0.49252030564095917,-0.751371029001718,-0.9243970402062902,-0.5501774134475977,-0.35856537515270287,-0.9031005658907422,-0.6750053013499681,0.23119624124841684,-0.8614394351532956,-0.7842840570515655,7.7
-0.8641458852282481,0.20985124768987692,0.44908243166025685,-0.22225472395117787,-0.22944397715532308,-0.6163237447446298,-0.41949113188769377,1.5766043397584342,0.18947296720931472,-0.10458501512115324,2.9594146559953596,-0.059639027700058966,-0.4114832959653058,"2012-13",0.5172022960052182,-1.056498265172261,-0.9288320726580708,-1.0112931994204293,"MIL",1.3600937059194718,1.5129994965703508,-0.03117987676524497,1.3342566653050671,0.027541694140565603,0.5513956055389139,-0.3563615085504281,-0.1157171810416081,0.6238723698435671,0.8501850602407506,1.8438800725920472,-0.6649577438104283,"Utah",1.7511105701029765,0.3890429124362626,-0.39832129371725616,-0.25352661440256913,-0.5501774134475977,-0.35856537515270287,0.14694662907994516,0.3825940979311561,3.131815417609477,0.031990668150792406,-0.5058272404653674,17.4
1.1198330993224794,-0.03329974888492083,1.4885002458398549,2.3955193942390007,2.493508592420978,3.3412062613947855,3.263149352963818,1.615661174957929,5.081805105256257,3.248323931188957,-0.29690309505721124,4.3105959961906555,2.6383105030313914,"2015-16",0.5172022960052182,-0.869631341670586,0.9753872254441109,1.3764664673723297,"HOU",1.013578719618724,1.7872014283736317,2.3151058498194463,1.0579820106913371,2.906151317489179,2.914168148262182,5.185208545943757,13.319047537889091,0.3241141322707786,0.1679686211216218,-0.7525356512155534,0.5883148869750623,"UCLA",1.7511105701029765,0.802952485255049,2.028895636363419,2.17837867913592,3.0598371508830273,3.0456438601328126,5.286651320252258,1.8632332569247299,-0.21505286280713087,4.11624256896948,2.3278803636177057,33.8
-1.1534761538085625,1.4256062305638657,0.25816895558645303,-0.45598455593244386,-0.4508222348444532,-0.46411105220080606,-0.41949113188769377,0.6782971301700447,-0.8125709646798182,-0.8230655036161768,2.9594146559953596,-0.4693485611898135,-0.5493270834905802,"2011-12",2.503875135251069,-0.05987467316332751,-0.9288320726580708,-1.0112931994204293,"IND",0.6670637333179764,0.6355533147998523,0.3040037984611394,2.0249433018393916,0.2609424744120748,0.30453877271707985,-0.3563615085504281,-0.1157171810416081,0.5905658990021462,0.7933336903141566,1.4111441186241138,-1.0827152874055919,"Eau Claire",-1.2718067525324677,-1.8874597380670628,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,10.9
-1.4841393179003504,1.4256062305638657,0.6718148204130276,0.011475108030088083,0.30186384129858906,-0.9207491298322771,-0.9718872046154204,0.4439561189730733,0.01264168511123244,-0.34407851128616107,-0.29690309505721124,0.4866403502862802,-0.10133477403343835,"2011-12",1.0138705058166808,1.1859048168478394,1.1218656329904324,1.3209371727957542,"",0.4360537424508115,0.4161917693572277,-0.7015472272180139,1.1961193379982022,-0.3614596063119497,-2.4814169119864755,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-1.0827152874055919,?,-1.2718067525324677,-1.8874597380670628,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,0
-0.07882087051025176,0.20985124768987692,-0.7600362501405005,-0.7832063207062163,-0.6943383183024963,-0.6924300910165416,-0.726377838958653,-0.7668057722112779,-0.2820771183855713,-0.5835720074511689,-0.7620913452075785,-0.6059184056863984,-0.7216318178971732,"2013-14",-0.2278000187119758,0.6875930208433726,-0.049961627380140844,0.09929269211108652,"",-0.603491216451431,-0.7354563442165517,-0.3663635519916295,-0.1852539350704468,-0.6726606466739617,0.02241667806355527,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-0.24720020021526476,"Florida State",-0.36128948667841826,0.3890429124362626,-0.5748461613594872,-0.5051030240789646,-0.40577683087437266,-0.47396229838272036,0.2022122709205077,-0.25196554163751844,-0.6613019668626784,-0.3509079475509596,-0.522207053205732,5.4
0.045177816024168704,-0.7627527386093141,-0.6327605994246311,-0.6897143879137099,-0.8050274471470613,-0.7685364372884536,-0.5422458147160775,-0.06378273862036422,-0.8125709646798182,0.8533889695388783,0.4008792801683397,-0.6059184056863984,-0.7905537116598106,"2013-14",-0.7244682285234385,-0.7450533926694693,-0.9288320726580708,-1.0112931994204293,"WAS",0.6670637333179764,-0.4064140260526147,-0.3663635519916295,0.6435700287707427,-0.43925986640245257,-0.612358034906875,-0.46091943410692215,-0.1157171810416081,0.6238723698435671,0.645520128505012,0.5456722106882469,-0.24720020021526476,?,0.03933811029736346,0.3890429124362626,-0.4865837275383717,-0.609926528110796,-0.6223777047342102,-0.35856537515270287,-0.6820379985284922,1.2286736173560553,0.6774453453039644,-0.6061736913521276,-0.6204859296479195,0
0.995834412788059,0.6961532408394725,0.777877862676252,0.6659186375776327,0.7224825309079363,1.0580158732374303,0.8080556963961436,-0.5324647610143067,-0.22313335768621065,0.6138954733738705,-0.7620913452075785,0.21350066129311063,1.0014155261687572,"2012-13",0.7655364009109495,0.5007260973416976,2.1472144858146844,1.6541129402552088,"SAC",-0.603491216451431,-0.46125441241327086,-0.03117987676524497,0.09102071954328293,0.3387427345025779,2.1383323879649896,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.15659834713630297,-0.7525356512155534,-0.6649577438104283,"Western Carolina",-0.3977101773125803,0.802952485255049,0.4401718275833408,0.5431320162393495,0.6772275384248148,0.5069115490724284,-0.07411593828230477,0.3825940979311561,-0.6613019668626784,0.031990668150792406,0.6735192768408828,14.2
-1.8974682730150854,0.4530022442646747,-1.4494460248514585,-1.1104280854799886,-1.0928191821429305,-0.8446427835603653,-0.9718872046154204,-0.6496352666127923,-1.048346007477261,-1.3020524959461925,-0.9946854702827621,-0.7424882501829833,-1.1179327070323373,"2016-17",0.5172022960052182,-0.6204754436683526,-0.9288320726580708,-1.0112931994204293,"LAL",0.20504375158364657,-1.0096582760198325,-1.0367309024443985,-0.5996659169910415,-0.9838616870359741,0.7277219146973666,-0.46091943410692215,-0.1157171810416081,0.5572594281607253,0.6227795805343743,0.9784081646561803,1.0060724305702258,"Arizona",-1.0897032993616578,-1.6805049516576696,-1.1044207642861799,-1.1759734498826857,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-0.7338065632527117,-1.1446399373395864,0
-0.698814303182354,0.20985124768987692,0.43847612743393427,0.8529025031626457,0.9438607885970665,1.362441258325078,1.2376970862954866,0.053387766978121316,1.957785788190137,1.332375961868894,-0.06430896998202751,1.7157689507555436,1.0875678933720538,"2016-17",0.26886819109948684,-1.1187872396728193,1.414822448083076,1.3764664673723297,"TOR",-0.7189962118850136,0.3613513829965715,0.9743711489139081,0.6435700287707427,1.6613471560411295,-0.6828885585702561,-0.14724565743743998,-0.1157171810416081,0.3241141322707786,0.1679686211216218,-0.7525356512155534,1.0060724305702258,"Harvard",0.18502087283401134,0.5959976988456558,0.7932215628678025,0.9833907331730417,1.6158313251507772,1.3723884732975595,1.6943846006156948,0.8056338576436057,-0.21505286280713087,1.5635851309578,1.1157742208307269,12
0.830502830742165,2.398210216863057,0.13089330487058395,-0.03527085836616515,-0.05234137100401903,-0.38800470592889424,-0.5422458147160775,-0.5324647610143067,-0.3410208790849321,-0.5835720074511689,-0.06430896998202751,-0.4693485611898135,0.17435280101711048,"2017-18",2.2555410303453374,2.057950459855656,2.293692893361006,1.876230118561512,"MIL",-0.9500062027521785,-0.3515736396919585,-0.7015472272180139,0.09102071954328293,-0.5170601264929557,1.4682924131628685,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.30441190894544756,-0.31979969724762,1.4238299741653895,"Creighton",-0.1063446522392844,-0.12834405358722045,-0.045271558432794345,-0.08580900795163886,-0.2613762483011477,-0.41626383676771156,-0.3504441474851172,-0.04044566178129364,0.23119624124841684,-0.22327507565037566,0.18212489462994513,7.5
-0.12015376602172526,0.4530022442646747,-0.6433669036509536,-0.5962224551212034,-0.5615113636890182,-0.8446427835603653,-0.9105098632012285,-0.6886921018122875,-0.6946834432810965,-1.0625589997811846,-0.7620913452075785,-1.015627939176153,-0.5148661366092616,"2017-18",0.5172022960052182,-0.12216364766388585,0.8289088178977891,0.7101149324534203,"NOP",-0.9500062027521785,-0.5160947987739269,-0.7015472272180139,-0.8759405716047713,-0.9838616870359741,-0.118644369263207,-0.46091943410692215,-0.1157171810416081,0.5239529573193042,0.45222547075459213,0.5456722106882469,1.4238299741653895,"Nevada-Reno",-0.7983377742883621,-0.6457310196107034,-0.9720271135545065,-0.609926528110796,-0.9833791611672728,-1.0509469145328079,-0.7373036403690548,-1.0980450610624177,-0.43817741483490463,-0.9890723070538795,-0.9317023717148467,0
0.25184229358153615,-0.03329974888492083,-0.3357840810876032,-0.2690006903474311,-0.0966170225418449,-0.6163237447446298,-0.726377838958653,-0.8449194426102682,0.07158544581059312,-0.34407851128616107,-0.7620913452075785,0.07693081679652568,-0.23917856155871275,"2010-11",0.020534086193755526,0.18928122483890586,0.6824304103514677,0.8767028161831476,"",-0.7189962118850136,-0.7902967305772077,-1.0367309024443985,0.22915804685014765,-0.3614596063119497,0.3398040345487704,-0.3563615085504281,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-1.5004728310007553,"Washington",-1.0532826087274958,-1.3700727720435797,-0.7072398120911604,-0.46317362246623195,-0.5501774134475977,-0.5893592216127378,-0.18464722196342986,-1.3095649409186425,-0.8844265188904523,-0.3509079475509596,-0.6532455551286487,11.5
0.7891699352306915,0.6961532408394725,1.6051695923294016,1.8813137638802155,2.0507520770427177,0.9819095269655188,0.9308103792245271,0.13150143737711179,1.7220107453926943,0.13490848104385458,-0.7620913452075785,1.1694895727692043,1.725095410676448,"2010-11",1.0138705058166808,-0.4958974946672359,0.8289088178977891,1.3209371727957542,"ATL",-0.14147123471710096,0.25167061027525933,0.9743711489139081,0.09102071954328293,0.883344555136099,0.5513956055389139,-0.251803582993934,-0.1157171810416081,0.4573400156364624,0.6227795805343743,-0.31979969724762,-1.5004728310007553,"Arkansas",0.11217949156568732,0.802952485255049,1.543452250347284,1.7381199622022279,0.38842637327836477,0.333816164227402,0.92066561484782,0.17107421807493112,-0.6613019668626784,1.3083193871566323,1.2795723482343726,16.5
-0.24415245255614573,0.9393042374142703,0.16271221754955095,-0.736460354309963,-0.6279248409957573,-0.8446427835603653,-0.9105098632012285,-0.6105784314132969,-0.4589084004836536,-0.34407851128616107,0.16828515509315609,-0.7424882501829833,-0.6871708710158546,"2016-17",0.7655364009109495,-0.3090305711655609,0.3894735952588242,0.32140987041738966,"IND",-0.7189962118850136,-0.5160947987739269,-0.7015472272180139,-1.1522152262185013,-0.9838616870359741,-0.18917489292658818,-0.46091943410692215,-0.1157171810416081,0.42403354479504146,0.45222547075459213,-0.31979969724762,1.0060724305702258,"Kansas",-0.36128948667841826,0.5959976988456558,-0.5748461613594872,-0.46317362246623195,-0.7667782873074351,-0.8778515296877816,-0.29517850564455483,-0.46348542149374317,0.23119624124841684,-0.4785408194515437,-0.5549666786864613,0
-0.5748156166479337,-0.5196017420345164,-1.3752018952672014,-1.203920018272495,-1.2477839625253215,-0.9207491298322771,-0.8491325217870367,-0.8839762778097634,-0.8125709646798182,-0.34407851128616107,-0.7620913452075785,-1.015627939176153,-1.152393653913656,"2012-13",-0.9728023334291699,2.182528408856773,-0.6358752575654275,-0.7336467265375504,"CLE",-0.7189962118850136,-0.9548178896591762,-0.7015472272180139,-1.2903525535253662,-0.906061426945471,-0.118644369263207,-0.46091943410692215,-0.1157171810416081,0.42403354479504146,0.2703010869894911,-0.7525356512155534,-0.6649577438104283,"Kentucky",-0.980441227459172,-0.9561631992247933,-1.0602895473756222,-1.1759734498826857,-0.9111788698806601,-0.9355499913027904,-0.9031005658907422,-0.46348542149374317,-0.8844265188904523,-1.2443380508550477,-1.0955004991184927,3
1.2024988903454263,-0.03329974888492083,1.276374161313406,0.4321888055963668,0.27972601552967613,0.22084606424640033,0.07152759942584117,1.6547180101574248,0.07158544581059312,1.0928824657038863,1.7964440306194414,0.21350066129311063,0.312196588542385,"2016-17",-0.4761341236177072,0.18928122483890586,-0.6358752575654275,-0.7336467265375504,"MIN",1.5911036967866363,1.5678398829310067,0.6391874736875237,1.8868059745325267,0.2609424744120748,0.26927351088538926,0.8983335981275006,-0.1157171810416081,0.5572594281607253,0.7592228683582001,1.8438800725920472,1.0060724305702258,"Louisville",1.6054278075663284,0.6994750920503524,0.2195157430305521,0.1657674017247566,0.6050272471382024,0.3915146258424108,0.2022122709205077,1.2286736173560553,2.2393172094983815,0.28725641195196033,0.2148845201106745,8.9
-0.45081693011351315,-1.2490547317589096,-1.2585325487776546,-1.0636821190837356,-1.0928191821429305,-0.3118983596569825,-0.35811379047350184,-0.9230331130092585,-0.8715147253791788,-0.8230655036161768,-0.7620913452075785,-1.1521977836727375,-0.9628584460664036,"2011-12",-1.2211364383349013,0.749881995343931,-0.9288320726580708,-0.844705315690702,"MIA",-0.4879862210178485,-1.0644986623804886,-0.3663635519916295,-1.7047645354459608,-0.6726606466739617,0.7982524383607478,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.5090768406811862,0.5456722106882469,-1.0827152874055919,"Marquette",-0.725496393020038,0.3890429124362626,-0.9720271135545065,-0.9034323393999241,-0.2613762483011477,-0.2431684519226854,-0.7373036403690548,-1.0980450610624177,-0.8844265188904523,-0.8614394351532956,-0.8661831207533883,10.7
